,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1587,2022-02-10 20:00:00,57.179,55.381166666666665,60.28724166666667,73.01344166666667,2022-02-10 12:00:00,1.0,10-02-2022,Thursday,0,1,1.0,1.0
1588,2022-02-10 20:20:00,55.07725,53.35691666666667,59.850575,72.15253333333332,2022-02-10 12:20:00,1.333333333333334,10-02-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
1589,2022-02-10 20:40:00,52.67033333333333,50.558416666666666,58.09860833333334,70.64202499999999,2022-02-10 12:40:00,1.666666666666666,10-02-2022,Thursday,0,1,2.777777777777776,4.629629629629624
1590,2022-02-10 21:00:00,50.88583333333333,48.80825,56.74760833333334,69.25417499999999,2022-02-10 13:00:00,2.0,10-02-2022,Thursday,0,1,4.0,8.0
1591,2022-02-10 21:20:00,52.28675,49.99283333333334,56.64355833333334,69.401275,2022-02-10 13:20:00,2.333333333333334,10-02-2022,Thursday,0,1,5.444444444444447,12.703703703703713
1592,2022-02-10 21:40:00,51.12741666666667,49.065916666666666,56.516925,69.29525833333334,2022-02-10 13:40:00,2.666666666666666,10-02-2022,Thursday,0,1,7.111111111111108,18.96296296296295
1593,2022-02-10 22:00:00,51.9005,49.778,56.87484166666666,69.43100833333334,2022-02-10 14:00:00,3.0,10-02-2022,Thursday,0,1,9.0,27.0
1594,2022-02-10 22:20:00,51.1015,49.03616666666667,56.37499166666667,69.05913333333334,2022-02-10 14:20:00,3.333333333333334,10-02-2022,Thursday,0,1,11.111111111111114,37.03703703703706
1595,2022-02-10 22:40:00,51.61183333333333,49.455333333333336,56.10820833333334,68.91343333333333,2022-02-10 14:40:00,3.666666666666666,10-02-2022,Thursday,0,1,13.44444444444444,49.29629629629627
1596,2022-02-10 23:00:00,48.89966666666667,46.57391666666666,54.382125,67.22574999999999,2022-02-10 15:00:00,4.0,10-02-2022,Thursday,0,1,16.0,64.0
1597,2022-02-10 23:20:00,50.08191666666667,47.96966666666667,55.071325,67.99285833333333,2022-02-10 15:20:00,4.333333333333334,10-02-2022,Thursday,0,1,18.777777777777782,81.37037037037041
1598,2022-02-10 23:40:00,47.68266666666666,45.37308333333333,53.0395,66.32227499999999,2022-02-10 15:40:00,4.666666666666666,10-02-2022,Thursday,0,1,21.77777777777777,101.62962962962959
1599,2022-02-11 00:00:00,51.78833333333333,49.22525,56.847,69.30584166666667,2022-02-10 16:00:00,5.0,10-02-2022,Thursday,0,1,25.0,125.0
1600,2022-02-11 00:20:00,47.86658333333333,45.05108333333334,52.1319,65.21283333333332,2022-02-10 16:20:00,5.333333333333332,10-02-2022,Thursday,0,1,28.444444444444432,151.7037037037036
1601,2022-02-11 00:40:00,39.985416666666666,38.364666666666665,48.73876666666666,60.650758333333336,2022-02-10 16:40:00,5.666666666666668,10-02-2022,Thursday,0,1,32.11111111111112,181.96296296296308
1602,2022-02-11 01:00:00,41.312666666666665,39.54283333333333,49.45055833333333,61.4806,2022-02-10 17:00:00,6.0,10-02-2022,Thursday,0,1,36.0,216.0
1603,2022-02-11 01:20:00,39.86866666666667,38.55441666666667,49.1407,60.8788,2022-02-10 17:20:00,6.333333333333332,10-02-2022,Thursday,0,1,40.11111111111109,254.0370370370369
1604,2022-02-11 01:40:00,40.87458333333333,39.424166666666665,49.5681,61.218525,2022-02-10 17:40:00,6.666666666666668,10-02-2022,Thursday,0,1,44.44444444444446,296.2962962962965
1605,2022-02-11 02:00:00,39.08675,38.180166666666665,49.26224166666667,60.60341666666668,2022-02-10 18:00:00,7.0,10-02-2022,Thursday,0,1,49.0,343.0
1606,2022-02-11 02:20:00,38.509166666666665,37.307,48.380341666666666,59.9252,2022-02-10 18:20:00,7.333333333333332,10-02-2022,Thursday,0,1,53.77777777777776,394.37037037037015
1607,2022-02-11 02:40:00,39.806916666666666,38.13966666666666,48.641133333333336,60.4832,2022-02-10 18:40:00,7.666666666666668,10-02-2022,Thursday,0,1,58.77777777777779,450.62962962962985
1608,2022-02-11 03:00:00,39.5065,38.01475,48.72441666666667,60.365766666666666,2022-02-10 19:00:00,8.0,10-02-2022,Thursday,0,1,64.0,512.0
1609,2022-02-11 03:20:00,39.49825,38.08075,49.0698,60.70327499999999,2022-02-10 19:20:00,8.333333333333332,10-02-2022,Thursday,0,1,69.44444444444443,578.7037037037035
1610,2022-02-11 03:40:00,37.011500000000005,36.160916666666665,48.46919166666667,59.73568333333334,2022-02-10 19:40:00,8.666666666666668,10-02-2022,Thursday,0,1,75.11111111111113,650.9629629629633
1611,2022-02-11 04:00:00,39.05641666666666,37.92875,49.229216666666666,60.633,2022-02-10 20:00:00,9.0,10-02-2022,Thursday,0,1,81.0,729.0
1612,2022-02-11 04:20:00,38.6955,37.91791666666666,49.5632,60.76325833333333,2022-02-10 20:20:00,9.333333333333332,10-02-2022,Thursday,0,1,87.11111111111109,813.0370370370367
1613,2022-02-11 04:40:00,38.88666666666666,37.96725,49.61354166666667,60.86005833333334,2022-02-10 20:40:00,9.666666666666668,10-02-2022,Thursday,0,1,93.44444444444447,903.2962962962966
1614,2022-02-11 05:00:00,41.371,40.38433333333333,51.734991666666666,63.001275,2022-02-10 21:00:00,10.0,10-02-2022,Thursday,0,1,100.0,1000.0
1615,2022-02-11 05:20:00,42.358583333333335,41.317,51.92925,63.34144166666666,2022-02-10 21:20:00,10.333333333333332,10-02-2022,Thursday,0,1,106.77777777777776,1103.37037037037
1616,2022-02-11 05:40:00,45.7335,44.69041666666666,54.50099166666667,65.90265833333333,2022-02-10 21:40:00,10.666666666666668,10-02-2022,Thursday,0,1,113.7777777777778,1213.62962962963
1617,2022-02-11 06:00:00,45.92025,44.81941666666667,55.917825,67.21663333333333,2022-02-10 22:00:00,11.0,10-02-2022,Thursday,0,1,121.0,1331.0
1618,2022-02-11 06:20:00,47.54583333333333,46.583333333333336,56.991616666666665,68.339125,2022-02-10 22:20:00,11.333333333333332,10-02-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
1619,2022-02-11 06:40:00,51.12441666666667,50.029,59.701033333333335,71.1396,2022-02-10 22:40:00,11.666666666666668,10-02-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
1620,2022-02-11 07:00:00,52.01008333333333,50.585,60.55428333333333,72.12665,2022-02-10 23:00:00,12.0,10-02-2022,Thursday,0,1,144.0,1728.0
1621,2022-02-11 07:20:00,52.95683333333333,51.39266666666666,60.47455833333333,72.44320833333335,2022-02-10 23:20:00,12.333333333333332,10-02-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
1622,2022-02-11 07:40:00,60.20108333333334,58.7685,66.926475,78.75083333333333,2022-02-10 23:40:00,12.666666666666668,10-02-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
1623,2022-02-11 19:00:00,59.62058333333333,57.87949999999999,66.800975,78.3565,2022-02-11 11:00:00,0.0,11-02-2022,Friday,0,1,0.0,0.0
1624,2022-02-11 19:20:00,57.94466666666667,55.53908333333333,63.12568333333334,75.980925,2022-02-11 11:20:00,0.3333333333333339,11-02-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
1625,2022-02-11 19:40:00,57.06733333333334,55.00508333333334,63.243633333333335,75.40803333333334,2022-02-11 11:40:00,0.6666666666666661,11-02-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
1626,2022-02-11 20:00:00,56.54708333333333,54.27725,60.810991666666666,73.789825,2022-02-11 12:00:00,1.0,11-02-2022,Friday,0,1,1.0,1.0
1627,2022-02-11 20:20:00,55.81591666666667,53.55808333333333,60.44320833333334,73.379825,2022-02-11 12:20:00,1.333333333333334,11-02-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
1628,2022-02-11 20:40:00,54.95066666666667,52.35491666666667,58.92285,72.0345,2022-02-11 12:40:00,1.666666666666666,11-02-2022,Friday,0,1,2.777777777777776,4.629629629629624
1629,2022-02-11 21:00:00,53.29883333333333,50.55558333333333,57.52535,70.88689166666667,2022-02-11 13:00:00,2.0,11-02-2022,Friday,0,1,4.0,8.0
1630,2022-02-11 21:20:00,53.52033333333333,50.86841666666667,58.11175833333333,71.28974166666667,2022-02-11 13:20:00,2.333333333333334,11-02-2022,Friday,0,1,5.444444444444447,12.703703703703713
1631,2022-02-11 21:40:00,55.64491666666666,52.81975,58.50783333333333,71.8225,2022-02-11 13:40:00,2.666666666666666,11-02-2022,Friday,0,1,7.111111111111108,18.96296296296295
1632,2022-02-11 22:00:00,52.98808333333333,50.32266666666666,56.5694,70.08825833333334,2022-02-11 14:00:00,3.0,11-02-2022,Friday,0,1,9.0,27.0
1633,2022-02-11 22:20:00,55.31625,52.93291666666666,59.417875,72.60925833333333,2022-02-11 14:20:00,3.333333333333334,11-02-2022,Friday,0,1,11.111111111111114,37.03703703703706
1634,2022-02-11 22:40:00,55.529083333333325,53.208,60.9551,73.49109166666666,2022-02-11 14:40:00,3.666666666666666,11-02-2022,Friday,0,1,13.44444444444444,49.29629629629627
1635,2022-02-11 23:00:00,55.998583333333336,53.38666666666666,59.67979999999999,72.85178333333333,2022-02-11 15:00:00,4.0,11-02-2022,Friday,0,1,16.0,64.0
1636,2022-02-11 23:20:00,51.85558333333333,48.8295,55.41125833333333,69.30071666666667,2022-02-11 15:20:00,4.333333333333334,11-02-2022,Friday,0,1,18.777777777777782,81.37037037037041
1637,2022-02-11 23:40:00,51.56725,48.864583333333336,55.593225,68.96334166666666,2022-02-11 15:40:00,4.666666666666666,11-02-2022,Friday,0,1,21.77777777777777,101.62962962962959
1638,2022-02-12 00:00:00,55.61141666666666,52.513666666666666,57.66755,71.62646666666666,2022-02-11 16:00:00,5.0,11-02-2022,Friday,0,1,25.0,125.0
1639,2022-02-12 00:20:00,53.33291666666667,50.361666666666665,56.13236666666666,69.72790833333333,2022-02-11 16:20:00,5.333333333333332,11-02-2022,Friday,0,1,28.444444444444432,151.7037037037036
1640,2022-02-12 00:40:00,48.73641666666666,45.98425,53.313075000000005,66.49606666666666,2022-02-11 16:40:00,5.666666666666668,11-02-2022,Friday,0,1,32.11111111111112,181.96296296296308
1641,2022-02-12 01:00:00,44.35191666666667,41.84766666666666,51.34228333333333,64.101825,2022-02-11 17:00:00,6.0,11-02-2022,Friday,0,1,36.0,216.0
1642,2022-02-12 01:20:00,45.01175,42.10366666666667,51.762058333333336,64.25902500000001,2022-02-11 17:20:00,6.333333333333332,11-02-2022,Friday,0,1,40.11111111111109,254.0370370370369
1643,2022-02-12 01:40:00,44.00325,41.047666666666665,50.29075,63.436483333333335,2022-02-11 17:40:00,6.666666666666668,11-02-2022,Friday,0,1,44.44444444444446,296.2962962962965
1644,2022-02-12 02:00:00,43.09575,40.31733333333334,49.895633333333336,62.626041666666666,2022-02-11 18:00:00,7.0,11-02-2022,Friday,0,1,49.0,343.0
1645,2022-02-12 02:20:00,43.28941666666667,40.24225,49.3072,62.328858333333336,2022-02-11 18:20:00,7.333333333333332,11-02-2022,Friday,0,1,53.77777777777776,394.37037037037015
1646,2022-02-12 02:40:00,38.66058333333333,36.47425,48.332,60.61796666666667,2022-02-11 18:40:00,7.666666666666668,11-02-2022,Friday,0,1,58.77777777777779,450.62962962962985
1647,2022-02-12 03:00:00,38.86558333333333,36.92433333333333,49.012708333333336,61.146608333333326,2022-02-11 19:00:00,8.0,11-02-2022,Friday,0,1,64.0,512.0
1648,2022-02-12 03:20:00,41.2525,39.05075,49.852891666666665,62.09513333333334,2022-02-11 19:20:00,8.333333333333332,11-02-2022,Friday,0,1,69.44444444444443,578.7037037037035
1649,2022-02-12 03:40:00,43.42933333333333,41.167,50.84820833333333,63.0902,2022-02-11 19:40:00,8.666666666666668,11-02-2022,Friday,0,1,75.11111111111113,650.9629629629633
1650,2022-02-12 04:00:00,36.476,35.405,48.31800833333333,59.470225000000006,2022-02-11 20:00:00,9.0,11-02-2022,Friday,0,1,81.0,729.0
1651,2022-02-12 04:20:00,35.4855,34.64216666666667,47.64535833333333,58.75901666666668,2022-02-11 20:20:00,9.333333333333332,11-02-2022,Friday,0,1,87.11111111111109,813.0370370370367
1652,2022-02-12 04:40:00,36.822,36.028666666666666,48.41305,59.56841666666667,2022-02-11 20:40:00,9.666666666666668,11-02-2022,Friday,0,1,93.44444444444447,903.2962962962966
1653,2022-02-12 05:00:00,38.4235,37.32475,49.115658333333336,60.432,2022-02-11 21:00:00,10.0,11-02-2022,Friday,0,1,100.0,1000.0
1654,2022-02-12 05:20:00,39.95075,38.473416666666665,49.684475,61.23761666666667,2022-02-11 21:20:00,10.333333333333332,11-02-2022,Friday,0,1,106.77777777777776,1103.37037037037
1655,2022-02-12 05:40:00,37.81808333333333,36.965833333333336,49.36165,60.52500833333333,2022-02-11 21:40:00,10.666666666666668,11-02-2022,Friday,0,1,113.7777777777778,1213.62962962963
1656,2022-02-12 06:00:00,38.03925,36.98225,49.330133333333336,60.616166666666665,2022-02-11 22:00:00,11.0,11-02-2022,Friday,0,1,121.0,1331.0
1657,2022-02-12 06:20:00,40.373333333333335,39.42475,51.74673333333333,63.022016666666666,2022-02-11 22:20:00,11.333333333333332,11-02-2022,Friday,0,1,128.44444444444443,1455.7037037037032
1658,2022-02-12 06:40:00,39.5825,38.608583333333335,51.18198333333333,62.409425,2022-02-11 22:40:00,11.666666666666668,11-02-2022,Friday,0,1,136.11111111111114,1587.9629629629635
1659,2022-02-12 07:00:00,43.43825,41.56433333333333,52.9171,64.81225833333333,2022-02-11 23:00:00,12.0,11-02-2022,Friday,0,1,144.0,1728.0
1660,2022-02-12 07:20:00,43.72308333333333,41.84183333333333,52.98665833333333,65.06968333333333,2022-02-11 23:20:00,12.333333333333332,11-02-2022,Friday,0,1,152.1111111111111,1876.0370370370365
1661,2022-02-12 07:40:00,48.099,46.48316666666667,56.84591666666668,68.48628333333333,2022-02-11 23:40:00,12.666666666666668,11-02-2022,Friday,0,1,160.44444444444449,2032.2962962962968
1662,2022-02-12 19:00:00,56.35416666666666,54.15558333333333,61.497083333333336,74.15543333333333,2022-02-12 11:00:00,0.0,12-02-2022,Saturday,0,1,0.0,0.0
1663,2022-02-12 19:20:00,55.879583333333336,53.30866666666667,59.81165833333334,73.201125,2022-02-12 11:20:00,0.3333333333333339,12-02-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
1664,2022-02-12 19:40:00,57.02725,54.85825,62.00574999999999,74.84349166666667,2022-02-12 11:40:00,0.6666666666666661,12-02-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
1665,2022-02-12 20:00:00,54.82416666666666,52.296416666666666,59.583475,72.54566666666666,2022-02-12 12:00:00,1.0,12-02-2022,Saturday,0,1,1.0,1.0
1666,2022-02-12 20:20:00,56.07483333333334,53.8735,61.20944166666667,73.72525833333333,2022-02-12 12:20:00,1.333333333333334,12-02-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
1667,2022-02-12 20:40:00,56.01050000000001,53.768,62.52858333333334,74.73186666666668,2022-02-12 12:40:00,1.666666666666666,12-02-2022,Saturday,0,1,2.777777777777776,4.629629629629624
1668,2022-02-12 21:00:00,55.1975,52.755,59.3185,72.27589166666667,2022-02-12 13:00:00,2.0,12-02-2022,Saturday,0,1,4.0,8.0
1669,2022-02-12 21:20:00,54.5875,51.98375,58.299933333333335,71.60034999999999,2022-02-12 13:20:00,2.333333333333334,12-02-2022,Saturday,0,1,5.444444444444447,12.703703703703713
1670,2022-02-12 21:40:00,52.249,49.675,57.411100000000005,70.43968333333333,2022-02-12 13:40:00,2.666666666666666,12-02-2022,Saturday,0,1,7.111111111111108,18.96296296296295
1671,2022-02-12 22:00:00,53.433,50.97858333333333,58.20673333333333,71.14319166666667,2022-02-12 14:00:00,3.0,12-02-2022,Saturday,0,1,9.0,27.0
1672,2022-02-12 22:20:00,53.91916666666667,51.34225,58.75089166666668,71.61193333333334,2022-02-12 14:20:00,3.333333333333334,12-02-2022,Saturday,0,1,11.111111111111114,37.03703703703706
1673,2022-02-12 22:40:00,52.01391666666667,49.50516666666667,57.09100833333334,70.28896666666667,2022-02-12 14:40:00,3.666666666666666,12-02-2022,Saturday,0,1,13.44444444444444,49.29629629629627
1674,2022-02-12 23:00:00,50.693,48.24283333333334,55.72939166666667,68.838025,2022-02-12 15:00:00,4.0,12-02-2022,Saturday,0,1,16.0,64.0
1675,2022-02-12 23:20:00,51.9485,49.511,56.57173333333333,69.48289166666667,2022-02-12 15:20:00,4.333333333333334,12-02-2022,Saturday,0,1,18.777777777777782,81.37037037037041
1676,2022-02-12 23:40:00,49.58725,46.59591666666667,53.97260833333333,67.67463333333333,2022-02-12 15:40:00,4.666666666666666,12-02-2022,Saturday,0,1,21.77777777777777,101.62962962962959
1677,2022-02-13 00:00:00,57.191750000000006,54.16983333333334,59.25143333333333,73.21535833333333,2022-02-12 16:00:00,5.0,12-02-2022,Saturday,0,1,25.0,125.0
1678,2022-02-13 00:20:00,50.35841666666666,47.62275,54.594883333333335,67.91979166666667,2022-02-12 16:20:00,5.333333333333332,12-02-2022,Saturday,0,1,28.444444444444432,151.7037037037036
1679,2022-02-13 00:40:00,45.35175,42.94083333333333,51.806975,64.54286666666667,2022-02-12 16:40:00,5.666666666666668,12-02-2022,Saturday,0,1,32.11111111111112,181.96296296296308
1680,2022-02-13 01:00:00,46.39716666666666,44.114583333333336,52.402625,65.310375,2022-02-12 17:00:00,6.0,12-02-2022,Saturday,0,1,36.0,216.0
1681,2022-02-13 01:20:00,45.58241666666667,42.95125,51.41699166666667,64.4561,2022-02-12 17:20:00,6.333333333333332,12-02-2022,Saturday,0,1,40.11111111111109,254.0370370370369
1682,2022-02-13 01:40:00,42.602833333333336,40.05533333333334,49.91385833333333,62.76074166666667,2022-02-12 17:40:00,6.666666666666668,12-02-2022,Saturday,0,1,44.44444444444446,296.2962962962965
1683,2022-02-13 02:00:00,43.05875,40.52683333333333,49.631,62.58555833333333,2022-02-12 18:00:00,7.0,12-02-2022,Saturday,0,1,49.0,343.0
1684,2022-02-13 02:20:00,47.70108333333334,44.72375,51.74939166666666,64.9286,2022-02-12 18:20:00,7.333333333333332,12-02-2022,Saturday,0,1,53.77777777777776,394.37037037037015
1685,2022-02-13 02:40:00,39.633,37.738,48.323925,60.14085833333333,2022-02-12 18:40:00,7.666666666666668,12-02-2022,Saturday,0,1,58.77777777777779,450.62962962962985
1686,2022-02-13 03:00:00,39.29958333333333,37.73741666666667,48.85899166666667,60.723216666666666,2022-02-12 19:00:00,8.0,12-02-2022,Saturday,0,1,64.0,512.0
1687,2022-02-13 03:20:00,36.80983333333334,35.43425,47.76394166666667,59.35441666666667,2022-02-12 19:20:00,8.333333333333332,12-02-2022,Saturday,0,1,69.44444444444443,578.7037037037035
1688,2022-02-13 03:40:00,37.86966666666667,36.25425,48.24025833333333,60.084125,2022-02-12 19:40:00,8.666666666666668,12-02-2022,Saturday,0,1,75.11111111111113,650.9629629629633
1689,2022-02-13 04:00:00,36.87408333333333,35.62558333333333,47.74625833333334,59.25205,2022-02-12 20:00:00,9.0,12-02-2022,Saturday,0,1,81.0,729.0
1690,2022-02-13 04:20:00,36.040416666666665,35.02041666666667,47.326366666666665,58.86125,2022-02-12 20:20:00,9.333333333333332,12-02-2022,Saturday,0,1,87.11111111111109,813.0370370370367
1691,2022-02-13 04:40:00,38.21883333333333,36.72958333333333,48.67424166666667,60.07364166666666,2022-02-12 20:40:00,9.666666666666668,12-02-2022,Saturday,0,1,93.44444444444447,903.2962962962966
1692,2022-02-13 05:00:00,42.96041666666667,40.889833333333335,53.074175,64.466325,2022-02-12 21:00:00,10.0,12-02-2022,Saturday,0,1,100.0,1000.0
1693,2022-02-13 05:20:00,38.52141666666667,37.59058333333333,50.824216666666665,61.75698333333334,2022-02-12 21:20:00,10.333333333333332,12-02-2022,Saturday,0,1,106.77777777777776,1103.37037037037
1694,2022-02-13 05:40:00,49.65283333333333,48.989666666666665,67.5026,76.51890833333333,2022-02-12 21:40:00,10.666666666666668,12-02-2022,Saturday,0,1,113.7777777777778,1213.62962962963
1695,2022-02-13 06:00:00,50.47366666666667,49.51533333333334,61.60145833333333,71.547425,2022-02-12 22:00:00,11.0,12-02-2022,Saturday,0,1,121.0,1331.0
1696,2022-02-13 06:20:00,51.99075,51.03058333333333,62.8347,72.91262499999999,2022-02-12 22:20:00,11.333333333333332,12-02-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
1697,2022-02-13 06:40:00,52.10375,51.21608333333334,65.11568333333334,75.05915833333334,2022-02-12 22:40:00,11.666666666666668,12-02-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
1698,2022-02-13 07:00:00,50.38458333333333,48.84825,62.03789166666667,72.39998333333332,2022-02-12 23:00:00,12.0,12-02-2022,Saturday,0,1,144.0,1728.0
1699,2022-02-13 07:20:00,51.62933333333333,50.34141666666667,63.92183333333333,73.887125,2022-02-12 23:20:00,12.333333333333332,12-02-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
1700,2022-02-13 07:40:00,50.53808333333333,49.29525,61.16281666666667,71.98905,2022-02-12 23:40:00,12.666666666666668,12-02-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
1701,2022-02-13 19:00:00,56.813,54.73074999999999,62.760975,75.33506666666666,2022-02-13 11:00:00,0.0,13-02-2022,Sunday,0,0,0.0,0.0
1702,2022-02-13 19:20:00,57.194833333333335,55.215500000000006,63.87571666666667,76.14108333333334,2022-02-13 11:20:00,0.3333333333333339,13-02-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
1703,2022-02-13 19:40:00,57.27741666666666,55.11241666666666,62.98771666666666,75.51483333333334,2022-02-13 11:40:00,0.6666666666666661,13-02-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
1704,2022-02-13 20:00:00,57.205,55.231583333333326,62.95523333333333,75.51413333333333,2022-02-13 12:00:00,1.0,13-02-2022,Sunday,0,0,1.0,1.0
1705,2022-02-13 20:20:00,59.51066666666667,57.53841666666667,64.657075,77.1678,2022-02-13 12:20:00,1.333333333333334,13-02-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
1706,2022-02-13 20:40:00,59.04491666666666,57.22991666666666,64.89987500000001,77.2441,2022-02-13 12:40:00,1.666666666666666,13-02-2022,Sunday,0,0,2.777777777777776,4.629629629629624
1707,2022-02-13 21:00:00,57.426750000000006,55.17958333333333,62.40763333333334,75.15018333333333,2022-02-13 13:00:00,2.0,13-02-2022,Sunday,0,0,4.0,8.0
1708,2022-02-13 21:20:00,59.42041666666667,57.39383333333334,64.541625,77.04935,2022-02-13 13:20:00,2.333333333333334,13-02-2022,Sunday,0,0,5.444444444444447,12.703703703703713
1709,2022-02-13 21:40:00,57.35633333333334,55.14991666666666,61.95214166666667,74.87360000000001,2022-02-13 13:40:00,2.666666666666666,13-02-2022,Sunday,0,0,7.111111111111108,18.96296296296295
1710,2022-02-13 22:00:00,54.94983333333334,52.69066666666667,60.090408333333336,73.114825,2022-02-13 14:00:00,3.0,13-02-2022,Sunday,0,0,9.0,27.0
1711,2022-02-13 22:20:00,53.88441666666667,51.92008333333333,60.35498333333333,72.49272500000001,2022-02-13 14:20:00,3.333333333333334,13-02-2022,Sunday,0,0,11.111111111111114,37.03703703703706
1712,2022-02-13 22:40:00,56.957,55.80875,68.3649,77.69073333333334,2022-02-13 14:40:00,3.666666666666666,13-02-2022,Sunday,0,0,13.44444444444444,49.29629629629627
1713,2022-02-13 23:00:00,51.4485,49.35716666666666,59.68439166666667,71.5575,2022-02-13 15:00:00,4.0,13-02-2022,Sunday,0,0,16.0,64.0
1714,2022-02-13 23:20:00,48.44083333333333,46.159083333333335,56.75949166666667,69.22771666666667,2022-02-13 15:20:00,4.333333333333334,13-02-2022,Sunday,0,0,18.777777777777782,81.37037037037041
1715,2022-02-13 23:40:00,47.207166666666666,44.80625,54.85938333333333,67.53048333333334,2022-02-13 15:40:00,4.666666666666666,13-02-2022,Sunday,0,0,21.77777777777777,101.62962962962959
1716,2022-02-14 00:00:00,50.391333333333336,47.60908333333334,56.07025833333333,69.16535,2022-02-13 16:00:00,5.0,13-02-2022,Sunday,0,0,25.0,125.0
1717,2022-02-14 00:20:00,47.52808333333333,44.903666666666666,54.40418333333333,67.23288333333333,2022-02-13 16:20:00,5.333333333333332,13-02-2022,Sunday,0,0,28.444444444444432,151.7037037037036
1718,2022-02-14 00:40:00,41.96808333333333,39.84791666666667,52.69999166666666,64.9498,2022-02-13 16:40:00,5.666666666666668,13-02-2022,Sunday,0,0,32.11111111111112,181.96296296296308
1719,2022-02-14 01:00:00,41.909,39.540333333333336,51.89015,64.37795,2022-02-13 17:00:00,6.0,13-02-2022,Sunday,0,0,36.0,216.0
1720,2022-02-14 01:20:00,39.96025,38.14058333333333,51.114575,63.056516666666674,2022-02-13 17:20:00,6.333333333333332,13-02-2022,Sunday,0,0,40.11111111111109,254.0370370370369
1721,2022-02-14 01:40:00,37.27675,36.21683333333333,50.2027,61.71510833333334,2022-02-13 17:40:00,6.666666666666668,13-02-2022,Sunday,0,0,44.44444444444446,296.2962962962965
1722,2022-02-14 02:00:00,37.373666666666665,36.1745,50.29955,61.96554166666666,2022-02-13 18:00:00,7.0,13-02-2022,Sunday,0,0,49.0,343.0
1723,2022-02-14 02:20:00,41.4275,39.66033333333333,52.783483333333336,64.76545,2022-02-13 18:20:00,7.333333333333332,13-02-2022,Sunday,0,0,53.77777777777776,394.37037037037015
1724,2022-02-14 02:40:00,40.43983333333333,39.3605,54.233133333333335,65.40369166666666,2022-02-13 18:40:00,7.666666666666668,13-02-2022,Sunday,0,0,58.77777777777779,450.62962962962985
1725,2022-02-14 03:00:00,38.82191666666667,37.711416666666665,52.51875,64.00365833333333,2022-02-13 19:00:00,8.0,13-02-2022,Sunday,0,0,64.0,512.0
1726,2022-02-14 03:20:00,38.54533333333333,37.49691666666667,52.2103,63.7491,2022-02-13 19:20:00,8.333333333333332,13-02-2022,Sunday,0,0,69.44444444444443,578.7037037037035
1727,2022-02-14 03:40:00,39.829,38.72058333333333,53.633675,65.24357499999999,2022-02-13 19:40:00,8.666666666666668,13-02-2022,Sunday,0,0,75.11111111111113,650.9629629629633
1728,2022-02-14 04:00:00,40.5915,39.65533333333333,54.64020833333333,66.080725,2022-02-13 20:00:00,9.0,13-02-2022,Sunday,0,0,81.0,729.0
1729,2022-02-14 04:20:00,39.6445,38.82083333333333,54.02143333333333,65.61708333333333,2022-02-13 20:20:00,9.333333333333332,13-02-2022,Sunday,0,0,87.11111111111109,813.0370370370367
1730,2022-02-14 04:40:00,41.2,40.24241666666667,53.802575,65.40827499999999,2022-02-13 20:40:00,9.666666666666668,13-02-2022,Sunday,0,0,93.44444444444447,903.2962962962966
1731,2022-02-14 05:00:00,42.96075,41.90916666666666,55.545208333333335,67.15375,2022-02-13 21:00:00,10.0,13-02-2022,Sunday,0,0,100.0,1000.0
1732,2022-02-14 05:20:00,43.61091666666667,42.57208333333333,55.90629166666667,67.55128333333333,2022-02-13 21:20:00,10.333333333333332,13-02-2022,Sunday,0,0,106.77777777777776,1103.37037037037
1733,2022-02-14 05:40:00,42.81258333333333,41.83741666666667,55.377966666666666,66.84856666666667,2022-02-13 21:40:00,10.666666666666668,13-02-2022,Sunday,0,0,113.7777777777778,1213.62962962963
1734,2022-02-14 06:00:00,43.80466666666666,42.866416666666666,57.16610833333333,68.48671666666667,2022-02-13 22:00:00,11.0,13-02-2022,Sunday,0,0,121.0,1331.0
1735,2022-02-14 06:20:00,47.47775,46.45508333333333,58.3792,69.803825,2022-02-13 22:20:00,11.333333333333332,13-02-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
