,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
487,2022-03-13 01:20:00,52.62858333333334,49.97625,62.89423333333333,74.31500833333332,2022-03-12 17:20:00,6.333333333333332,12-03-2022,Saturday,0,0,40.11111111111109,254.0370370370369
488,2022-03-13 01:40:00,51.55508333333333,48.81808333333333,61.80065833333333,73.35886666666667,2022-03-12 17:40:00,6.666666666666668,12-03-2022,Saturday,0,0,44.44444444444446,296.2962962962965
489,2022-03-13 02:00:00,50.67825,47.80066666666667,61.93850833333334,73.48596666666667,2022-03-12 18:00:00,7.0,12-03-2022,Saturday,0,0,49.0,343.0
490,2022-03-13 02:20:00,48.48216666666666,45.89825,61.61488333333333,72.97094166666668,2022-03-12 18:20:00,7.333333333333332,12-03-2022,Saturday,0,0,53.77777777777776,394.37037037037015
491,2022-03-13 02:40:00,48.3535,45.82975,61.866525,73.08715000000001,2022-03-12 18:40:00,7.666666666666668,12-03-2022,Saturday,0,0,58.77777777777779,450.62962962962985
492,2022-03-13 03:00:00,49.85691666666667,47.18933333333333,62.75839166666668,73.92495833333334,2022-03-12 19:00:00,8.0,12-03-2022,Saturday,0,0,64.0,512.0
493,2022-03-13 03:20:00,49.66033333333333,46.71975,61.941,73.33493333333332,2022-03-12 19:20:00,8.333333333333332,12-03-2022,Saturday,0,0,69.44444444444443,578.7037037037035
494,2022-03-13 03:40:00,51.08283333333333,48.302,62.075925,73.74579166666666,2022-03-12 19:40:00,8.666666666666668,12-03-2022,Saturday,0,0,75.11111111111113,650.9629629629633
495,2022-03-13 04:00:00,48.14116666666667,45.03633333333333,60.64530833333333,72.28410833333332,2022-03-12 20:00:00,9.0,12-03-2022,Saturday,0,0,81.0,729.0
496,2022-03-13 04:20:00,47.665,44.46641666666667,59.25905833333333,71.53708333333333,2022-03-12 20:20:00,9.333333333333332,12-03-2022,Saturday,0,0,87.11111111111109,813.0370370370367
497,2022-03-13 04:40:00,48.70791666666667,46.20375,59.909850000000006,72.4742,2022-03-12 20:40:00,9.666666666666668,12-03-2022,Saturday,0,0,93.44444444444447,903.2962962962966
498,2022-03-13 05:00:00,48.75791666666667,45.99641666666666,59.0703,72.182175,2022-03-12 21:00:00,10.0,12-03-2022,Saturday,0,0,100.0,1000.0
499,2022-03-13 05:20:00,47.6805,45.07691666666667,56.26696666666667,70.68500833333333,2022-03-12 21:20:00,10.333333333333332,12-03-2022,Saturday,0,0,106.77777777777776,1103.37037037037
500,2022-03-13 05:40:00,46.722166666666666,44.08083333333333,53.3744,69.36946666666667,2022-03-12 21:40:00,10.666666666666668,12-03-2022,Saturday,0,0,113.7777777777778,1213.62962962963
501,2022-03-13 06:00:00,42.23158333333333,39.69341666666666,50.73375833333333,62.504975,2022-03-12 22:00:00,11.0,12-03-2022,Saturday,0,0,121.0,1331.0
502,2022-03-13 06:20:00,43.39408333333333,39.75816666666667,51.49168333333333,67.377525,2022-03-12 22:20:00,11.333333333333332,12-03-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
503,2022-03-13 06:40:00,43.434916666666666,39.689166666666665,52.41198333333333,67.84731666666667,2022-03-12 22:40:00,11.666666666666668,12-03-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
504,2022-03-13 07:00:00,53.28391666666666,51.693333333333335,61.93914166666666,74.61619166666667,2022-03-12 23:00:00,12.0,12-03-2022,Saturday,0,0,144.0,1728.0
505,2022-03-13 07:20:00,47.97391666666667,45.382333333333335,57.33170833333334,70.6806,2022-03-12 23:20:00,12.333333333333332,12-03-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
506,2022-03-13 07:40:00,54.02891666666667,52.00625,61.97743333333333,75.48621666666668,2022-03-12 23:40:00,12.666666666666668,12-03-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
507,2022-03-13 19:00:00,54.30458333333333,52.2635,62.07015833333333,74.66105833333334,2022-03-13 11:00:00,0.0,13-03-2022,Sunday,0,0,0.0,0.0
508,2022-03-13 19:20:00,55.754250000000006,53.867333333333335,63.515875,75.73719166666667,2022-03-13 11:20:00,0.3333333333333339,13-03-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
509,2022-03-13 19:40:00,56.039,53.94125,62.76582500000001,75.36835833333333,2022-03-13 11:40:00,0.6666666666666661,13-03-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
510,2022-03-13 20:00:00,55.998583333333336,54.01166666666666,63.072966666666666,75.47834166666667,2022-03-13 12:00:00,1.0,13-03-2022,Sunday,0,0,1.0,1.0
511,2022-03-13 20:20:00,56.33616666666666,54.51158333333333,64.15090000000001,76.52179166666666,2022-03-13 12:20:00,1.333333333333334,13-03-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
512,2022-03-13 20:40:00,58.14433333333333,56.4315,65.958125,78.00395,2022-03-13 12:40:00,1.666666666666666,13-03-2022,Sunday,0,0,2.777777777777776,4.629629629629624
513,2022-03-13 21:00:00,57.14191666666667,55.18866666666666,63.55886666666667,76.32610833333334,2022-03-13 13:00:00,2.0,13-03-2022,Sunday,0,0,4.0,8.0
514,2022-03-13 21:20:00,55.31216666666667,53.31091666666666,62.51689166666667,75.17333333333333,2022-03-13 13:20:00,2.333333333333334,13-03-2022,Sunday,0,0,5.444444444444447,12.703703703703713
515,2022-03-13 21:40:00,59.02533333333333,57.061416666666666,64.52379166666667,77.50299166666666,2022-03-13 13:40:00,2.666666666666666,13-03-2022,Sunday,0,0,7.111111111111108,18.96296296296295
516,2022-03-13 22:00:00,56.03691666666667,54.00991666666667,62.98626666666667,75.665375,2022-03-13 14:00:00,3.0,13-03-2022,Sunday,0,0,9.0,27.0
517,2022-03-13 22:20:00,54.82208333333333,52.75433333333333,62.26486666666666,75.12785833333332,2022-03-13 14:20:00,3.333333333333334,13-03-2022,Sunday,0,0,11.111111111111114,37.03703703703706
518,2022-03-13 22:40:00,50.58175,48.0905,58.756325,71.74381666666667,2022-03-13 14:40:00,3.666666666666666,13-03-2022,Sunday,0,0,13.44444444444444,49.29629629629627
519,2022-03-13 23:00:00,51.38825,48.672666666666665,58.29868333333333,71.71995,2022-03-13 15:00:00,4.0,13-03-2022,Sunday,0,0,16.0,64.0
520,2022-03-13 23:20:00,48.06666666666667,45.09816666666667,56.46763333333334,69.729075,2022-03-13 15:20:00,4.333333333333334,13-03-2022,Sunday,0,0,18.777777777777782,81.37037037037041
521,2022-03-13 23:40:00,52.13458333333333,49.37325,58.03999166666667,71.39150833333333,2022-03-13 15:40:00,4.666666666666666,13-03-2022,Sunday,0,0,21.77777777777777,101.62962962962959
522,2022-03-14 00:00:00,48.48816666666667,45.41941666666667,56.69030833333333,70.785475,2022-03-13 16:00:00,5.0,13-03-2022,Sunday,0,0,25.0,125.0
523,2022-03-14 00:20:00,47.33708333333333,44.13508333333333,56.19860833333333,70.15335833333333,2022-03-13 16:20:00,5.333333333333332,13-03-2022,Sunday,0,0,28.444444444444432,151.7037037037036
524,2022-03-14 00:40:00,48.303583333333336,45.01958333333334,55.09661666666667,69.69400833333333,2022-03-13 16:40:00,5.666666666666668,13-03-2022,Sunday,0,0,32.11111111111112,181.96296296296308
525,2022-03-14 01:00:00,46.93433333333333,43.105916666666666,54.06638333333333,69.39637499999999,2022-03-13 17:00:00,6.0,13-03-2022,Sunday,0,0,36.0,216.0
526,2022-03-14 01:20:00,44.96566666666667,40.99933333333333,51.42305833333333,68.22660833333333,2022-03-13 17:20:00,6.333333333333332,13-03-2022,Sunday,0,0,40.11111111111109,254.0370370370369
527,2022-03-14 01:40:00,45.25316666666667,41.23291666666667,51.392275000000005,68.30655,2022-03-13 17:40:00,6.666666666666668,13-03-2022,Sunday,0,0,44.44444444444446,296.2962962962965
528,2022-03-14 02:00:00,46.93691666666667,43.01016666666666,51.443,68.3211,2022-03-13 18:00:00,7.0,13-03-2022,Sunday,0,0,49.0,343.0
529,2022-03-14 02:20:00,45.241083333333336,41.23733333333334,50.236775,67.539425,2022-03-13 18:20:00,7.333333333333332,13-03-2022,Sunday,0,0,53.77777777777776,394.37037037037015
530,2022-03-14 02:40:00,45.56483333333333,41.81191666666667,51.812491666666666,68.01110833333334,2022-03-13 18:40:00,7.666666666666668,13-03-2022,Sunday,0,0,58.77777777777779,450.62962962962985
531,2022-03-14 03:00:00,44.05375,39.94183333333333,52.34568333333333,67.94236666666666,2022-03-13 19:00:00,8.0,13-03-2022,Sunday,0,0,64.0,512.0
532,2022-03-14 03:20:00,51.83191666666667,48.7,59.55236666666666,72.60796666666667,2022-03-13 19:20:00,8.333333333333332,13-03-2022,Sunday,0,0,69.44444444444443,578.7037037037035
533,2022-03-14 03:40:00,48.1385,45.864,58.46573333333334,71.3931,2022-03-13 19:40:00,8.666666666666668,13-03-2022,Sunday,0,0,75.11111111111113,650.9629629629633
534,2022-03-14 04:00:00,43.26283333333333,40.3125,50.1765,66.73379166666668,2022-03-13 20:00:00,9.0,13-03-2022,Sunday,0,0,81.0,729.0
535,2022-03-14 04:20:00,43.65233333333334,40.645,49.97515,67.10255833333333,2022-03-13 20:20:00,9.333333333333332,13-03-2022,Sunday,0,0,87.11111111111109,813.0370370370367
536,2022-03-14 04:40:00,44.386500000000005,41.38166666666667,50.48405833333334,67.46394166666666,2022-03-13 20:40:00,9.666666666666668,13-03-2022,Sunday,0,0,93.44444444444447,903.2962962962966
537,2022-03-14 05:00:00,43.7505,40.94466666666666,51.133091666666665,67.52057500000001,2022-03-13 21:00:00,10.0,13-03-2022,Sunday,0,0,100.0,1000.0
538,2022-03-14 05:20:00,46.086416666666665,43.15958333333333,53.497525,68.73218333333332,2022-03-13 21:20:00,10.333333333333332,13-03-2022,Sunday,0,0,106.77777777777776,1103.37037037037
539,2022-03-14 05:40:00,48.37341666666666,45.40983333333334,54.33525,69.94366666666666,2022-03-13 21:40:00,10.666666666666668,13-03-2022,Sunday,0,0,113.7777777777778,1213.62962962963
540,2022-03-14 06:00:00,47.00841666666667,44.05,56.17495,70.57301666666666,2022-03-13 22:00:00,11.0,13-03-2022,Sunday,0,0,121.0,1331.0
541,2022-03-14 06:20:00,47.12916666666667,44.36225,57.04139166666666,70.60195,2022-03-13 22:20:00,11.333333333333332,13-03-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
542,2022-03-14 06:40:00,49.27458333333333,46.87975,60.58343333333333,72.67757499999999,2022-03-13 22:40:00,11.666666666666668,13-03-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
543,2022-03-14 07:00:00,53.586666666666666,51.52666666666666,65.341875,76.80257499999999,2022-03-13 23:00:00,12.0,13-03-2022,Sunday,0,0,144.0,1728.0
544,2022-03-14 07:20:00,58.500166666666665,55.99966666666667,67.49268333333333,79.432175,2022-03-13 23:20:00,12.333333333333332,13-03-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
545,2022-03-14 07:40:00,62.586083333333335,61.029583333333335,69.03563333333332,81.08756666666667,2022-03-13 23:40:00,12.666666666666668,13-03-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
546,2022-03-14 19:00:00,56.01366666666666,54.180416666666666,63.85671666666666,75.70059166666667,2022-03-14 11:00:00,0.0,14-03-2022,Monday,0,0,0.0,0.0
547,2022-03-14 19:20:00,57.23966666666667,55.04825,63.45740000000001,75.99341666666668,2022-03-14 11:20:00,0.3333333333333339,14-03-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
548,2022-03-14 19:40:00,57.982083333333335,55.695,63.79813333333333,76.30636666666666,2022-03-14 11:40:00,0.6666666666666661,14-03-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
549,2022-03-14 20:00:00,56.332,54.1965,62.02165,74.5679,2022-03-14 12:00:00,1.0,14-03-2022,Monday,0,0,1.0,1.0
550,2022-03-14 20:20:00,58.83324999999999,56.53425000000001,64.29614166666666,76.61229166666666,2022-03-14 12:20:00,1.333333333333334,14-03-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
551,2022-03-14 20:40:00,57.18291666666666,55.32574999999999,64.09973333333333,75.83526666666667,2022-03-14 12:40:00,1.666666666666666,14-03-2022,Monday,0,0,2.777777777777776,4.629629629629624
552,2022-03-14 21:00:00,58.62683333333333,56.303333333333335,62.39181666666666,75.235075,2022-03-14 13:00:00,2.0,14-03-2022,Monday,0,0,4.0,8.0
553,2022-03-14 21:20:00,62.44458333333333,60.10366666666666,66.12294999999999,78.74080833333333,2022-03-14 13:20:00,2.333333333333334,14-03-2022,Monday,0,0,5.444444444444447,12.703703703703713
554,2022-03-14 21:40:00,56.72283333333333,54.89558333333333,61.9418,74.19126666666666,2022-03-14 13:40:00,2.666666666666666,14-03-2022,Monday,0,0,7.111111111111108,18.96296296296295
555,2022-03-14 22:00:00,58.51766666666666,56.391333333333336,62.761433333333336,75.41760833333333,2022-03-14 14:00:00,3.0,14-03-2022,Monday,0,0,9.0,27.0
556,2022-03-14 22:20:00,58.92875,56.84141666666667,62.53005,74.98089166666668,2022-03-14 14:20:00,3.333333333333334,14-03-2022,Monday,0,0,11.111111111111114,37.03703703703706
557,2022-03-14 22:40:00,58.81699999999999,56.72116666666666,62.36845833333333,74.89985,2022-03-14 14:40:00,3.666666666666666,14-03-2022,Monday,0,0,13.44444444444444,49.29629629629627
558,2022-03-14 23:00:00,60.47108333333333,58.279,63.757425000000005,76.28168333333333,2022-03-14 15:00:00,4.0,14-03-2022,Monday,0,0,16.0,64.0
559,2022-03-14 23:20:00,60.17933333333333,57.70641666666666,62.94405,75.84250833333333,2022-03-14 15:20:00,4.333333333333334,14-03-2022,Monday,0,0,18.777777777777782,81.37037037037041
560,2022-03-14 23:40:00,62.780166666666666,60.15375,64.9599,77.81906666666667,2022-03-14 15:40:00,4.666666666666666,14-03-2022,Monday,0,0,21.77777777777777,101.62962962962959
561,2022-03-15 00:00:00,62.17158333333333,59.764833333333335,64.72494166666667,77.36795833333333,2022-03-14 16:00:00,5.0,14-03-2022,Monday,0,0,25.0,125.0
562,2022-03-15 00:20:00,66.53824999999999,64.03683333333333,67.34751666666666,80.37533333333333,2022-03-14 16:20:00,5.333333333333332,14-03-2022,Monday,0,0,28.444444444444432,151.7037037037036
563,2022-03-15 00:40:00,64.79058333333333,62.10225,65.924375,78.952675,2022-03-14 16:40:00,5.666666666666668,14-03-2022,Monday,0,0,32.11111111111112,181.96296296296308
564,2022-03-15 01:00:00,65.14266666666667,62.46699999999999,65.9803,79.02890833333333,2022-03-14 17:00:00,6.0,14-03-2022,Monday,0,0,36.0,216.0
565,2022-03-15 01:20:00,64.924,62.257,66.27759166666667,79.13661666666667,2022-03-14 17:20:00,6.333333333333332,14-03-2022,Monday,0,0,40.11111111111109,254.0370370370369
566,2022-03-15 01:40:00,67.81316666666667,65.15808333333334,68.15405,81.23176666666666,2022-03-14 17:40:00,6.666666666666668,14-03-2022,Monday,0,0,44.44444444444446,296.2962962962965
567,2022-03-15 02:00:00,66.50225,63.63491666666666,66.95358333333334,80.20973333333333,2022-03-14 18:00:00,7.0,14-03-2022,Monday,0,0,49.0,343.0
568,2022-03-15 02:20:00,65.3483305509182,62.71577629382304,66.76585976627713,79.71244574290483,2022-03-14 18:20:00,7.333333333333332,14-03-2022,Monday,0,0,53.77777777777776,394.37037037037015
569,2022-03-15 02:40:00,64.35108333333334,61.57833333333333,65.930175,78.9781,2022-03-14 18:40:00,7.666666666666668,14-03-2022,Monday,0,0,58.77777777777779,450.62962962962985
570,2022-03-15 03:00:00,64.38883333333334,61.75141666666666,66.68871666666668,79.47789166666666,2022-03-14 19:00:00,8.0,14-03-2022,Monday,0,0,64.0,512.0
571,2022-03-15 03:20:00,66.61566666666667,63.706,67.42279166666667,80.5022,2022-03-14 19:20:00,8.333333333333332,14-03-2022,Monday,0,0,69.44444444444443,578.7037037037035
572,2022-03-15 03:40:00,64.34675,61.529833333333336,65.73013333333334,78.811375,2022-03-14 19:40:00,8.666666666666668,14-03-2022,Monday,0,0,75.11111111111113,650.9629629629633
573,2022-03-15 04:00:00,61.66483333333333,58.96816666666667,63.5756,76.54405833333333,2022-03-14 20:00:00,9.0,14-03-2022,Monday,0,0,81.0,729.0
574,2022-03-15 04:20:00,58.78366666666666,55.94541666666667,60.71134166666667,74.18391666666666,2022-03-14 20:20:00,9.333333333333332,14-03-2022,Monday,0,0,87.11111111111109,813.0370370370367
575,2022-03-15 04:40:00,49.78841666666666,46.19475,54.87300833333333,70.29595,2022-03-14 20:40:00,9.666666666666668,14-03-2022,Monday,0,0,93.44444444444447,903.2962962962966
576,2022-03-15 05:00:00,48.03625,44.02666666666666,53.856275,69.85695833333334,2022-03-14 21:00:00,10.0,14-03-2022,Monday,0,0,100.0,1000.0
577,2022-03-15 05:20:00,46.505833333333335,42.6485,53.82175,69.81139999999999,2022-03-14 21:20:00,10.333333333333332,14-03-2022,Monday,0,0,106.77777777777776,1103.37037037037
578,2022-03-15 05:40:00,45.79441666666667,42.20683333333333,53.49628333333333,69.31985,2022-03-14 21:40:00,10.666666666666668,14-03-2022,Monday,0,0,113.7777777777778,1213.62962962963
579,2022-03-15 06:00:00,47.74516666666666,44.67633333333333,58.51576666666666,71.73601666666667,2022-03-14 22:00:00,11.0,14-03-2022,Monday,0,0,121.0,1331.0
580,2022-03-15 06:20:00,48.583416666666665,45.807,58.60964166666668,71.940075,2022-03-14 22:20:00,11.333333333333332,14-03-2022,Monday,0,0,128.44444444444443,1455.7037037037032
581,2022-03-15 06:40:00,51.7005,49.23233333333334,61.78965,74.07951666666666,2022-03-14 22:40:00,11.666666666666668,14-03-2022,Monday,0,0,136.11111111111114,1587.9629629629635
582,2022-03-15 07:00:00,53.74366666666667,51.236,65.75116666666666,77.00785833333333,2022-03-14 23:00:00,12.0,14-03-2022,Monday,0,0,144.0,1728.0
583,2022-03-15 07:20:00,61.13191666666667,59.0715,73.4289,83.308425,2022-03-14 23:20:00,12.333333333333332,14-03-2022,Monday,0,0,152.1111111111111,1876.0370370370365
584,2022-03-15 07:40:00,64.68900000000001,63.22208333333333,73.37283333333333,84.39199166666667,2022-03-14 23:40:00,12.666666666666668,14-03-2022,Monday,0,0,160.44444444444449,2032.2962962962968
585,2022-03-15 19:00:00,57.91875,55.95133333333334,64.573275,76.70644166666666,2022-03-15 11:00:00,0.0,15-03-2022,Tuesday,0,0,0.0,0.0
586,2022-03-15 19:20:00,57.0725,55.08933333333333,64.10884999999999,76.2196,2022-03-15 11:20:00,0.3333333333333339,15-03-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
587,2022-03-15 19:40:00,57.7745,55.75116666666666,63.929766666666666,76.10864166666666,2022-03-15 11:40:00,0.6666666666666661,15-03-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
588,2022-03-15 20:00:00,57.67458333333333,55.650666666666666,62.8243,75.17079166666666,2022-03-15 12:00:00,1.0,15-03-2022,Tuesday,0,0,1.0,1.0
589,2022-03-15 20:20:00,57.66066666666667,55.568583333333336,63.709208333333336,75.92291666666667,2022-03-15 12:20:00,1.333333333333334,15-03-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
590,2022-03-15 20:40:00,56.07408333333333,53.85716666666666,62.1155,74.31569166666667,2022-03-15 12:40:00,1.666666666666666,15-03-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
591,2022-03-15 21:00:00,56.76166666666666,54.54575,62.639925000000005,75.13225833333334,2022-03-15 13:00:00,2.0,15-03-2022,Tuesday,0,0,4.0,8.0
592,2022-03-15 21:20:00,57.494,54.99433333333333,62.34249166666667,74.992225,2022-03-15 13:20:00,2.333333333333334,15-03-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
593,2022-03-15 21:40:00,57.77216666666667,55.62808333333333,62.9401,75.3224,2022-03-15 13:40:00,2.666666666666666,15-03-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
594,2022-03-15 22:00:00,58.27491666666666,55.932750000000006,61.98258333333334,74.763125,2022-03-15 14:00:00,3.0,15-03-2022,Tuesday,0,0,9.0,27.0
595,2022-03-15 22:20:00,59.59883333333334,57.744,64.89041666666667,77.09608333333334,2022-03-15 14:20:00,3.333333333333334,15-03-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
596,2022-03-15 22:40:00,61.542750000000005,59.22566666666667,64.97291666666666,77.6004,2022-03-15 14:40:00,3.666666666666666,15-03-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
597,2022-03-15 23:00:00,59.54058333333333,57.53466666666667,64.001625,76.22339166666667,2022-03-15 15:00:00,4.0,15-03-2022,Tuesday,0,0,16.0,64.0
598,2022-03-15 23:20:00,60.28616666666666,57.78275,63.50483333333334,76.28461666666666,2022-03-15 15:20:00,4.333333333333334,15-03-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
599,2022-03-15 23:40:00,60.118833333333335,57.65158333333333,63.375508333333336,76.27639166666667,2022-03-15 15:40:00,4.666666666666666,15-03-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
600,2022-03-16 00:00:00,63.38808333333333,60.77675000000001,65.35909166666667,78.32469999999999,2022-03-15 16:00:00,5.0,15-03-2022,Tuesday,0,0,25.0,125.0
601,2022-03-16 00:20:00,65.34808333333334,62.47216666666667,66.80003333333333,79.75375833333332,2022-03-15 16:20:00,5.333333333333332,15-03-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
602,2022-03-16 00:40:00,66.0825,63.4875,66.93976666666667,80.00001666666667,2022-03-15 16:40:00,5.666666666666668,15-03-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
603,2022-03-16 01:00:00,68.23116666666667,65.58441666666667,69.09335,82.14761666666666,2022-03-15 17:00:00,6.0,15-03-2022,Tuesday,0,0,36.0,216.0
604,2022-03-16 01:20:00,68.28125,65.7805,69.27455,82.20918333333334,2022-03-15 17:20:00,6.333333333333332,15-03-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
605,2022-03-16 01:40:00,69.66550000000001,67.07683333333333,69.89481666666667,83.04068333333333,2022-03-15 17:40:00,6.666666666666668,15-03-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
606,2022-03-16 02:00:00,67.21983333333334,64.6915,68.53880833333334,81.39225,2022-03-15 18:00:00,7.0,15-03-2022,Tuesday,0,0,49.0,343.0
607,2022-03-16 02:20:00,67.56150000000001,64.83141666666667,69.519425,82.303075,2022-03-15 18:20:00,7.333333333333332,15-03-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
608,2022-03-16 02:40:00,64.05641666666666,61.52725,67.734725,80.275825,2022-03-15 18:40:00,7.666666666666668,15-03-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
609,2022-03-16 03:00:00,66.51633333333334,63.73941666666667,67.8313,80.81328333333333,2022-03-15 19:00:00,8.0,15-03-2022,Tuesday,0,0,64.0,512.0
610,2022-03-16 03:20:00,65.64791666666666,63.09933333333333,67.76505833333334,80.54183333333333,2022-03-15 19:20:00,8.333333333333332,15-03-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
611,2022-03-16 03:40:00,64.06858333333334,61.38608333333334,66.31185,79.15961666666666,2022-03-15 19:40:00,8.666666666666668,15-03-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
612,2022-03-16 04:00:00,61.75158333333333,59.082833333333326,64.72852499999999,77.49850833333333,2022-03-15 20:00:00,9.0,15-03-2022,Tuesday,0,0,81.0,729.0
613,2022-03-16 04:20:00,62.2565,59.02283333333333,63.7017,77.15465,2022-03-15 20:20:00,9.333333333333332,15-03-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
614,2022-03-16 04:40:00,54.337583333333335,51.33108333333334,59.304325,72.48463333333333,2022-03-15 20:40:00,9.666666666666668,15-03-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
615,2022-03-16 05:00:00,48.411,45.19341666666666,55.23721666666667,69.87545833333334,2022-03-15 21:00:00,10.0,15-03-2022,Tuesday,0,0,100.0,1000.0
616,2022-03-16 05:20:00,49.65225,46.431333333333335,56.54168333333334,71.05669999999999,2022-03-15 21:20:00,10.333333333333332,15-03-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
617,2022-03-16 05:40:00,48.49641666666666,45.095333333333336,55.46729166666667,70.60771666666666,2022-03-15 21:40:00,10.666666666666668,15-03-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
618,2022-03-16 06:00:00,48.9685,46.02666666666666,57.64964166666668,71.64360833333333,2022-03-15 22:00:00,11.0,15-03-2022,Tuesday,0,0,121.0,1331.0
619,2022-03-16 06:20:00,51.8565,49.35908333333334,59.880983333333326,72.79153333333333,2022-03-15 22:20:00,11.333333333333332,15-03-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
620,2022-03-16 06:40:00,60.96116666666666,59.8325,69.45299166666666,80.43848333333332,2022-03-15 22:40:00,11.666666666666668,15-03-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
621,2022-03-16 07:00:00,58.05766666666666,55.27475,65.93400833333334,78.1002,2022-03-15 23:00:00,12.0,15-03-2022,Tuesday,0,0,144.0,1728.0
622,2022-03-16 07:20:00,58.498916666666666,55.56483333333333,64.58009166666666,77.21104166666667,2022-03-15 23:20:00,12.333333333333332,15-03-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
623,2022-03-16 07:40:00,61.977583333333335,60.15175000000001,72.22306666666667,82.54662499999999,2022-03-15 23:40:00,12.666666666666668,15-03-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
624,2022-03-16 19:00:00,58.50541666666667,56.56016666666667,65.37195,77.40883333333333,2022-03-16 11:00:00,0.0,16-03-2022,Wednesday,0,0,0.0,0.0
625,2022-03-16 19:20:00,58.198416666666674,56.200333333333326,64.61550833333334,76.62443333333334,2022-03-16 11:20:00,0.3333333333333339,16-03-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
626,2022-03-16 19:40:00,58.816,56.790083333333335,64.39449166666667,76.6871,2022-03-16 11:40:00,0.6666666666666661,16-03-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
627,2022-03-16 20:00:00,59.85208333333333,57.51808333333333,64.318225,76.920075,2022-03-16 12:00:00,1.0,16-03-2022,Wednesday,0,0,1.0,1.0
628,2022-03-16 20:20:00,59.92025,57.59283333333333,64.88270833333333,77.34663333333334,2022-03-16 12:20:00,1.333333333333334,16-03-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
629,2022-03-16 20:40:00,57.89075,55.70491666666666,63.89221666666667,76.04136666666666,2022-03-16 12:40:00,1.666666666666666,16-03-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
630,2022-03-16 21:00:00,57.040083333333335,54.80458333333333,62.1407,74.56855,2022-03-16 13:00:00,2.0,16-03-2022,Wednesday,0,0,4.0,8.0
631,2022-03-16 21:20:00,58.90308333333333,56.71441666666667,64.05103333333334,76.44370833333333,2022-03-16 13:20:00,2.333333333333334,16-03-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
632,2022-03-16 21:40:00,59.059250000000006,56.89633333333334,63.79565833333333,76.08849166666667,2022-03-16 13:40:00,2.666666666666666,16-03-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
633,2022-03-16 22:00:00,59.954166666666666,57.92991666666666,64.857025,77.22517500000001,2022-03-16 14:00:00,3.0,16-03-2022,Wednesday,0,0,9.0,27.0
634,2022-03-16 22:20:00,59.26866666666666,56.93691666666667,64.668825,76.83155833333333,2022-03-16 14:20:00,3.333333333333334,16-03-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
635,2022-03-16 22:40:00,58.75491666666666,56.68416666666667,62.87586666666666,75.378525,2022-03-16 14:40:00,3.666666666666666,16-03-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
