,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
806,2022-04-20 03:40:00,44.88,43.728,56.313658333333336,67.37033333333333,2022-04-19 19:40:00,8.666666666666668,19-04-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
807,2022-04-20 04:00:00,44.3255,43.111916666666666,55.80253333333333,66.82851666666667,2022-04-19 20:00:00,9.0,19-04-2022,Tuesday,0,0,81.0,729.0
808,2022-04-20 04:20:00,43.21958333333333,41.98316666666667,55.03395833333333,65.97489166666666,2022-04-19 20:20:00,9.333333333333332,19-04-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
809,2022-04-20 04:40:00,42.81608333333334,41.3905,53.770516666666666,64.95719166666667,2022-04-19 20:40:00,9.666666666666668,19-04-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
810,2022-04-20 05:00:00,42.33141666666666,40.84375,53.93881666666667,65.09315833333334,2022-04-19 21:00:00,10.0,19-04-2022,Tuesday,0,0,100.0,1000.0
811,2022-04-20 05:20:00,43.07875,41.38775,53.33925833333333,64.74655,2022-04-19 21:20:00,10.333333333333332,19-04-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
812,2022-04-20 05:40:00,41.95016666666666,40.156666666666666,53.19956666666667,64.601175,2022-04-19 21:40:00,10.666666666666668,19-04-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
813,2022-04-20 06:00:00,44.15941666666667,42.47916666666666,55.2634,66.46205,2022-04-19 22:00:00,11.0,19-04-2022,Tuesday,0,0,121.0,1331.0
814,2022-04-20 06:20:00,47.18391666666666,45.46,58.00156666666667,69.08879999999999,2022-04-19 22:20:00,11.333333333333332,19-04-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
815,2022-04-20 06:40:00,45.52575,43.76183333333333,56.491775,67.81202499999999,2022-04-19 22:40:00,11.666666666666668,19-04-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
816,2022-04-20 07:00:00,44.11258333333333,42.97233333333334,56.86469166666667,68.0281,2022-04-19 23:00:00,12.0,19-04-2022,Tuesday,0,0,144.0,1728.0
817,2022-04-20 07:20:00,47.178666666666665,46.26233333333334,59.32270833333333,70.22725833333334,2022-04-19 23:20:00,12.333333333333332,19-04-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
818,2022-04-20 07:40:00,45.76266666666666,44.42658333333333,56.90145833333333,68.180175,2022-04-19 23:40:00,12.666666666666668,19-04-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
819,2022-04-20 19:00:00,47.09158333333333,46.17991666666667,56.59955000000001,68.09305833333333,2022-04-20 11:00:00,0.0,20-04-2022,Wednesday,0,0,0.0,0.0
820,2022-04-20 19:20:00,47.03958333333333,45.99183333333333,56.82495833333333,68.49097499999999,2022-04-20 11:20:00,0.3333333333333339,20-04-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
821,2022-04-20 19:40:00,47.60866666666666,46.506,56.1129,67.811275,2022-04-20 11:40:00,0.6666666666666661,20-04-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
822,2022-04-20 20:00:00,48.04475,46.86533333333333,56.352425,67.84576666666666,2022-04-20 12:00:00,1.0,20-04-2022,Wednesday,0,0,1.0,1.0
823,2022-04-20 20:20:00,47.216166666666666,46.30291666666667,56.62990833333333,67.929675,2022-04-20 12:20:00,1.333333333333334,20-04-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
824,2022-04-20 20:40:00,46.69708333333333,45.84575,55.778558333333336,67.24701666666667,2022-04-20 12:40:00,1.666666666666666,20-04-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
825,2022-04-20 21:00:00,46.21358333333333,45.38783333333333,55.36589166666667,66.673075,2022-04-20 13:00:00,2.0,20-04-2022,Wednesday,0,0,4.0,8.0
826,2022-04-20 21:20:00,45.98366666666666,45.18933333333333,55.48995833333333,66.64204166666667,2022-04-20 13:20:00,2.333333333333334,20-04-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
827,2022-04-20 21:40:00,45.86558333333333,45.13791666666667,55.08819166666667,66.35890833333333,2022-04-20 13:40:00,2.666666666666666,20-04-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
828,2022-04-20 22:00:00,46.25866666666667,45.39558333333333,54.62428333333333,66.13049166666666,2022-04-20 14:00:00,3.0,20-04-2022,Wednesday,0,0,9.0,27.0
829,2022-04-20 22:20:00,46.005833333333335,45.19183333333333,55.12378333333333,66.4043,2022-04-20 14:20:00,3.333333333333334,20-04-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
830,2022-04-20 22:40:00,46.18816666666667,45.29258333333333,54.73825833333333,66.1704,2022-04-20 14:40:00,3.666666666666666,20-04-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
831,2022-04-20 23:00:00,46.68566666666667,45.557,55.3757,67.04984166666667,2022-04-20 15:00:00,4.0,20-04-2022,Wednesday,0,0,16.0,64.0
832,2022-04-20 23:20:00,47.21241666666667,46.064,54.61710833333333,66.376075,2022-04-20 15:20:00,4.333333333333334,20-04-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
833,2022-04-20 23:40:00,47.55016666666666,46.26141666666666,55.105275,66.90749166666667,2022-04-20 15:40:00,4.666666666666666,20-04-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
834,2022-04-21 00:00:00,47.9685,46.54316666666667,55.12798333333333,66.92778333333332,2022-04-20 16:00:00,5.0,20-04-2022,Wednesday,0,0,25.0,125.0
835,2022-04-21 00:20:00,48.087583333333335,46.78341666666667,56.261975,67.91836666666666,2022-04-20 16:20:00,5.333333333333332,20-04-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
836,2022-04-21 00:40:00,46.53144286905754,45.00033361134279,55.75892410341952,67.24978315262719,2022-04-20 16:40:00,5.666666666666668,20-04-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
837,2022-04-21 01:00:00,46.93625,45.372166666666665,56.04625,67.48309166666667,2022-04-20 17:00:00,6.0,20-04-2022,Wednesday,0,0,36.0,216.0
838,2022-04-21 01:20:00,47.2665,45.7205,56.112166666666674,67.47381666666666,2022-04-20 17:20:00,6.333333333333332,20-04-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
839,2022-04-21 01:40:00,48.035250000000005,46.36366666666667,56.78191666666667,68.0477,2022-04-20 17:40:00,6.666666666666668,20-04-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
840,2022-04-21 02:00:00,45.70508333333333,44.38841666666666,54.503616666666666,65.82040833333333,2022-04-20 18:00:00,7.0,20-04-2022,Wednesday,0,0,49.0,343.0
841,2022-04-21 02:20:00,45.53341666666667,44.215,54.471291666666666,65.69653333333333,2022-04-20 18:20:00,7.333333333333332,20-04-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
842,2022-04-21 02:40:00,46.10233333333333,44.69275,54.62894166666666,65.99283333333332,2022-04-20 18:40:00,7.666666666666668,20-04-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
843,2022-04-21 03:00:00,45.31166666666667,43.96275,54.50506666666667,65.85906666666666,2022-04-20 19:00:00,8.0,20-04-2022,Wednesday,0,0,64.0,512.0
844,2022-04-21 03:20:00,44.40708333333333,43.08766666666666,54.65241666666666,65.91149166666666,2022-04-20 19:20:00,8.333333333333332,20-04-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
845,2022-04-21 03:40:00,43.24683333333333,42.06925,53.546925,64.76159166666667,2022-04-20 19:40:00,8.666666666666668,20-04-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
846,2022-04-21 04:00:00,44.214000000000006,42.751333333333335,53.39216666666667,64.77449999999999,2022-04-20 20:00:00,9.0,20-04-2022,Wednesday,0,0,81.0,729.0
847,2022-04-21 04:20:00,42.25033333333334,41.00633333333333,52.4552,63.72531666666667,2022-04-20 20:20:00,9.333333333333332,20-04-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
848,2022-04-21 04:40:00,41.11666666666667,39.83275,52.05404166666666,63.25428333333333,2022-04-20 20:40:00,9.666666666666668,20-04-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
849,2022-04-21 05:00:00,41.92975,40.52933333333333,52.16278333333333,63.405800000000006,2022-04-20 21:00:00,10.0,20-04-2022,Wednesday,0,0,100.0,1000.0
850,2022-04-21 05:20:00,41.59641666666666,40.28391666666666,52.3535,63.75945,2022-04-20 21:20:00,10.333333333333332,20-04-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
851,2022-04-21 05:40:00,42.113,40.74241666666667,53.52849166666667,64.71524166666666,2022-04-20 21:40:00,10.666666666666668,20-04-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
852,2022-04-21 06:00:00,42.66733333333334,41.358,53.85870833333333,65.09270833333333,2022-04-20 22:00:00,11.0,20-04-2022,Wednesday,0,0,121.0,1331.0
853,2022-04-21 06:20:00,46.83741666666667,44.90825,55.793933333333335,67.25353333333334,2022-04-20 22:20:00,11.333333333333332,20-04-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
854,2022-04-21 06:40:00,46.45791666666667,44.91441666666667,57.834991666666674,68.91529166666668,2022-04-20 22:40:00,11.666666666666668,20-04-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
855,2022-04-21 07:00:00,47.11933333333333,45.54116666666667,58.216775000000005,69.37026666666667,2022-04-20 23:00:00,12.0,20-04-2022,Wednesday,0,0,144.0,1728.0
856,2022-04-21 07:20:00,45.82383333333333,44.64233333333333,58.60866666666666,69.4584,2022-04-20 23:20:00,12.333333333333332,20-04-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
857,2022-04-21 07:40:00,44.879583333333336,43.91566666666667,57.93026666666668,68.75479166666666,2022-04-20 23:40:00,12.666666666666668,20-04-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
858,2022-04-21 19:00:00,46.83241666666667,45.57266666666666,58.20970833333333,69.82153333333333,2022-04-21 11:00:00,0.0,21-04-2022,Thursday,0,0,0.0,0.0
859,2022-04-21 19:20:00,46.982416666666666,45.74316666666667,57.582833333333326,68.85680833333333,2022-04-21 11:20:00,0.3333333333333339,21-04-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
860,2022-04-21 19:40:00,53.509083333333336,52.21783333333333,60.57300833333333,72.10378333333333,2022-04-21 11:40:00,0.6666666666666661,21-04-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
861,2022-04-21 20:00:00,45.31758333333333,44.16516666666666,55.858358333333335,67.43814166666667,2022-04-21 12:00:00,1.0,21-04-2022,Thursday,0,0,1.0,1.0
862,2022-04-21 20:20:00,47.18966666666667,45.88925,58.06796666666666,69.81311666666667,2022-04-21 12:20:00,1.333333333333334,21-04-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
863,2022-04-21 20:40:00,45.01525,43.85333333333333,56.894625000000005,68.44955,2022-04-21 12:40:00,1.666666666666666,21-04-2022,Thursday,0,0,2.777777777777776,4.629629629629624
864,2022-04-21 21:00:00,46.17008333333333,44.98191666666667,57.11908333333333,68.419525,2022-04-21 13:00:00,2.0,21-04-2022,Thursday,0,0,4.0,8.0
865,2022-04-21 21:20:00,46.34433333333333,45.16475,56.50575833333334,67.88916666666667,2022-04-21 13:20:00,2.333333333333334,21-04-2022,Thursday,0,0,5.444444444444447,12.703703703703713
866,2022-04-21 21:40:00,45.95158333333333,44.84766666666666,55.610175000000005,67.00788333333334,2022-04-21 13:40:00,2.666666666666666,21-04-2022,Thursday,0,0,7.111111111111108,18.96296296296295
867,2022-04-21 22:00:00,45.17233333333333,44.06883333333333,54.27706666666667,65.76444166666667,2022-04-21 14:00:00,3.0,21-04-2022,Thursday,0,0,9.0,27.0
868,2022-04-21 22:20:00,47.28541666666667,46.08541666666667,55.801341666666666,67.2778,2022-04-21 14:20:00,3.333333333333334,21-04-2022,Thursday,0,0,11.111111111111114,37.03703703703706
869,2022-04-21 22:40:00,46.05425,45.006166666666665,55.99379166666667,67.42759166666667,2022-04-21 14:40:00,3.666666666666666,21-04-2022,Thursday,0,0,13.44444444444444,49.29629629629627
870,2022-04-21 23:00:00,46.38508333333333,45.05908333333333,56.33869166666666,67.783325,2022-04-21 15:00:00,4.0,21-04-2022,Thursday,0,0,16.0,64.0
871,2022-04-21 23:20:00,46.26225,44.87733333333333,55.988058333333335,67.645725,2022-04-21 15:20:00,4.333333333333334,21-04-2022,Thursday,0,0,18.777777777777782,81.37037037037041
872,2022-04-21 23:40:00,46.711083333333335,45.35325,55.76743333333333,67.3301,2022-04-21 15:40:00,4.666666666666666,21-04-2022,Thursday,0,0,21.77777777777777,101.62962962962959
873,2022-04-22 00:00:00,47.24091666666666,45.82591666666666,56.364575,68.13049166666666,2022-04-21 16:00:00,5.0,21-04-2022,Thursday,0,0,25.0,125.0
874,2022-04-22 00:20:00,48.19058333333333,46.649,57.206625,68.99515833333334,2022-04-21 16:20:00,5.333333333333332,21-04-2022,Thursday,0,0,28.444444444444432,151.7037037037036
875,2022-04-22 00:40:00,47.33158333333333,46.11958333333333,57.94300833333333,69.33605833333334,2022-04-21 16:40:00,5.666666666666668,21-04-2022,Thursday,0,0,32.11111111111112,181.96296296296308
876,2022-04-22 01:00:00,49.06333333333333,47.69025,58.542350000000006,70.15858333333334,2022-04-21 17:00:00,6.0,21-04-2022,Thursday,0,0,36.0,216.0
877,2022-04-22 01:20:00,48.28866666666667,46.95133333333333,58.050975,69.57741666666666,2022-04-21 17:20:00,6.333333333333332,21-04-2022,Thursday,0,0,40.11111111111109,254.0370370370369
878,2022-04-22 01:40:00,48.91591666666667,47.568333333333335,58.047125,69.44716666666667,2022-04-21 17:40:00,6.666666666666668,21-04-2022,Thursday,0,0,44.44444444444446,296.2962962962965
879,2022-04-22 02:00:00,49.0555,47.53675,58.32763333333334,69.72700833333333,2022-04-21 18:00:00,7.0,21-04-2022,Thursday,0,0,49.0,343.0
880,2022-04-22 02:20:00,48.635333333333335,47.187916666666666,56.877408333333335,68.4284,2022-04-21 18:20:00,7.333333333333332,21-04-2022,Thursday,0,0,53.77777777777776,394.37037037037015
881,2022-04-22 02:40:00,46.807750000000006,45.39783333333333,56.635925,68.06354166666667,2022-04-21 18:40:00,7.666666666666668,21-04-2022,Thursday,0,0,58.77777777777779,450.62962962962985
882,2022-04-22 03:00:00,47.894000000000005,46.430416666666666,55.7114,67.391875,2022-04-21 19:00:00,8.0,21-04-2022,Thursday,0,0,64.0,512.0
883,2022-04-22 03:20:00,46.564416666666666,45.20425,56.298525,67.696425,2022-04-21 19:20:00,8.333333333333332,21-04-2022,Thursday,0,0,69.44444444444443,578.7037037037035
884,2022-04-22 03:40:00,45.0625,43.62308333333333,55.28970833333333,66.73270833333333,2022-04-21 19:40:00,8.666666666666668,21-04-2022,Thursday,0,0,75.11111111111113,650.9629629629633
885,2022-04-22 04:00:00,45.727,44.12233333333334,55.058433333333326,66.5725,2022-04-21 20:00:00,9.0,21-04-2022,Thursday,0,0,81.0,729.0
886,2022-04-22 04:20:00,44.65266666666666,43.13466666666667,53.71789166666667,65.23360000000001,2022-04-21 20:20:00,9.333333333333332,21-04-2022,Thursday,0,0,87.11111111111109,813.0370370370367
887,2022-04-22 04:40:00,45.13,43.422583333333336,52.31511666666667,64.32949166666667,2022-04-21 20:40:00,9.666666666666668,21-04-2022,Thursday,0,0,93.44444444444447,903.2962962962966
888,2022-04-22 05:00:00,44.686,42.8045,51.5913,63.7922,2022-04-21 21:00:00,10.0,21-04-2022,Thursday,0,0,100.0,1000.0
889,2022-04-22 05:20:00,42.92975,41.25758333333333,51.849691666666665,63.93184166666667,2022-04-21 21:20:00,10.333333333333332,21-04-2022,Thursday,0,0,106.77777777777776,1103.37037037037
890,2022-04-22 05:40:00,42.83616666666667,41.05525,51.87276666666666,63.98999166666667,2022-04-21 21:40:00,10.666666666666668,21-04-2022,Thursday,0,0,113.7777777777778,1213.62962962963
891,2022-04-22 06:00:00,44.08441666666667,42.421,54.3382,65.97986666666667,2022-04-21 22:00:00,11.0,21-04-2022,Thursday,0,0,121.0,1331.0
892,2022-04-22 06:20:00,47.99458333333333,46.31125,57.962825,69.36369166666667,2022-04-21 22:20:00,11.333333333333332,21-04-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
893,2022-04-22 06:40:00,46.82783333333334,45.23275,56.95220833333333,68.348425,2022-04-21 22:40:00,11.666666666666668,21-04-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
894,2022-04-22 07:00:00,46.52016666666666,44.815916666666666,57.853,68.89743333333332,2022-04-21 23:00:00,12.0,21-04-2022,Thursday,0,0,144.0,1728.0
895,2022-04-22 07:20:00,48.19675,47.169,58.27810833333333,69.53455833333334,2022-04-21 23:20:00,12.333333333333332,21-04-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
896,2022-04-22 07:40:00,47.075,45.67208333333333,57.95196666666666,69.28948333333334,2022-04-21 23:40:00,12.666666666666668,21-04-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
897,2022-04-22 19:00:00,52.3995,50.14575,59.09825833333333,71.01319166666667,2022-04-22 11:00:00,0.0,22-04-2022,Friday,0,0,0.0,0.0
898,2022-04-22 19:20:00,51.38325,49.09766666666666,57.698225,69.650975,2022-04-22 11:20:00,0.3333333333333339,22-04-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
899,2022-04-22 19:40:00,51.43858333333333,49.18441666666667,58.46951666666666,70.46935,2022-04-22 11:40:00,0.6666666666666661,22-04-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
900,2022-04-22 20:00:00,51.76058333333333,49.58825,57.43988333333333,69.36621666666667,2022-04-22 12:00:00,1.0,22-04-2022,Friday,0,0,1.0,1.0
901,2022-04-22 20:20:00,52.06425,49.94675,59.125725,70.77665,2022-04-22 12:20:00,1.333333333333334,22-04-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
902,2022-04-22 20:40:00,51.46966666666667,49.3065,57.92999166666667,69.574,2022-04-22 12:40:00,1.666666666666666,22-04-2022,Friday,0,0,2.777777777777776,4.629629629629624
903,2022-04-22 21:00:00,52.16733333333334,49.96658333333333,57.638675000000006,69.32318333333333,2022-04-22 13:00:00,2.0,22-04-2022,Friday,0,0,4.0,8.0
904,2022-04-22 21:20:00,51.49666666666667,49.26283333333333,57.21288333333334,68.80773333333333,2022-04-22 13:20:00,2.333333333333334,22-04-2022,Friday,0,0,5.444444444444447,12.703703703703713
905,2022-04-22 21:40:00,51.252833333333335,49.127,56.79324166666667,68.45995833333333,2022-04-22 13:40:00,2.666666666666666,22-04-2022,Friday,0,0,7.111111111111108,18.96296296296295
906,2022-04-22 22:00:00,51.65466666666666,49.4785,57.202525,68.86418333333334,2022-04-22 14:00:00,3.0,22-04-2022,Friday,0,0,9.0,27.0
907,2022-04-22 22:20:00,51.57441666666667,49.36725,58.19765,70.02868333333333,2022-04-22 14:20:00,3.333333333333334,22-04-2022,Friday,0,0,11.111111111111114,37.03703703703706
908,2022-04-22 22:40:00,51.67075,49.50525,58.229075,69.95236666666666,2022-04-22 14:40:00,3.666666666666666,22-04-2022,Friday,0,0,13.44444444444444,49.29629629629627
909,2022-04-22 23:00:00,51.42191666666667,49.12941666666667,57.98023333333333,69.65390833333333,2022-04-22 15:00:00,4.0,22-04-2022,Friday,0,0,16.0,64.0
910,2022-04-22 23:20:00,51.65975,49.30383333333333,58.63930833333333,70.50292499999999,2022-04-22 15:20:00,4.333333333333334,22-04-2022,Friday,0,0,18.777777777777782,81.37037037037041
911,2022-04-22 23:40:00,51.25941666666667,48.94508333333333,58.386558333333326,70.19816666666667,2022-04-22 15:40:00,4.666666666666666,22-04-2022,Friday,0,0,21.77777777777777,101.62962962962959
912,2022-04-23 00:00:00,51.89908333333334,49.57658333333333,58.77745833333333,70.32773333333333,2022-04-22 16:00:00,5.0,22-04-2022,Friday,0,0,25.0,125.0
913,2022-04-23 00:20:00,52.56783333333333,50.235416666666666,58.89774166666666,70.55194166666666,2022-04-22 16:20:00,5.333333333333332,22-04-2022,Friday,0,0,28.444444444444432,151.7037037037036
914,2022-04-23 00:40:00,51.38858333333334,49.02891666666667,57.53041666666667,69.33984166666666,2022-04-22 16:40:00,5.666666666666668,22-04-2022,Friday,0,0,32.11111111111112,181.96296296296308
915,2022-04-23 01:00:00,52.45708333333334,50.27433333333333,57.78900833333333,69.416625,2022-04-22 17:00:00,6.0,22-04-2022,Friday,0,0,36.0,216.0
916,2022-04-23 01:20:00,52.24425,49.9465,57.801475,69.59185833333333,2022-04-22 17:20:00,6.333333333333332,22-04-2022,Friday,0,0,40.11111111111109,254.0370370370369
917,2022-04-23 01:40:00,51.75533333333333,49.60808333333333,57.269125,68.941075,2022-04-22 17:40:00,6.666666666666668,22-04-2022,Friday,0,0,44.44444444444446,296.2962962962965
918,2022-04-23 02:00:00,52.178916666666666,49.977916666666665,57.949875000000006,69.51219166666667,2022-04-22 18:00:00,7.0,22-04-2022,Friday,0,0,49.0,343.0
919,2022-04-23 02:20:00,52.58508333333333,50.439166666666665,58.24560833333333,69.90405,2022-04-22 18:20:00,7.333333333333332,22-04-2022,Friday,0,0,53.77777777777776,394.37037037037015
920,2022-04-23 02:40:00,52.277166666666666,50.099916666666665,57.88614166666666,69.60368333333334,2022-04-22 18:40:00,7.666666666666668,22-04-2022,Friday,0,0,58.77777777777779,450.62962962962985
921,2022-04-23 03:00:00,53.82175,51.78266666666666,58.48165,70.1222,2022-04-22 19:00:00,8.0,22-04-2022,Friday,0,0,64.0,512.0
922,2022-04-23 03:20:00,51.95491666666667,49.66916666666667,58.722825,70.05630833333333,2022-04-22 19:20:00,8.333333333333332,22-04-2022,Friday,0,0,69.44444444444443,578.7037037037035
923,2022-04-23 03:40:00,51.406666666666666,49.11983333333333,57.97666666666667,69.49589166666668,2022-04-22 19:40:00,8.666666666666668,22-04-2022,Friday,0,0,75.11111111111113,650.9629629629633
924,2022-04-23 04:00:00,51.887,49.52016666666666,58.21214166666668,69.70919166666667,2022-04-22 20:00:00,9.0,22-04-2022,Friday,0,0,81.0,729.0
925,2022-04-23 04:20:00,51.955666666666666,49.46241666666667,57.56225,69.23265833333333,2022-04-22 20:20:00,9.333333333333332,22-04-2022,Friday,0,0,87.11111111111109,813.0370370370367
926,2022-04-23 04:40:00,50.43183333333333,47.94566666666667,56.30685,68.133375,2022-04-22 20:40:00,9.666666666666668,22-04-2022,Friday,0,0,93.44444444444447,903.2962962962966
927,2022-04-23 05:00:00,50.83316666666667,48.26983333333334,55.560358333333326,67.49260833333334,2022-04-22 21:00:00,10.0,22-04-2022,Friday,0,0,100.0,1000.0
928,2022-04-23 05:20:00,49.71308333333333,47.098,54.045375,66.489125,2022-04-22 21:20:00,10.333333333333332,22-04-2022,Friday,0,0,106.77777777777776,1103.37037037037
929,2022-04-23 05:40:00,49.85016666666667,47.27608333333333,53.95975833333333,66.424725,2022-04-22 21:40:00,10.666666666666668,22-04-2022,Friday,0,0,113.7777777777778,1213.62962962963
930,2022-04-23 06:00:00,50.33691666666667,47.62225,55.68120833333333,68.09479166666667,2022-04-22 22:00:00,11.0,22-04-2022,Friday,0,0,121.0,1331.0
931,2022-04-23 06:20:00,50.6975,48.03083333333333,56.41236666666666,68.92389166666666,2022-04-22 22:20:00,11.333333333333332,22-04-2022,Friday,0,0,128.44444444444443,1455.7037037037032
932,2022-04-23 06:40:00,51.67775,49.093583333333335,58.26465,70.12839166666667,2022-04-22 22:40:00,11.666666666666668,22-04-2022,Friday,0,0,136.11111111111114,1587.9629629629635
933,2022-04-23 07:00:00,51.81775,49.486583333333336,57.94525833333333,69.7464,2022-04-22 23:00:00,12.0,22-04-2022,Friday,0,0,144.0,1728.0
934,2022-04-23 07:20:00,50.81575,48.44191666666667,57.35584166666666,69.14348333333332,2022-04-22 23:20:00,12.333333333333332,22-04-2022,Friday,0,0,152.1111111111111,1876.0370370370365
935,2022-04-23 07:40:00,52.764,51.02708333333333,59.75922500000001,71.38264166666667,2022-04-22 23:40:00,12.666666666666668,22-04-2022,Friday,0,0,160.44444444444449,2032.2962962962968
936,2022-04-23 19:00:00,46.3065,44.702666666666666,55.39529166666667,66.92824999999999,2022-04-23 11:00:00,0.0,23-04-2022,Saturday,0,0,0.0,0.0
937,2022-04-23 19:20:00,51.541,49.936083333333336,58.54575,70.45924166666667,2022-04-23 11:20:00,0.3333333333333339,23-04-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
938,2022-04-23 19:40:00,57.17158333333333,55.29708333333333,61.1323,73.29441666666666,2022-04-23 11:40:00,0.6666666666666661,23-04-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
939,2022-04-23 20:00:00,51.684583333333336,50.24058333333333,58.99523333333333,70.6285,2022-04-23 12:00:00,1.0,23-04-2022,Saturday,0,0,1.0,1.0
940,2022-04-23 20:20:00,46.25266666666666,45.047,57.187108333333335,68.78350833333334,2022-04-23 12:20:00,1.333333333333334,23-04-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
941,2022-04-23 20:40:00,45.97866666666667,44.86975,55.70190833333333,67.186025,2022-04-23 12:40:00,1.666666666666666,23-04-2022,Saturday,0,0,2.777777777777776,4.629629629629624
942,2022-04-23 21:00:00,47.43316666666667,46.10866666666666,56.29031666666667,68.01836666666667,2022-04-23 13:00:00,2.0,23-04-2022,Saturday,0,0,4.0,8.0
943,2022-04-23 21:20:00,45.77041666666667,44.60375,56.23665,67.95965,2022-04-23 13:20:00,2.333333333333334,23-04-2022,Saturday,0,0,5.444444444444447,12.703703703703713
944,2022-04-23 21:40:00,44.94258333333333,43.87325,55.398475,66.87115,2022-04-23 13:40:00,2.666666666666666,23-04-2022,Saturday,0,0,7.111111111111108,18.96296296296295
945,2022-04-23 22:00:00,47.57641666666667,46.38566666666667,56.24892500000001,67.8609,2022-04-23 14:00:00,3.0,23-04-2022,Saturday,0,0,9.0,27.0
946,2022-04-23 22:20:00,48.784666666666666,47.5315,56.431275,68.16955,2022-04-23 14:20:00,3.333333333333334,23-04-2022,Saturday,0,0,11.111111111111114,37.03703703703706
947,2022-04-23 22:40:00,48.39458333333334,47.152750000000005,57.072608333333335,68.8062,2022-04-23 14:40:00,3.666666666666666,23-04-2022,Saturday,0,0,13.44444444444444,49.29629629629627
948,2022-04-23 23:00:00,49.32641666666667,47.963166666666666,56.62434166666667,68.30255,2022-04-23 15:00:00,4.0,23-04-2022,Saturday,0,0,16.0,64.0
949,2022-04-23 23:20:00,49.320166666666665,47.91158333333333,56.91710833333333,68.59548333333333,2022-04-23 15:20:00,4.333333333333334,23-04-2022,Saturday,0,0,18.777777777777782,81.37037037037041
950,2022-04-23 23:40:00,51.06725,49.63133333333333,57.75248333333333,69.44328333333334,2022-04-23 15:40:00,4.666666666666666,23-04-2022,Saturday,0,0,21.77777777777777,101.62962962962959
951,2022-04-24 00:00:00,50.84441666666667,49.379583333333336,57.08368333333333,68.788425,2022-04-23 16:00:00,5.0,23-04-2022,Saturday,0,0,25.0,125.0
952,2022-04-24 00:20:00,52.60641666666666,50.98875,58.00244166666666,69.75053333333334,2022-04-23 16:20:00,5.333333333333332,23-04-2022,Saturday,0,0,28.444444444444432,151.7037037037036
953,2022-04-24 00:40:00,51.827666666666666,50.31583333333333,57.53135,69.28343333333333,2022-04-23 16:40:00,5.666666666666668,23-04-2022,Saturday,0,0,32.11111111111112,181.96296296296308
954,2022-04-24 01:00:00,51.89566666666667,50.37291666666667,57.848625000000006,69.518475,2022-04-23 17:00:00,6.0,23-04-2022,Saturday,0,0,36.0,216.0
955,2022-04-24 01:20:00,49.92375,48.52825,57.33551666666666,68.80009166666667,2022-04-23 17:20:00,6.333333333333332,23-04-2022,Saturday,0,0,40.11111111111109,254.0370370370369
