,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1059,2022-01-28 02:00:00,50.30675,47.93975,57.046325,69.043625,2022-01-27 18:00:00,7.0,27-01-2022,Thursday,0,1,49.0,343.0
1060,2022-01-28 02:20:00,50.04525,47.66633333333333,57.329275,69.13205,2022-01-27 18:20:00,7.333333333333332,27-01-2022,Thursday,0,1,53.77777777777776,394.37037037037015
1061,2022-01-28 02:40:00,46.79658333333334,45.19433333333333,56.28895833333333,67.49445833333334,2022-01-27 18:40:00,7.666666666666668,27-01-2022,Thursday,0,1,58.77777777777779,450.62962962962985
1062,2022-01-28 03:00:00,46.97933333333333,45.45966666666666,56.628158333333324,67.78548333333333,2022-01-27 19:00:00,8.0,27-01-2022,Thursday,0,1,64.0,512.0
1063,2022-01-28 03:20:00,46.52641666666666,45.05975,56.452325,67.49595833333333,2022-01-27 19:20:00,8.333333333333332,27-01-2022,Thursday,0,1,69.44444444444443,578.7037037037035
1064,2022-01-28 03:40:00,46.82516666666666,45.36083333333333,56.42316666666667,67.54989166666667,2022-01-27 19:40:00,8.666666666666668,27-01-2022,Thursday,0,1,75.11111111111113,650.9629629629633
1065,2022-01-28 04:00:00,46.84766666666666,45.389,56.57427500000001,67.6641,2022-01-27 20:00:00,9.0,27-01-2022,Thursday,0,1,81.0,729.0
1066,2022-01-28 04:20:00,46.867333333333335,45.46333333333333,56.493475,67.599525,2022-01-27 20:20:00,9.333333333333332,27-01-2022,Thursday,0,1,87.11111111111109,813.0370370370367
1067,2022-01-28 04:40:00,46.95691666666667,45.62108333333334,56.81536666666667,67.92520833333333,2022-01-27 20:40:00,9.666666666666668,27-01-2022,Thursday,0,1,93.44444444444447,903.2962962962966
1068,2022-01-28 05:00:00,49.13058333333333,47.10066666666667,57.092241666666666,68.67773333333334,2022-01-27 21:00:00,10.0,27-01-2022,Thursday,0,1,100.0,1000.0
1069,2022-01-28 05:20:00,48.46083333333333,47.30491666666667,58.338341666666665,69.39215,2022-01-27 21:20:00,10.333333333333332,27-01-2022,Thursday,0,1,106.77777777777776,1103.37037037037
1070,2022-01-28 05:40:00,49.129000000000005,47.98333333333333,58.55737500000001,69.81050833333333,2022-01-27 21:40:00,10.666666666666668,27-01-2022,Thursday,0,1,113.7777777777778,1213.62962962963
1071,2022-01-28 06:00:00,49.57491666666667,48.4425,60.16298333333334,71.05638333333333,2022-01-27 22:00:00,11.0,27-01-2022,Thursday,0,1,121.0,1331.0
1072,2022-01-28 06:20:00,51.56258333333333,50.23233333333334,61.69586666666666,72.90463333333334,2022-01-27 22:20:00,11.333333333333332,27-01-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
1073,2022-01-28 06:40:00,55.61983333333333,54.3645,64.17905,75.61571666666667,2022-01-27 22:40:00,11.666666666666668,27-01-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
1074,2022-01-28 07:00:00,53.69925,52.37925,63.561866666666674,74.89078333333333,2022-01-27 23:00:00,12.0,27-01-2022,Thursday,0,1,144.0,1728.0
1075,2022-01-28 07:20:00,58.17758333333334,56.955916666666674,66.99214166666667,78.38458333333334,2022-01-27 23:20:00,12.333333333333332,27-01-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
1076,2022-01-28 07:40:00,56.74925,55.52333333333333,66.41005,77.504,2022-01-27 23:40:00,12.666666666666668,27-01-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
1077,2022-01-28 19:00:00,58.69741666666666,57.029,65.81485833333333,77.72749166666667,2022-01-28 11:00:00,0.0,28-01-2022,Friday,0,1,0.0,0.0
1078,2022-01-28 19:20:00,57.68258333333334,56.05916666666667,65.03958333333334,76.67869166666667,2022-01-28 11:20:00,0.3333333333333339,28-01-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
1079,2022-01-28 19:40:00,58.345416666666665,56.69891666666666,64.8152,76.66426666666666,2022-01-28 11:40:00,0.6666666666666661,28-01-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
1080,2022-01-28 20:00:00,58.07300000000001,56.1275,63.677275,75.82373333333334,2022-01-28 12:00:00,1.0,28-01-2022,Friday,0,1,1.0,1.0
1081,2022-01-28 20:20:00,57.2295,55.5645,64.78245,76.611175,2022-01-28 12:20:00,1.333333333333334,28-01-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
1082,2022-01-28 20:40:00,57.193333333333335,55.544,64.91880833333335,76.601925,2022-01-28 12:40:00,1.666666666666666,28-01-2022,Friday,0,1,2.777777777777776,4.629629629629624
1083,2022-01-28 21:00:00,56.51925000000001,54.59283333333333,63.68569166666667,75.48558333333334,2022-01-28 13:00:00,2.0,28-01-2022,Friday,0,1,4.0,8.0
1084,2022-01-28 21:20:00,56.65908333333333,54.82308333333333,64.043175,75.86645,2022-01-28 13:20:00,2.333333333333334,28-01-2022,Friday,0,1,5.444444444444447,12.703703703703713
1085,2022-01-28 21:40:00,54.66441666666667,52.80116666666667,61.50154166666667,73.478925,2022-01-28 13:40:00,2.666666666666666,28-01-2022,Friday,0,1,7.111111111111108,18.96296296296295
1086,2022-01-28 22:00:00,54.34866666666667,52.497166666666665,61.61309166666667,73.50480833333334,2022-01-28 14:00:00,3.0,28-01-2022,Friday,0,1,9.0,27.0
1087,2022-01-28 22:20:00,54.844,53.028,61.975858333333335,73.78191666666667,2022-01-28 14:20:00,3.333333333333334,28-01-2022,Friday,0,1,11.111111111111114,37.03703703703706
1088,2022-01-28 22:40:00,55.22933333333333,53.2525,62.18076666666666,74.147875,2022-01-28 14:40:00,3.666666666666666,28-01-2022,Friday,0,1,13.44444444444444,49.29629629629627
1089,2022-01-28 23:00:00,54.35825,52.34975,61.04804166666666,73.12792499999999,2022-01-28 15:00:00,4.0,28-01-2022,Friday,0,1,16.0,64.0
1090,2022-01-28 23:20:00,52.98766666666666,51.09125,60.26210833333333,72.21598333333333,2022-01-28 15:20:00,4.333333333333334,28-01-2022,Friday,0,1,18.777777777777782,81.37037037037041
1091,2022-01-28 23:40:00,54.33158333333333,52.248666666666665,60.60155833333333,72.71919166666666,2022-01-28 15:40:00,4.666666666666666,28-01-2022,Friday,0,1,21.77777777777777,101.62962962962959
1092,2022-01-29 00:00:00,54.54558333333333,52.271,59.95916666666667,72.43702499999999,2022-01-28 16:00:00,5.0,28-01-2022,Friday,0,1,25.0,125.0
1093,2022-01-29 00:20:00,55.35441666666667,52.9105,60.29090833333333,72.74875,2022-01-28 16:20:00,5.333333333333332,28-01-2022,Friday,0,1,28.444444444444432,151.7037037037036
1094,2022-01-29 00:40:00,51.311416666666666,49.18983333333333,58.24460833333333,70.28467500000001,2022-01-28 16:40:00,5.666666666666668,28-01-2022,Friday,0,1,32.11111111111112,181.96296296296308
1095,2022-01-29 01:00:00,49.620250000000006,47.72058333333333,58.14751666666667,69.74186666666667,2022-01-28 17:00:00,6.0,28-01-2022,Friday,0,1,36.0,216.0
1096,2022-01-29 01:20:00,47.690333333333335,45.797,56.60957500000001,68.16701666666667,2022-01-28 17:20:00,6.333333333333332,28-01-2022,Friday,0,1,40.11111111111109,254.0370370370369
1097,2022-01-29 01:40:00,47.81433333333333,45.96025,56.74386666666667,68.29925833333333,2022-01-28 17:40:00,6.666666666666668,28-01-2022,Friday,0,1,44.44444444444446,296.2962962962965
1098,2022-01-29 02:00:00,48.466,46.42666666666667,56.939675,68.53404166666667,2022-01-28 18:00:00,7.0,28-01-2022,Friday,0,1,49.0,343.0
1099,2022-01-29 02:20:00,48.181666666666665,46.24308333333333,56.863933333333335,68.49715833333333,2022-01-28 18:20:00,7.333333333333332,28-01-2022,Friday,0,1,53.77777777777776,394.37037037037015
1100,2022-01-29 02:40:00,48.08108333333334,45.86266666666666,56.30770833333333,68.08065833333333,2022-01-28 18:40:00,7.666666666666668,28-01-2022,Friday,0,1,58.77777777777779,450.62962962962985
1101,2022-01-29 03:00:00,46.91933333333333,44.931,55.76626666666667,67.33951666666667,2022-01-28 19:00:00,8.0,28-01-2022,Friday,0,1,64.0,512.0
1102,2022-01-29 03:20:00,46.65075,44.712916666666665,55.78244166666666,67.24253333333333,2022-01-28 19:20:00,8.333333333333332,28-01-2022,Friday,0,1,69.44444444444443,578.7037037037035
1103,2022-01-29 03:40:00,46.98875,44.96333333333333,55.93936666666667,67.42285,2022-01-28 19:40:00,8.666666666666668,28-01-2022,Friday,0,1,75.11111111111113,650.9629629629633
1104,2022-01-29 04:00:00,46.58675,44.9795,56.23268333333333,67.46060833333333,2022-01-28 20:00:00,9.0,28-01-2022,Friday,0,1,81.0,729.0
1105,2022-01-29 04:20:00,45.66966666666666,44.17825,55.67935833333333,66.77606666666667,2022-01-28 20:20:00,9.333333333333332,28-01-2022,Friday,0,1,87.11111111111109,813.0370370370367
1106,2022-01-29 04:40:00,45.9635,44.488,55.86205833333334,66.95989166666666,2022-01-28 20:40:00,9.666666666666668,28-01-2022,Friday,0,1,93.44444444444447,903.2962962962966
1107,2022-01-29 05:00:00,45.788,44.32266666666666,55.779583333333335,66.79499166666668,2022-01-28 21:00:00,10.0,28-01-2022,Friday,0,1,100.0,1000.0
1108,2022-01-29 05:20:00,46.14658333333333,44.73375,56.102575,67.13099166666667,2022-01-28 21:20:00,10.333333333333332,28-01-2022,Friday,0,1,106.77777777777776,1103.37037037037
1109,2022-01-29 05:40:00,46.184000000000005,44.812000000000005,56.172666666666665,67.2068,2022-01-28 21:40:00,10.666666666666668,28-01-2022,Friday,0,1,113.7777777777778,1213.62962962963
1110,2022-01-29 06:00:00,46.56325,45.20591666666667,56.82816666666667,67.87735833333333,2022-01-28 22:00:00,11.0,28-01-2022,Friday,0,1,121.0,1331.0
1111,2022-01-29 06:20:00,47.81,46.60625,57.92270833333333,69.08424166666667,2022-01-28 22:20:00,11.333333333333332,28-01-2022,Friday,0,1,128.44444444444443,1455.7037037037032
1112,2022-01-29 06:40:00,48.42841666666666,47.196,58.062525,69.26830000000001,2022-01-28 22:40:00,11.666666666666668,28-01-2022,Friday,0,1,136.11111111111114,1587.9629629629635
1113,2022-01-29 07:00:00,48.86025,47.37158333333333,59.076775000000005,70.35458333333334,2022-01-28 23:00:00,12.0,28-01-2022,Friday,0,1,144.0,1728.0
1114,2022-01-29 07:20:00,52.71358333333333,51.41225,61.81207500000001,73.1046,2022-01-28 23:20:00,12.333333333333332,28-01-2022,Friday,0,1,152.1111111111111,1876.0370370370365
1115,2022-01-29 07:40:00,53.900333333333336,52.33858333333333,62.3671,73.92314166666667,2022-01-28 23:40:00,12.666666666666668,28-01-2022,Friday,0,1,160.44444444444449,2032.2962962962968
1116,2022-01-29 19:00:00,58.051583333333326,56.49341666666667,65.36030833333334,77.1305,2022-01-29 11:00:00,0.0,29-01-2022,Saturday,0,1,0.0,0.0
1117,2022-01-29 19:20:00,57.50591666666667,55.92933333333333,65.133925,76.82665,2022-01-29 11:20:00,0.3333333333333339,29-01-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
1118,2022-01-29 19:40:00,56.489083333333326,54.77558333333333,64.3571,76.01163333333334,2022-01-29 11:40:00,0.6666666666666661,29-01-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
1119,2022-01-29 20:00:00,57.19833333333333,55.61908333333333,65.22815833333333,76.68285,2022-01-29 12:00:00,1.0,29-01-2022,Saturday,0,1,1.0,1.0
1120,2022-01-29 20:20:00,56.91891666666666,55.17341666666667,64.12984166666666,75.86125833333332,2022-01-29 12:20:00,1.333333333333334,29-01-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
1121,2022-01-29 20:40:00,55.05983333333334,53.18441666666667,62.063675,73.9063,2022-01-29 12:40:00,1.666666666666666,29-01-2022,Saturday,0,1,2.777777777777776,4.629629629629624
1122,2022-01-29 21:00:00,56.011750000000006,54.28716666666666,63.803333333333335,75.60385833333333,2022-01-29 13:00:00,2.0,29-01-2022,Saturday,0,1,4.0,8.0
1123,2022-01-29 21:20:00,56.15416666666667,54.517916666666665,64.10646666666666,75.76833333333333,2022-01-29 13:20:00,2.333333333333334,29-01-2022,Saturday,0,1,5.444444444444447,12.703703703703713
1124,2022-01-29 21:40:00,57.54483333333334,55.096,62.84939166666667,75.38957500000001,2022-01-29 13:40:00,2.666666666666666,29-01-2022,Saturday,0,1,7.111111111111108,18.96296296296295
1125,2022-01-29 22:00:00,55.23266666666667,53.314416666666666,62.87968333333333,74.51754166666667,2022-01-29 14:00:00,3.0,29-01-2022,Saturday,0,1,9.0,27.0
1126,2022-01-29 22:20:00,54.38175,52.6505,62.73576666666666,74.33945833333334,2022-01-29 14:20:00,3.333333333333334,29-01-2022,Saturday,0,1,11.111111111111114,37.03703703703706
1127,2022-01-29 22:40:00,53.693583333333336,51.709583333333335,61.51267500000001,73.34841666666667,2022-01-29 14:40:00,3.666666666666666,29-01-2022,Saturday,0,1,13.44444444444444,49.29629629629627
1128,2022-01-29 23:00:00,52.35183333333333,50.61316666666667,60.31376666666667,72.07418333333334,2022-01-29 15:00:00,4.0,29-01-2022,Saturday,0,1,16.0,64.0
1129,2022-01-29 23:20:00,52.813,50.933,60.05589166666668,72.17185833333333,2022-01-29 15:20:00,4.333333333333334,29-01-2022,Saturday,0,1,18.777777777777782,81.37037037037041
1130,2022-01-29 23:40:00,53.70575,51.47166666666666,59.64460833333333,72.028275,2022-01-29 15:40:00,4.666666666666666,29-01-2022,Saturday,0,1,21.77777777777777,101.62962962962959
1131,2022-01-30 00:00:00,56.42308333333333,53.90766666666666,60.656225,73.25765833333334,2022-01-29 16:00:00,5.0,29-01-2022,Saturday,0,1,25.0,125.0
1132,2022-01-30 00:20:00,51.59672818791947,49.489345637583895,58.97973154362416,70.84427852348993,2022-01-29 16:20:00,5.333333333333332,29-01-2022,Saturday,0,1,28.444444444444432,151.7037037037036
1133,2022-01-30 00:40:00,49.75941666666667,47.84275,57.84802500000001,69.55845,2022-01-29 16:40:00,5.666666666666668,29-01-2022,Saturday,0,1,32.11111111111112,181.96296296296308
1134,2022-01-30 01:00:00,48.88891666666667,47.02916666666667,57.753191666666666,69.41959166666666,2022-01-29 17:00:00,6.0,29-01-2022,Saturday,0,1,36.0,216.0
1135,2022-01-30 01:20:00,47.46991666666667,45.59458333333333,56.57466666666667,68.21415,2022-01-29 17:20:00,6.333333333333332,29-01-2022,Saturday,0,1,40.11111111111109,254.0370370370369
1136,2022-01-30 01:40:00,47.66983333333334,45.80383333333333,56.81568333333334,68.3714,2022-01-29 17:40:00,6.666666666666668,29-01-2022,Saturday,0,1,44.44444444444446,296.2962962962965
1137,2022-01-30 02:00:00,47.613,45.68666666666667,56.442391666666666,68.06681666666667,2022-01-29 18:00:00,7.0,29-01-2022,Saturday,0,1,49.0,343.0
1138,2022-01-30 02:20:00,46.891416666666665,45.06358333333333,56.23,67.62935833333333,2022-01-29 18:20:00,7.333333333333332,29-01-2022,Saturday,0,1,53.77777777777776,394.37037037037015
1139,2022-01-30 02:40:00,46.51183333333333,44.8505,56.18905,67.4565,2022-01-29 18:40:00,7.666666666666668,29-01-2022,Saturday,0,1,58.77777777777779,450.62962962962985
1140,2022-01-30 03:00:00,47.577333333333335,45.4515,56.45128333333333,67.82333333333334,2022-01-29 19:00:00,8.0,29-01-2022,Saturday,0,1,64.0,512.0
1141,2022-01-30 03:20:00,46.49975,45.01275,56.45836666666666,67.514025,2022-01-29 19:20:00,8.333333333333332,29-01-2022,Saturday,0,1,69.44444444444443,578.7037037037035
1142,2022-01-30 03:40:00,46.812333333333335,44.94708333333333,56.10298333333333,67.51543333333333,2022-01-29 19:40:00,8.666666666666668,29-01-2022,Saturday,0,1,75.11111111111113,650.9629629629633
1143,2022-01-30 04:00:00,49.89966666666667,47.970333333333336,58.12676666666666,69.89873333333333,2022-01-29 20:00:00,9.0,29-01-2022,Saturday,0,1,81.0,729.0
1144,2022-01-30 04:20:00,47.42816666666667,45.53833333333333,56.46568333333334,68.091625,2022-01-29 20:20:00,9.333333333333332,29-01-2022,Saturday,0,1,87.11111111111109,813.0370370370367
1145,2022-01-30 04:40:00,47.46425,45.688833333333335,56.63318333333334,68.05168333333334,2022-01-29 20:40:00,9.666666666666668,29-01-2022,Saturday,0,1,93.44444444444447,903.2962962962966
1146,2022-01-30 05:00:00,47.244166666666665,45.33408333333333,56.316341666666666,67.83999166666668,2022-01-29 21:00:00,10.0,29-01-2022,Saturday,0,1,100.0,1000.0
1147,2022-01-30 05:20:00,46.53533333333333,44.98075,56.31340833333333,67.47293333333333,2022-01-29 21:20:00,10.333333333333332,29-01-2022,Saturday,0,1,106.77777777777776,1103.37037037037
1148,2022-01-30 05:40:00,46.88991666666666,45.20441666666667,56.3946,67.58256666666666,2022-01-29 21:40:00,10.666666666666668,29-01-2022,Saturday,0,1,113.7777777777778,1213.62962962963
1149,2022-01-30 06:00:00,47.339000000000006,45.83675,57.13545833333333,68.18107499999999,2022-01-29 22:00:00,11.0,29-01-2022,Saturday,0,1,121.0,1331.0
1150,2022-01-30 06:20:00,47.11,45.71908333333334,56.76148333333333,67.856475,2022-01-29 22:20:00,11.333333333333332,29-01-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
1151,2022-01-30 06:40:00,46.98416666666667,45.55925,56.730725,67.83680833333334,2022-01-29 22:40:00,11.666666666666668,29-01-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
1152,2022-01-30 07:00:00,46.85491666666667,45.38725,57.01135833333333,68.20076666666667,2022-01-29 23:00:00,12.0,29-01-2022,Saturday,0,1,144.0,1728.0
1153,2022-01-30 07:20:00,48.13591666666667,46.58541666666667,57.98368333333333,69.31824166666667,2022-01-29 23:20:00,12.333333333333332,29-01-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
1154,2022-01-30 07:40:00,48.999,47.28433333333333,58.57963333333333,70.03831666666666,2022-01-29 23:40:00,12.666666666666668,29-01-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
1155,2022-01-30 19:00:00,55.52483333333333,53.90683333333333,63.27530833333333,74.95208333333333,2022-01-30 11:00:00,0.0,30-01-2022,Sunday,0,1,0.0,0.0
1156,2022-01-30 19:20:00,55.86116666666666,54.1335,62.57886666666666,74.47510833333334,2022-01-30 11:20:00,0.3333333333333339,30-01-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
1157,2022-01-30 19:40:00,55.5315,53.95608333333334,62.73565,74.43864166666667,2022-01-30 11:40:00,0.6666666666666661,30-01-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
1158,2022-01-30 20:00:00,56.44691666666667,54.91441666666667,64.20083333333334,75.658875,2022-01-30 12:00:00,1.0,30-01-2022,Sunday,0,1,1.0,1.0
1159,2022-01-30 20:20:00,55.41691666666667,53.78866666666667,62.69655,74.453675,2022-01-30 12:20:00,1.333333333333334,30-01-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
1160,2022-01-30 20:40:00,54.96383333333334,53.20758333333333,62.98761666666667,74.38969166666666,2022-01-30 12:40:00,1.666666666666666,30-01-2022,Sunday,0,1,2.777777777777776,4.629629629629624
1161,2022-01-30 21:00:00,54.435833333333335,52.799416666666666,61.78555,73.53775833333333,2022-01-30 13:00:00,2.0,30-01-2022,Sunday,0,1,4.0,8.0
1162,2022-01-30 21:20:00,52.45325,50.76525,60.24113333333333,71.90665,2022-01-30 13:20:00,2.333333333333334,30-01-2022,Sunday,0,1,5.444444444444447,12.703703703703713
1163,2022-01-30 21:40:00,54.73533333333333,53.23825,62.72304166666666,74.18870833333334,2022-01-30 13:40:00,2.666666666666666,30-01-2022,Sunday,0,1,7.111111111111108,18.96296296296295
1164,2022-01-30 22:00:00,52.17041666666667,50.45916666666667,60.2782,71.91401666666667,2022-01-30 14:00:00,3.0,30-01-2022,Sunday,0,1,9.0,27.0
1165,2022-01-30 22:20:00,49.93541666666667,48.1535,58.299725,70.070275,2022-01-30 14:20:00,3.333333333333334,30-01-2022,Sunday,0,1,11.111111111111114,37.03703703703706
1166,2022-01-30 22:40:00,51.991416666666666,50.208333333333336,59.70110833333334,71.45373333333333,2022-01-30 14:40:00,3.666666666666666,30-01-2022,Sunday,0,1,13.44444444444444,49.29629629629627
1167,2022-01-30 23:00:00,51.01541666666667,49.25091666666667,58.83745833333333,70.50983333333333,2022-01-30 15:00:00,4.0,30-01-2022,Sunday,0,1,16.0,64.0
1168,2022-01-30 23:20:00,50.7795,48.83191666666667,58.261750000000006,70.047175,2022-01-30 15:20:00,4.333333333333334,30-01-2022,Sunday,0,1,18.777777777777782,81.37037037037041
1169,2022-01-30 23:40:00,49.67616666666667,47.60941666666667,57.268825,69.19675000000001,2022-01-30 15:40:00,4.666666666666666,30-01-2022,Sunday,0,1,21.77777777777777,101.62962962962959
1170,2022-01-31 00:00:00,49.52183333333333,47.51491666666666,57.33238333333333,69.061675,2022-01-30 16:00:00,5.0,30-01-2022,Sunday,0,1,25.0,125.0
1171,2022-01-31 00:20:00,46.82,44.935833333333335,56.11806666666666,67.62,2022-01-30 16:20:00,5.333333333333332,30-01-2022,Sunday,0,1,28.444444444444432,151.7037037037036
1172,2022-01-31 00:40:00,47.5455,45.70658333333333,56.71245833333333,68.18038333333334,2022-01-30 16:40:00,5.666666666666668,30-01-2022,Sunday,0,1,32.11111111111112,181.96296296296308
1173,2022-01-31 01:00:00,46.71025,44.83091666666667,56.106583333333326,67.60005,2022-01-30 17:00:00,6.0,30-01-2022,Sunday,0,1,36.0,216.0
1174,2022-01-31 01:20:00,46.613,44.79533333333333,55.90416666666667,67.45308333333332,2022-01-30 17:20:00,6.333333333333332,30-01-2022,Sunday,0,1,40.11111111111109,254.0370370370369
1175,2022-01-31 01:40:00,47.1845,45.31633333333333,56.64488333333333,68.154175,2022-01-30 17:40:00,6.666666666666668,30-01-2022,Sunday,0,1,44.44444444444446,296.2962962962965
1176,2022-01-31 02:00:00,47.368833333333335,45.58133333333333,56.67153333333333,68.21237500000001,2022-01-30 18:00:00,7.0,30-01-2022,Sunday,0,1,49.0,343.0
1177,2022-01-31 02:20:00,47.79058333333333,45.79658333333334,56.7636,68.988675,2022-01-30 18:20:00,7.333333333333332,30-01-2022,Sunday,0,1,53.77777777777776,394.37037037037015
1178,2022-01-31 02:40:00,48.462,46.57033333333334,57.32369166666666,70.0429,2022-01-30 18:40:00,7.666666666666668,30-01-2022,Sunday,0,1,58.77777777777779,450.62962962962985
1179,2022-01-31 03:00:00,47.40991666666667,45.54816666666667,57.48612500000001,69.52539999999999,2022-01-30 19:00:00,8.0,30-01-2022,Sunday,0,1,64.0,512.0
1180,2022-01-31 03:20:00,48.376333333333335,46.474583333333335,57.797266666666665,70.38976666666667,2022-01-30 19:20:00,8.333333333333332,30-01-2022,Sunday,0,1,69.44444444444443,578.7037037037035
1181,2022-01-31 03:40:00,49.15625,47.275083333333335,57.783375,71.08640833333334,2022-01-30 19:40:00,8.666666666666668,30-01-2022,Sunday,0,1,75.11111111111113,650.9629629629633
1182,2022-01-31 04:00:00,47.275333333333336,45.896,58.37486666666666,70.00315833333333,2022-01-30 20:00:00,9.0,30-01-2022,Sunday,0,1,81.0,729.0
1183,2022-01-31 04:20:00,47.25233333333333,45.87108333333334,56.862475,68.17151666666668,2022-01-30 20:20:00,9.333333333333332,30-01-2022,Sunday,0,1,87.11111111111109,813.0370370370367
1184,2022-01-31 04:40:00,46.772416666666665,45.43833333333333,58.04485,69.5538,2022-01-30 20:40:00,9.666666666666668,30-01-2022,Sunday,0,1,93.44444444444447,903.2962962962966
1185,2022-01-31 05:00:00,47.29086336965633,45.932271584241406,59.88761944677284,72.04123218776195,2022-01-30 21:00:00,10.0,30-01-2022,Sunday,0,1,100.0,1000.0
1186,2022-01-31 05:20:00,48.18223905723906,46.780892255892255,60.61394781144781,72.68753367003366,2022-01-30 21:20:00,10.333333333333332,30-01-2022,Sunday,0,1,106.77777777777776,1103.37037037037
1187,2022-01-31 05:40:00,49.21483333333334,47.75533333333333,60.30596666666667,72.248475,2022-01-30 21:40:00,10.666666666666668,30-01-2022,Sunday,0,1,113.7777777777778,1213.62962962963
1188,2022-01-31 06:00:00,49.803583333333336,48.542,61.13648333333333,72.835425,2022-01-30 22:00:00,11.0,30-01-2022,Sunday,0,1,121.0,1331.0
1189,2022-01-31 06:20:00,52.19675,50.95208333333333,62.711775,74.47930000000001,2022-01-30 22:20:00,11.333333333333332,30-01-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
1190,2022-01-31 06:40:00,53.95016666666666,52.86433333333333,64.7472,76.63448333333334,2022-01-30 22:40:00,11.666666666666668,30-01-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
1191,2022-01-31 07:00:00,54.15583333333333,52.702666666666666,65.039575,76.966125,2022-01-30 23:00:00,12.0,30-01-2022,Sunday,0,1,144.0,1728.0
1192,2022-01-31 07:20:00,57.303,55.58883333333334,67.17976666666667,79.05257499999999,2022-01-30 23:20:00,12.333333333333332,30-01-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
1193,2022-01-31 07:40:00,58.20125628140704,56.90912897822446,69.49723618090452,81.06607202680067,2022-01-30 23:40:00,12.666666666666668,30-01-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
1194,2022-01-31 19:00:00,57.914,56.38699999999999,65.2212,77.08930000000001,2022-01-31 11:00:00,0.0,31-01-2022,Monday,0,1,0.0,0.0
1195,2022-01-31 19:20:00,56.90441666666667,55.34641666666666,64.125675,76.15033333333332,2022-01-31 11:20:00,0.3333333333333339,31-01-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
1196,2022-01-31 19:40:00,57.97441666666667,56.50958333333333,64.975375,76.75843333333333,2022-01-31 11:40:00,0.6666666666666661,31-01-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
1197,2022-01-31 20:00:00,55.82841666666667,54.299416666666666,63.366866666666674,75.38714166666668,2022-01-31 12:00:00,1.0,31-01-2022,Monday,0,1,1.0,1.0
1198,2022-01-31 20:20:00,57.25033333333333,55.740833333333335,63.9232,75.88023333333334,2022-01-31 12:20:00,1.333333333333334,31-01-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
1199,2022-01-31 20:40:00,56.79875,55.171083333333335,63.45093333333333,75.40293333333334,2022-01-31 12:40:00,1.666666666666666,31-01-2022,Monday,0,1,2.777777777777776,4.629629629629624
1200,2022-01-31 21:00:00,55.57858333333333,54.04983333333334,62.823675,74.52573333333333,2022-01-31 13:00:00,2.0,31-01-2022,Monday,0,1,4.0,8.0
1201,2022-01-31 21:20:00,54.51316666666667,52.93575,62.459900000000005,74.19982499999999,2022-01-31 13:20:00,2.333333333333334,31-01-2022,Monday,0,1,5.444444444444447,12.703703703703713
1202,2022-01-31 21:40:00,54.711083333333335,53.03675,61.42231666666667,73.260875,2022-01-31 13:40:00,2.666666666666666,31-01-2022,Monday,0,1,7.111111111111108,18.96296296296295
1203,2022-01-31 22:00:00,55.46941666666667,53.42283333333334,61.5391,73.54673333333334,2022-01-31 14:00:00,3.0,31-01-2022,Monday,0,1,9.0,27.0
1204,2022-01-31 22:20:00,54.73825,52.642916666666665,61.0113,73.07488333333333,2022-01-31 14:20:00,3.333333333333334,31-01-2022,Monday,0,1,11.111111111111114,37.03703703703706
1205,2022-01-31 22:40:00,52.02366666666667,50.19191666666667,59.912825,71.63476666666666,2022-01-31 14:40:00,3.666666666666666,31-01-2022,Monday,0,1,13.44444444444444,49.29629629629627
1206,2022-01-31 23:00:00,53.067,51.33308333333333,60.52418333333333,72.31846666666667,2022-01-31 15:00:00,4.0,31-01-2022,Monday,0,1,16.0,64.0
1207,2022-01-31 23:20:00,50.15525,48.20316666666667,57.80960833333333,69.74016666666667,2022-01-31 15:20:00,4.333333333333334,31-01-2022,Monday,0,1,18.777777777777782,81.37037037037041
