,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2054,2022-02-22 19:40:00,59.361301084236864,57.68648874061719,63.4571142618849,76.135329441201,2022-02-22 11:40:00,0.6666666666666661,22-02-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
2055,2022-02-22 20:00:00,60.30858333333334,58.592083333333335,65.57920833333334,78.29721666666667,2022-02-22 12:00:00,1.0,22-02-2022,Tuesday,0,0,1.0,1.0
2056,2022-02-22 20:20:00,60.00266666666666,58.05266666666667,66.13697499999999,78.58990833333333,2022-02-22 12:20:00,1.333333333333334,22-02-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
2057,2022-02-22 20:40:00,60.515820149875104,58.44646128226478,65.7804329725229,78.87721898417985,2022-02-22 12:40:00,1.666666666666666,22-02-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
2058,2022-02-22 21:00:00,57.38507089241034,55.418598832360296,60.5892326939116,73.6968390325271,2022-02-22 13:00:00,2.0,22-02-2022,Tuesday,0,0,4.0,8.0
2059,2022-02-22 21:20:00,57.72223147377185,55.93255620316403,62.4078101582015,74.85695253955038,2022-02-22 13:20:00,2.333333333333334,22-02-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
2060,2022-02-22 21:40:00,58.85454545454546,56.56713928273561,61.70311092577148,74.9014261884904,2022-02-22 13:40:00,2.666666666666666,22-02-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
2061,2022-02-22 22:00:00,56.705666666666666,54.40533333333333,60.56435833333333,73.54510833333333,2022-02-22 14:00:00,3.0,22-02-2022,Tuesday,0,0,9.0,27.0
2062,2022-02-22 22:20:00,55.562,53.39425,59.47068333333334,72.53281666666668,2022-02-22 14:20:00,3.333333333333334,22-02-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
2063,2022-02-22 22:40:00,57.33813488759368,54.7841798501249,59.86291423813489,73.37192339716901,2022-02-22 14:40:00,3.666666666666666,22-02-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
2064,2022-02-22 23:00:00,57.14778982485405,54.700834028356965,60.5564303586322,73.71287739783153,2022-02-22 15:00:00,4.0,22-02-2022,Tuesday,0,0,16.0,64.0
2065,2022-02-22 23:20:00,55.56058333333333,52.83683333333333,57.39753333333333,71.17545,2022-02-22 15:20:00,4.333333333333334,22-02-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
2066,2022-02-22 23:40:00,54.614083333333326,52.00841666666667,57.778825,71.29790833333334,2022-02-22 15:40:00,4.666666666666666,22-02-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
2067,2022-02-23 00:00:00,54.5421315570358,51.69858451290591,55.95107410491258,69.8326810990841,2022-02-22 16:00:00,5.0,22-02-2022,Tuesday,0,0,25.0,125.0
2068,2022-02-23 00:20:00,54.85429524603837,52.06113427856548,55.91328607172644,69.84085904920768,2022-02-22 16:20:00,5.333333333333332,22-02-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
2069,2022-02-23 00:40:00,56.401082431307245,53.83288925895088,58.26118234804329,71.68756869275605,2022-02-22 16:40:00,5.666666666666668,22-02-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
2070,2022-02-23 01:00:00,53.95208333333333,51.07741666666666,55.28051666666666,69.107525,2022-02-22 17:00:00,6.0,22-02-2022,Tuesday,0,0,36.0,216.0
2071,2022-02-23 01:20:00,57.092083333333335,54.197,57.02721666666667,71.14808333333333,2022-02-22 17:20:00,6.333333333333332,22-02-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
2072,2022-02-23 01:40:00,52.446583333333336,49.31633333333333,53.539475,67.83631666666666,2022-02-22 17:40:00,6.666666666666668,22-02-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
2073,2022-02-23 02:00:00,45.89383333333333,42.69941666666667,49.01423333333334,63.83363333333333,2022-02-22 18:00:00,7.0,22-02-2022,Tuesday,0,0,49.0,343.0
2074,2022-02-23 02:20:00,47.57275,44.2325,50.43459166666667,64.874325,2022-02-22 18:20:00,7.333333333333332,22-02-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
2075,2022-02-23 02:40:00,48.59458333333333,45.42508333333333,50.5871,65.367175,2022-02-22 18:40:00,7.666666666666668,22-02-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
2076,2022-02-23 03:00:00,49.54733333333333,46.08525,51.0449,65.76284166666667,2022-02-22 19:00:00,8.0,22-02-2022,Tuesday,0,0,64.0,512.0
2077,2022-02-23 03:20:00,49.13225,45.96416666666666,51.70518333333334,65.99936666666667,2022-02-22 19:20:00,8.333333333333332,22-02-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
2078,2022-02-23 03:40:00,50.95891666666667,47.64041666666667,52.790400000000005,67.11386666666667,2022-02-22 19:40:00,8.666666666666668,22-02-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
2079,2022-02-23 04:00:00,48.1695,44.936083333333336,50.59805833333333,65.49180833333334,2022-02-22 20:00:00,9.0,22-02-2022,Tuesday,0,0,81.0,729.0
2080,2022-02-23 04:20:00,49.5825,46.3065,51.89593333333334,66.35054166666666,2022-02-22 20:20:00,9.333333333333332,22-02-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
2081,2022-02-23 04:40:00,47.09733110925771,43.90191826522102,50.20549624687239,64.93458715596331,2022-02-22 20:40:00,9.666666666666668,22-02-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
2082,2022-02-23 05:00:00,46.41366666666667,43.502833333333335,50.54935,64.90111666666667,2022-02-22 21:00:00,10.0,22-02-2022,Tuesday,0,0,100.0,1000.0
2083,2022-02-23 05:20:00,54.78941666666667,51.77675,57.47775,71.01013333333334,2022-02-22 21:20:00,10.333333333333332,22-02-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
2084,2022-02-23 05:40:00,54.237614678899085,51.8536280233528,59.44338615512927,72.41904086738948,2022-02-22 21:40:00,10.666666666666668,22-02-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
2085,2022-02-23 06:00:00,50.8533721898418,48.52314737718568,56.86235636969192,69.59490424646128,2022-02-22 22:00:00,11.0,22-02-2022,Tuesday,0,0,121.0,1331.0
2086,2022-02-23 06:20:00,62.77,60.802083333333336,69.35328333333334,81.01213333333334,2022-02-22 22:20:00,11.333333333333332,22-02-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
2087,2022-02-23 06:40:00,68.88074999999999,67.45541666666666,77.66584166666667,87.99714166666668,2022-02-22 22:40:00,11.666666666666668,22-02-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
2088,2022-02-23 07:00:00,63.861666666666665,62.162083333333335,73.45767500000001,83.50754166666667,2022-02-22 23:00:00,12.0,22-02-2022,Tuesday,0,0,144.0,1728.0
2089,2022-02-23 07:20:00,65.43125,63.38525,75.74944166666667,85.57165833333333,2022-02-22 23:20:00,12.333333333333332,22-02-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
2090,2022-02-23 07:40:00,60.97566666666667,59.30083333333334,67.868075,79.56683333333334,2022-02-22 23:40:00,12.666666666666668,22-02-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
2091,2022-02-23 19:00:00,56.81275,54.92816666666667,63.55672500000001,75.39384166666667,2022-02-23 11:00:00,0.0,23-02-2022,Wednesday,0,0,0.0,0.0
2092,2022-02-23 19:20:00,56.5615,54.73383333333334,63.61720833333333,75.27609166666666,2022-02-23 11:20:00,0.3333333333333339,23-02-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
2093,2022-02-23 19:40:00,57.69308333333333,55.91258333333334,63.37823333333333,75.35783333333333,2022-02-23 11:40:00,0.6666666666666661,23-02-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
2094,2022-02-23 20:00:00,57.57941666666667,55.764,64.02611666666667,75.85952499999999,2022-02-23 12:00:00,1.0,23-02-2022,Wednesday,0,0,1.0,1.0
2095,2022-02-23 20:20:00,57.39041666666667,55.40366666666666,62.91163333333334,75.37160833333333,2022-02-23 12:20:00,1.333333333333334,23-02-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
2096,2022-02-23 20:40:00,56.29925000000001,54.27708333333333,61.00818333333334,73.47629166666667,2022-02-23 12:40:00,1.666666666666666,23-02-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
2097,2022-02-23 21:00:00,57.75208333333333,55.617333333333335,64.14754166666667,76.16334166666667,2022-02-23 13:00:00,2.0,23-02-2022,Wednesday,0,0,4.0,8.0
2098,2022-02-23 21:20:00,55.98384937238494,53.65841004184101,62.09835146443515,74.43230962343097,2022-02-23 13:20:00,2.333333333333334,23-02-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
2099,2022-02-23 21:40:00,56.43333333333333,54.28833333333333,61.34888333333333,73.60736666666666,2022-02-23 13:40:00,2.666666666666666,23-02-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
2100,2022-02-23 22:00:00,56.38133333333334,54.0735,60.45424166666666,72.97893333333333,2022-02-23 14:00:00,3.0,23-02-2022,Wednesday,0,0,9.0,27.0
2101,2022-02-23 22:20:00,55.92433333333333,53.74325,60.029808333333335,72.587225,2022-02-23 14:20:00,3.333333333333334,23-02-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
2102,2022-02-23 22:40:00,55.26925000000001,52.9275,58.87724166666667,71.71764166666667,2022-02-23 14:40:00,3.666666666666666,23-02-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
2103,2022-02-23 23:00:00,55.617666666666665,53.068666666666665,58.52218333333333,71.41754166666666,2022-02-23 15:00:00,4.0,23-02-2022,Wednesday,0,0,16.0,64.0
2104,2022-02-23 23:20:00,56.14308333333333,53.59875,58.67798333333334,71.42674166666666,2022-02-23 15:20:00,4.333333333333334,23-02-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
2105,2022-02-23 23:40:00,54.80083333333334,52.03616666666667,56.42825833333334,70.051175,2022-02-23 15:40:00,4.666666666666666,23-02-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
2106,2022-02-24 00:00:00,59.080916666666674,56.41666666666666,59.89103333333334,73.19605833333334,2022-02-23 16:00:00,5.0,23-02-2022,Wednesday,0,0,25.0,125.0
2107,2022-02-24 00:20:00,53.97141666666666,51.269000000000005,55.56509166666667,69.0542,2022-02-23 16:20:00,5.333333333333332,23-02-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
2108,2022-02-24 00:40:00,58.145333333333326,55.23741666666666,58.65915,72.29005833333333,2022-02-23 16:40:00,5.666666666666668,23-02-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
2109,2022-02-24 01:00:00,57.299,53.958666666666666,57.56174166666666,71.52083333333333,2022-02-23 17:00:00,6.0,23-02-2022,Wednesday,0,0,36.0,216.0
2110,2022-02-24 01:20:00,60.48216666666667,56.75449999999999,60.50517500000001,74.49523333333333,2022-02-23 17:20:00,6.333333333333332,23-02-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
2111,2022-02-24 01:40:00,56.42458333333333,53.18025,56.803650000000005,70.87555833333333,2022-02-23 17:40:00,6.666666666666668,23-02-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
2112,2022-02-24 02:00:00,51.35025,47.987750000000005,53.09705,67.53195833333334,2022-02-23 18:00:00,7.0,23-02-2022,Wednesday,0,0,49.0,343.0
2113,2022-02-24 02:20:00,53.08433333333333,49.87641666666666,54.72885,68.906875,2022-02-23 18:20:00,7.333333333333332,23-02-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
2114,2022-02-24 02:40:00,52.34366666666667,49.0365,54.132891666666666,68.455975,2022-02-23 18:40:00,7.666666666666668,23-02-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
2115,2022-02-24 03:00:00,50.41808333333333,47.08558333333333,53.381875,67.75110000000001,2022-02-23 19:00:00,8.0,23-02-2022,Wednesday,0,0,64.0,512.0
2116,2022-02-24 03:20:00,50.20725,46.75433333333333,52.235308333333336,66.60885833333333,2022-02-23 19:20:00,8.333333333333332,23-02-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
2117,2022-02-24 03:40:00,54.762833333333326,51.2865,55.395475000000005,69.93139166666667,2022-02-23 19:40:00,8.666666666666668,23-02-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
2118,2022-02-24 04:00:00,50.68683333333333,47.36825,52.29295833333334,66.36225,2022-02-23 20:00:00,9.0,23-02-2022,Wednesday,0,0,81.0,729.0
2119,2022-02-24 04:20:00,49.665083333333335,46.66925,52.551625,65.98273333333333,2022-02-23 20:20:00,9.333333333333332,23-02-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
2120,2022-02-24 04:40:00,49.27908333333333,46.27033333333333,52.18751666666667,65.59965,2022-02-23 20:40:00,9.666666666666668,23-02-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
2121,2022-02-24 05:00:00,48.9605,45.8565,51.96731666666667,65.68420833333333,2022-02-23 21:00:00,10.0,23-02-2022,Wednesday,0,0,100.0,1000.0
2122,2022-02-24 05:20:00,49.69816666666667,46.88175,53.932175,67.17341666666667,2022-02-23 21:20:00,10.333333333333332,23-02-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
2123,2022-02-24 05:40:00,49.141416666666665,46.98283333333333,55.62385,67.96723333333333,2022-02-23 21:40:00,10.666666666666668,23-02-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
2124,2022-02-24 06:00:00,51.901583333333335,48.99308333333333,57.23266666666667,69.66770000000001,2022-02-23 22:00:00,11.0,23-02-2022,Wednesday,0,0,121.0,1331.0
2125,2022-02-24 06:20:00,51.78033333333333,49.77966666666666,59.25245833333333,71.05375833333333,2022-02-23 22:20:00,11.333333333333332,23-02-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
2126,2022-02-24 06:40:00,53.41433333333333,51.40958333333333,60.358183333333336,72.492125,2022-02-23 22:40:00,11.666666666666668,23-02-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
2127,2022-02-24 07:00:00,54.80833333333333,52.96658333333333,62.25908333333333,74.261275,2022-02-23 23:00:00,12.0,23-02-2022,Wednesday,0,0,144.0,1728.0
2128,2022-02-24 07:20:00,55.66525,53.92008333333333,63.0201,75.067125,2022-02-23 23:20:00,12.333333333333332,23-02-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
2129,2022-02-24 07:40:00,58.66591666666668,56.990833333333335,65.77576666666667,77.74930833333333,2022-02-23 23:40:00,12.666666666666668,23-02-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
2130,2022-02-24 19:00:00,60.08425,58.59041666666667,65.52880833333334,77.51696666666666,2022-02-24 11:00:00,0.0,24-02-2022,Thursday,0,0,0.0,0.0
2131,2022-02-24 19:20:00,60.92886075949367,59.47746835443039,66.98907172995781,78.763805907173,2022-02-24 11:20:00,0.3333333333333339,24-02-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
2132,2022-02-24 19:40:00,59.522416666666665,57.98533333333333,64.84905833333333,76.90433333333333,2022-02-24 11:40:00,0.6666666666666661,24-02-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
2133,2022-02-24 20:00:00,57.75,56.092666666666666,62.66529166666667,74.789725,2022-02-24 12:00:00,1.0,24-02-2022,Thursday,0,0,1.0,1.0
2134,2022-02-24 20:20:00,57.44183333333333,55.75508333333334,63.0774,75.17490833333333,2022-02-24 12:20:00,1.333333333333334,24-02-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
2135,2022-02-24 20:40:00,57.66033333333333,55.84033333333333,62.45658333333333,74.82533333333333,2022-02-24 12:40:00,1.666666666666666,24-02-2022,Thursday,0,0,2.777777777777776,4.629629629629624
2136,2022-02-24 21:00:00,56.86741666666666,55.0525,62.44605833333333,74.582275,2022-02-24 13:00:00,2.0,24-02-2022,Thursday,0,0,4.0,8.0
2137,2022-02-24 21:20:00,56.87091666666667,54.931,62.041925,74.24725833333333,2022-02-24 13:20:00,2.333333333333334,24-02-2022,Thursday,0,0,5.444444444444447,12.703703703703713
2138,2022-02-24 21:40:00,56.32683333333333,54.33766666666666,61.392291666666665,73.62085,2022-02-24 13:40:00,2.666666666666666,24-02-2022,Thursday,0,0,7.111111111111108,18.96296296296295
2139,2022-02-24 22:00:00,55.61983333333333,53.45666666666666,59.94305,72.53099999999999,2022-02-24 14:00:00,3.0,24-02-2022,Thursday,0,0,9.0,27.0
2140,2022-02-24 22:20:00,55.6885,53.751,60.52080000000001,72.68111666666667,2022-02-24 14:20:00,3.333333333333334,24-02-2022,Thursday,0,0,11.111111111111114,37.03703703703706
2141,2022-02-24 22:40:00,56.192083333333336,53.8955,60.70540833333334,73.25319999999999,2022-02-24 14:40:00,3.666666666666666,24-02-2022,Thursday,0,0,13.44444444444444,49.29629629629627
2142,2022-02-24 23:00:00,57.82525,55.33125,60.74710833333333,73.554125,2022-02-24 15:00:00,4.0,24-02-2022,Thursday,0,0,16.0,64.0
2143,2022-02-24 23:20:00,57.94183333333333,55.478,59.89495833333333,72.90489166666666,2022-02-24 15:20:00,4.333333333333334,24-02-2022,Thursday,0,0,18.777777777777782,81.37037037037041
2144,2022-02-24 23:40:00,58.11575,55.45333333333333,59.60025,72.80941666666666,2022-02-24 15:40:00,4.666666666666666,24-02-2022,Thursday,0,0,21.77777777777777,101.62962962962959
2145,2022-02-25 00:00:00,58.61075,55.87383333333334,59.88213333333333,73.16454166666666,2022-02-24 16:00:00,5.0,24-02-2022,Thursday,0,0,25.0,125.0
2146,2022-02-25 00:20:00,61.52683333333333,58.82791666666667,62.42825,75.64339166666667,2022-02-24 16:20:00,5.333333333333332,24-02-2022,Thursday,0,0,28.444444444444432,151.7037037037036
2147,2022-02-25 00:40:00,57.325,54.413916666666665,57.84265833333333,71.54074999999999,2022-02-24 16:40:00,5.666666666666668,24-02-2022,Thursday,0,0,32.11111111111112,181.96296296296308
2148,2022-02-25 01:00:00,56.86383333333334,53.94941666666667,57.867983333333335,71.40305833333333,2022-02-24 17:00:00,6.0,24-02-2022,Thursday,0,0,36.0,216.0
2149,2022-02-25 01:20:00,55.03591666666667,51.88683333333333,56.101125,70.4675,2022-02-24 17:20:00,6.333333333333332,24-02-2022,Thursday,0,0,40.11111111111109,254.0370370370369
2150,2022-02-25 01:40:00,51.94325,48.928666666666665,53.988908333333335,68.20305833333333,2022-02-24 17:40:00,6.666666666666668,24-02-2022,Thursday,0,0,44.44444444444446,296.2962962962965
2151,2022-02-25 02:00:00,51.976083333333335,48.89525,53.554233333333336,67.78741666666666,2022-02-24 18:00:00,7.0,24-02-2022,Thursday,0,0,49.0,343.0
2152,2022-02-25 02:20:00,51.6675,48.8835,54.95178333333333,68.728825,2022-02-24 18:20:00,7.333333333333332,24-02-2022,Thursday,0,0,53.77777777777776,394.37037037037015
2153,2022-02-25 02:40:00,50.31,47.20775,52.757375,67.096075,2022-02-24 18:40:00,7.666666666666668,24-02-2022,Thursday,0,0,58.77777777777779,450.62962962962985
2154,2022-02-25 03:00:00,51.72825,48.718250000000005,54.3383,68.37558333333332,2022-02-24 19:00:00,8.0,24-02-2022,Thursday,0,0,64.0,512.0
2155,2022-02-25 03:20:00,52.83678065054213,49.69174311926606,54.36273561301084,68.37581317764804,2022-02-24 19:20:00,8.333333333333332,24-02-2022,Thursday,0,0,69.44444444444443,578.7037037037035
2156,2022-02-25 03:40:00,50.924416666666666,47.96575,53.3974,67.03978333333333,2022-02-24 19:40:00,8.666666666666668,24-02-2022,Thursday,0,0,75.11111111111113,650.9629629629633
2157,2022-02-25 04:00:00,56.453,52.85325,56.44063333333333,70.80113333333334,2022-02-24 20:00:00,9.0,24-02-2022,Thursday,0,0,81.0,729.0
2158,2022-02-25 04:20:00,54.48409658617818,51.177851790174856,55.78213155703581,69.59504579517069,2022-02-24 20:20:00,9.333333333333332,24-02-2022,Thursday,0,0,87.11111111111109,813.0370370370367
2159,2022-02-25 04:40:00,54.01501251042536,50.75162635529608,54.77170975813178,68.91858215179316,2022-02-24 20:40:00,9.666666666666668,24-02-2022,Thursday,0,0,93.44444444444447,903.2962962962966
2160,2022-02-25 05:00:00,51.20249791840133,48.0789342214821,52.92324729392173,66.40507077435471,2022-02-24 21:00:00,10.0,24-02-2022,Thursday,0,0,100.0,1000.0
2161,2022-02-25 05:20:00,53.66088407005838,50.59224353628023,56.18020850708925,69.31127606338616,2022-02-24 21:20:00,10.333333333333332,24-02-2022,Thursday,0,0,106.77777777777776,1103.37037037037
2162,2022-02-25 05:40:00,46.92241666666667,44.82058333333333,53.61403333333333,65.851525,2022-02-24 21:40:00,10.666666666666668,24-02-2022,Thursday,0,0,113.7777777777778,1213.62962962963
2163,2022-02-25 06:00:00,50.68666666666667,48.333416666666665,56.35059166666667,68.70560833333333,2022-02-24 22:00:00,11.0,24-02-2022,Thursday,0,0,121.0,1331.0
2164,2022-02-25 06:20:00,54.104083333333335,51.92183333333333,59.72796666666667,72.08926666666666,2022-02-24 22:20:00,11.333333333333332,24-02-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
2165,2022-02-25 06:40:00,52.33505412156536,50.688259783513736,60.03802664446295,71.93860116569525,2022-02-24 22:40:00,11.666666666666668,24-02-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
2166,2022-02-25 07:00:00,56.56605504587156,54.76905754795664,63.22145954962468,75.50003336113427,2022-02-24 23:00:00,12.0,24-02-2022,Thursday,0,0,144.0,1728.0
2167,2022-02-25 07:20:00,57.2415,55.498583333333336,63.83389999999999,75.94200833333333,2022-02-24 23:20:00,12.333333333333332,24-02-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
2168,2022-02-25 07:40:00,58.09941666666667,56.70941666666667,65.85526666666668,77.61069166666667,2022-02-24 23:40:00,12.666666666666668,24-02-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
2169,2022-02-25 19:00:00,57.79083333333333,56.1435,63.928425,76.09919166666667,2022-02-25 11:00:00,0.0,25-02-2022,Friday,0,0,0.0,0.0
2170,2022-02-25 19:20:00,58.10041666666667,56.5285,64.349375,76.10641666666666,2022-02-25 11:20:00,0.3333333333333339,25-02-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
2171,2022-02-25 19:40:00,58.98658333333333,57.59108333333334,65.41499166666667,77.124925,2022-02-25 11:40:00,0.6666666666666661,25-02-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
2172,2022-02-25 20:00:00,57.651,56.029833333333336,63.44036666666667,75.5234,2022-02-25 12:00:00,1.0,25-02-2022,Friday,0,0,1.0,1.0
2173,2022-02-25 20:20:00,55.84708333333333,54.20808333333333,62.374175,74.43846666666667,2022-02-25 12:20:00,1.333333333333334,25-02-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
2174,2022-02-25 20:40:00,56.03441666666667,54.314166666666665,61.78178333333333,73.763125,2022-02-25 12:40:00,1.666666666666666,25-02-2022,Friday,0,0,2.777777777777776,4.629629629629624
2175,2022-02-25 21:00:00,54.87808333333333,53.070166666666665,60.946783333333336,72.8404,2022-02-25 13:00:00,2.0,25-02-2022,Friday,0,0,4.0,8.0
2176,2022-02-25 21:20:00,55.36358333333334,53.51941666666667,60.85625,72.91331666666666,2022-02-25 13:20:00,2.333333333333334,25-02-2022,Friday,0,0,5.444444444444447,12.703703703703713
2177,2022-02-25 21:40:00,54.47725,52.50008333333333,59.72231666666666,72.08730833333334,2022-02-25 13:40:00,2.666666666666666,25-02-2022,Friday,0,0,7.111111111111108,18.96296296296295
2178,2022-02-25 22:00:00,53.27633333333333,51.21458333333333,57.90448333333334,70.54505,2022-02-25 14:00:00,3.0,25-02-2022,Friday,0,0,9.0,27.0
2179,2022-02-25 22:20:00,53.71983333333333,51.624500000000005,58.79493333333333,71.33335833333334,2022-02-25 14:20:00,3.333333333333334,25-02-2022,Friday,0,0,11.111111111111114,37.03703703703706
2180,2022-02-25 22:40:00,53.528416666666665,51.51116666666667,58.99754166666667,71.24880833333334,2022-02-25 14:40:00,3.666666666666666,25-02-2022,Friday,0,0,13.44444444444444,49.29629629629627
2181,2022-02-25 23:00:00,51.84275,49.83091666666667,57.64409166666667,69.79180000000001,2022-02-25 15:00:00,4.0,25-02-2022,Friday,0,0,16.0,64.0
2182,2022-02-25 23:20:00,54.74733333333334,52.28475,58.230175,71.703675,2022-02-25 15:20:00,4.333333333333334,25-02-2022,Friday,0,0,18.777777777777782,81.37037037037041
2183,2022-02-25 23:40:00,52.04425,49.763,56.096825,69.72727499999999,2022-02-25 15:40:00,4.666666666666666,25-02-2022,Friday,0,0,21.77777777777777,101.62962962962959
2184,2022-02-26 00:00:00,52.35183333333333,49.791,56.5272,69.92977499999999,2022-02-25 16:00:00,5.0,25-02-2022,Friday,0,0,25.0,125.0
2185,2022-02-26 00:20:00,52.284666666666666,49.58983333333334,56.00849166666667,69.52262499999999,2022-02-25 16:20:00,5.333333333333332,25-02-2022,Friday,0,0,28.444444444444432,151.7037037037036
2186,2022-02-26 00:40:00,51.5875,48.80125,55.334175,68.81196666666666,2022-02-25 16:40:00,5.666666666666668,25-02-2022,Friday,0,0,32.11111111111112,181.96296296296308
2187,2022-02-26 01:00:00,49.041,46.27641666666666,53.14304166666667,67.038325,2022-02-25 17:00:00,6.0,25-02-2022,Friday,0,0,36.0,216.0
2188,2022-02-26 01:20:00,52.529,49.81475,55.57031666666667,69.3866,2022-02-25 17:20:00,6.333333333333332,25-02-2022,Friday,0,0,40.11111111111109,254.0370370370369
2189,2022-02-26 01:40:00,48.42533333333333,45.63841666666666,52.30151666666666,66.39209166666666,2022-02-25 17:40:00,6.666666666666668,25-02-2022,Friday,0,0,44.44444444444446,296.2962962962965
2190,2022-02-26 02:00:00,51.33775,48.43925,53.7419,67.92150833333334,2022-02-25 18:00:00,7.0,25-02-2022,Friday,0,0,49.0,343.0
2191,2022-02-26 02:20:00,48.49183333333333,45.603,52.010125,66.2804,2022-02-25 18:20:00,7.333333333333332,25-02-2022,Friday,0,0,53.77777777777776,394.37037037037015
2192,2022-02-26 02:40:00,43.94125,41.359,49.905275,63.94115,2022-02-25 18:40:00,7.666666666666668,25-02-2022,Friday,0,0,58.77777777777779,450.62962962962985
2193,2022-02-26 03:00:00,43.7285,41.2875,49.162,63.333025000000006,2022-02-25 19:00:00,8.0,25-02-2022,Friday,0,0,64.0,512.0
2194,2022-02-26 03:20:00,43.29966666666667,41.48625,49.586841666666665,62.877408333333335,2022-02-25 19:20:00,8.333333333333332,25-02-2022,Friday,0,0,69.44444444444443,578.7037037037035
2195,2022-02-26 03:40:00,47.40625,44.863416666666666,51.287375,64.839625,2022-02-25 19:40:00,8.666666666666668,25-02-2022,Friday,0,0,75.11111111111113,650.9629629629633
2196,2022-02-26 04:00:00,46.82441666666667,44.24058333333333,51.10041666666667,64.832525,2022-02-25 20:00:00,9.0,25-02-2022,Friday,0,0,81.0,729.0
2197,2022-02-26 04:20:00,45.55125,42.995333333333335,50.295725,63.799975,2022-02-25 20:20:00,9.333333333333332,25-02-2022,Friday,0,0,87.11111111111109,813.0370370370367
2198,2022-02-26 04:40:00,48.60866666666666,45.560833333333335,51.92544166666666,65.40144166666666,2022-02-25 20:40:00,9.666666666666668,25-02-2022,Friday,0,0,93.44444444444447,903.2962962962966
2199,2022-02-26 05:00:00,47.78416666666666,44.773916666666665,51.131933333333336,64.75321666666667,2022-02-25 21:00:00,10.0,25-02-2022,Friday,0,0,100.0,1000.0
2200,2022-02-26 05:20:00,43.08625,40.63158333333333,49.46195,62.782,2022-02-25 21:20:00,10.333333333333332,25-02-2022,Friday,0,0,106.77777777777776,1103.37037037037
