,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1533,2022-02-09 04:00:00,34.636,33.601416666666665,49.842225,60.69184166666667,2022-02-08 20:00:00,9.0,08-02-2022,Tuesday,0,1,81.0,729.0
1534,2022-02-09 04:20:00,35.03483333333334,34.263083333333334,50.84589166666667,61.552283333333335,2022-02-08 20:20:00,9.333333333333332,08-02-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
1535,2022-02-09 04:40:00,35.168,34.42941666666667,49.83238333333333,60.669075,2022-02-08 20:40:00,9.666666666666668,08-02-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
1536,2022-02-09 05:00:00,37.2655,36.44675,51.56215833333333,62.46563333333333,2022-02-08 21:00:00,10.0,08-02-2022,Tuesday,0,1,100.0,1000.0
1537,2022-02-09 05:20:00,39.15841666666667,38.383833333333335,53.22815,63.95876666666667,2022-02-08 21:20:00,10.333333333333332,08-02-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
1538,2022-02-09 05:40:00,40.06016666666667,39.24875,54.003025,64.72869166666666,2022-02-08 21:40:00,10.666666666666668,08-02-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
1539,2022-02-09 06:00:00,43.75433333333333,42.43558333333333,55.67758333333334,66.75379166666667,2022-02-08 22:00:00,11.0,08-02-2022,Tuesday,0,1,121.0,1331.0
1540,2022-02-09 06:20:00,51.41475,49.14333333333333,59.71681666666666,71.44295,2022-02-08 22:20:00,11.333333333333332,08-02-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
1541,2022-02-09 06:40:00,54.05533333333334,52.046416666666666,62.30389999999999,74.06215833333333,2022-02-08 22:40:00,11.666666666666668,08-02-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
1542,2022-02-09 07:00:00,63.43341666666667,60.58875,65.65792499999999,78.586175,2022-02-08 23:00:00,12.0,08-02-2022,Tuesday,0,1,144.0,1728.0
1543,2022-02-09 07:20:00,58.3385,55.93741666666666,65.70345833333333,77.62204166666666,2022-02-08 23:20:00,12.333333333333332,08-02-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
1544,2022-02-09 07:40:00,58.80825,56.88433333333333,67.39491666666666,78.96935,2022-02-08 23:40:00,12.666666666666668,08-02-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
1545,2022-02-09 19:00:00,53.82958333333333,52.26475,63.06358333333333,74.37029166666667,2022-02-09 11:00:00,0.0,09-02-2022,Wednesday,0,1,0.0,0.0
1546,2022-02-09 19:20:00,55.2865,53.78241666666667,62.89756666666667,74.39920833333333,2022-02-09 11:20:00,0.3333333333333339,09-02-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
1547,2022-02-09 19:40:00,51.8375,50.07233333333333,59.781758333333336,71.47480833333334,2022-02-09 11:40:00,0.6666666666666661,09-02-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
1548,2022-02-09 20:00:00,53.391416666666665,51.64458333333334,61.35159166666667,72.77788333333334,2022-02-09 12:00:00,1.0,09-02-2022,Wednesday,0,1,1.0,1.0
1549,2022-02-09 20:20:00,53.12233333333334,51.199000000000005,61.18363333333333,72.76090833333333,2022-02-09 12:20:00,1.333333333333334,09-02-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
1550,2022-02-09 20:40:00,51.782833333333336,50.266333333333336,60.24496666666667,71.549025,2022-02-09 12:40:00,1.666666666666666,09-02-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
1551,2022-02-09 21:00:00,47.68325,46.01416666666667,57.336258333333326,68.55347499999999,2022-02-09 13:00:00,2.0,09-02-2022,Wednesday,0,1,4.0,8.0
1552,2022-02-09 21:20:00,49.72625,48.02191666666667,58.598175,70.15696666666666,2022-02-09 13:20:00,2.333333333333334,09-02-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
1553,2022-02-09 21:40:00,48.69724770642202,46.93836530442035,57.84430358632194,69.17522101751459,2022-02-09 13:40:00,2.666666666666666,09-02-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
1554,2022-02-09 22:00:00,48.105916666666666,46.44591666666667,57.22250833333333,68.54242500000001,2022-02-09 14:00:00,3.0,09-02-2022,Wednesday,0,1,9.0,27.0
1555,2022-02-09 22:20:00,45.056916666666666,43.593916666666665,55.477575,66.65623333333333,2022-02-09 14:20:00,3.333333333333334,09-02-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
1556,2022-02-09 22:40:00,45.2515,43.82758333333333,54.31451666666666,65.74605833333334,2022-02-09 14:40:00,3.666666666666666,09-02-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
1557,2022-02-09 23:00:00,50.23308333333333,48.26766666666666,57.87500833333333,69.46716666666667,2022-02-09 15:00:00,4.0,09-02-2022,Wednesday,0,1,16.0,64.0
1558,2022-02-09 23:20:00,43.33825,41.74991666666667,52.7117,64.33944166666667,2022-02-09 15:20:00,4.333333333333334,09-02-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
1559,2022-02-09 23:40:00,42.0525,40.3215,51.917966666666665,63.40054166666666,2022-02-09 15:40:00,4.666666666666666,09-02-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
1560,2022-02-10 00:00:00,46.44583333333333,44.36066666666667,53.557966666666665,65.73395000000001,2022-02-09 16:00:00,5.0,09-02-2022,Wednesday,0,1,25.0,125.0
1561,2022-02-10 00:20:00,43.43866666666667,41.50325,53.46991666666667,64.83051666666667,2022-02-09 16:20:00,5.333333333333332,09-02-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
1562,2022-02-10 00:40:00,37.37308333333333,36.27925,49.59055833333333,60.65,2022-02-09 16:40:00,5.666666666666668,09-02-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
1563,2022-02-10 01:00:00,36.18816666666667,35.28066666666667,49.77335833333333,60.669183333333336,2022-02-09 17:00:00,6.0,09-02-2022,Wednesday,0,1,36.0,216.0
1564,2022-02-10 01:20:00,37.60808333333333,36.53575,50.21193333333333,61.33231666666666,2022-02-09 17:20:00,6.333333333333332,09-02-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
1565,2022-02-10 01:40:00,37.401500000000006,36.35383333333333,49.658908333333336,60.83994166666666,2022-02-09 17:40:00,6.666666666666668,09-02-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
1566,2022-02-10 02:00:00,35.62566666666667,34.645916666666665,49.19223333333333,60.24740833333333,2022-02-09 18:00:00,7.0,09-02-2022,Wednesday,0,1,49.0,343.0
1567,2022-02-10 02:20:00,35.091833333333334,34.13425,48.69618333333333,59.74418333333334,2022-02-09 18:20:00,7.333333333333332,09-02-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
1568,2022-02-10 02:40:00,35.05675,34.33083333333333,48.993725,59.94896666666666,2022-02-09 18:40:00,7.666666666666668,09-02-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
1569,2022-02-10 03:00:00,36.08525,35.340333333333334,50.295575,61.15343333333333,2022-02-09 19:00:00,8.0,09-02-2022,Wednesday,0,1,64.0,512.0
1570,2022-02-10 03:20:00,34.751,34.07425,49.892175,60.691008333333336,2022-02-09 19:20:00,8.333333333333332,09-02-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
1571,2022-02-10 03:40:00,35.32125,34.56275,49.58978333333333,60.40529166666667,2022-02-09 19:40:00,8.666666666666668,09-02-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
1572,2022-02-10 04:00:00,37.34308333333333,36.53666666666667,50.72058333333333,61.66793333333334,2022-02-09 20:00:00,9.0,09-02-2022,Wednesday,0,1,81.0,729.0
1573,2022-02-10 04:20:00,35.30266666666667,34.56925,49.58404166666666,60.41928333333333,2022-02-09 20:20:00,9.333333333333332,09-02-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
1574,2022-02-10 04:40:00,37.360166666666665,36.639,50.98935,61.9113,2022-02-09 20:40:00,9.666666666666668,09-02-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
1575,2022-02-10 05:00:00,39.49308333333333,38.63483333333333,52.839216666666665,63.705925,2022-02-09 21:00:00,10.0,09-02-2022,Wednesday,0,1,100.0,1000.0
1576,2022-02-10 05:20:00,40.21541666666667,39.4575,53.340325,64.094775,2022-02-09 21:20:00,10.333333333333332,09-02-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
1577,2022-02-10 05:40:00,44.07433333333333,43.10083333333333,56.09306666666666,66.99895833333333,2022-02-09 21:40:00,10.666666666666668,09-02-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
1578,2022-02-10 06:00:00,44.375416666666666,43.34108333333334,56.64654166666667,67.52655,2022-02-09 22:00:00,11.0,09-02-2022,Wednesday,0,1,121.0,1331.0
1579,2022-02-10 06:20:00,50.76,48.67366666666667,60.110875,71.72685,2022-02-09 22:20:00,11.333333333333332,09-02-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
1580,2022-02-10 06:40:00,55.79324999999999,52.79333333333334,62.29690833333333,74.76251666666667,2022-02-09 22:40:00,11.666666666666668,09-02-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
1581,2022-02-10 07:00:00,56.249,53.99041666666667,63.077,74.93756666666667,2022-02-09 23:00:00,12.0,09-02-2022,Wednesday,0,1,144.0,1728.0
1582,2022-02-10 07:20:00,58.49075,56.07025,64.34771666666666,76.70270000000001,2022-02-09 23:20:00,12.333333333333332,09-02-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
1583,2022-02-10 07:40:00,60.37199999999999,58.41608333333333,67.49200833333333,79.27946666666666,2022-02-09 23:40:00,12.666666666666668,09-02-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
1584,2022-02-10 19:00:00,59.00308333333333,57.76199999999999,64.65165833333334,76.48936666666667,2022-02-10 11:00:00,0.0,10-02-2022,Thursday,0,1,0.0,0.0
1585,2022-02-10 19:20:00,55.39941666666667,54.01858333333334,61.61895833333333,73.6769,2022-02-10 11:20:00,0.3333333333333339,10-02-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
1586,2022-02-10 19:40:00,56.44966666666667,55.121500000000005,62.35281666666667,74.42134166666666,2022-02-10 11:40:00,0.6666666666666661,10-02-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
1587,2022-02-10 20:00:00,55.310500000000005,53.96841666666666,60.82827499999999,73.27789166666666,2022-02-10 12:00:00,1.0,10-02-2022,Thursday,0,1,1.0,1.0
1588,2022-02-10 20:20:00,55.72391666666667,54.55283333333333,61.754900000000006,73.35594166666667,2022-02-10 12:20:00,1.333333333333334,10-02-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
1589,2022-02-10 20:40:00,51.848,50.33166666666666,58.61206666666666,70.45019166666667,2022-02-10 12:40:00,1.666666666666666,10-02-2022,Thursday,0,1,2.777777777777776,4.629629629629624
1590,2022-02-10 21:00:00,50.369083333333336,49.058,58.36573333333334,69.85655,2022-02-10 13:00:00,2.0,10-02-2022,Thursday,0,1,4.0,8.0
1591,2022-02-10 21:20:00,50.28875,49.12825,58.00116666666666,69.575375,2022-02-10 13:20:00,2.333333333333334,10-02-2022,Thursday,0,1,5.444444444444447,12.703703703703713
1592,2022-02-10 21:40:00,48.13091666666666,46.79191666666667,56.298633333333335,67.96995833333334,2022-02-10 13:40:00,2.666666666666666,10-02-2022,Thursday,0,1,7.111111111111108,18.96296296296295
1593,2022-02-10 22:00:00,51.47433333333333,49.932833333333335,58.125575000000005,69.89025000000001,2022-02-10 14:00:00,3.0,10-02-2022,Thursday,0,1,9.0,27.0
1594,2022-02-10 22:20:00,48.98058333333333,47.459,56.78798333333334,68.49707500000001,2022-02-10 14:20:00,3.333333333333334,10-02-2022,Thursday,0,1,11.111111111111114,37.03703703703706
1595,2022-02-10 22:40:00,48.62825,47.13891666666667,56.338341666666665,68.05939166666667,2022-02-10 14:40:00,3.666666666666666,10-02-2022,Thursday,0,1,13.44444444444444,49.29629629629627
1596,2022-02-10 23:00:00,44.61441666666667,42.95158333333333,53.626916666666666,65.23788333333334,2022-02-10 15:00:00,4.0,10-02-2022,Thursday,0,1,16.0,64.0
1597,2022-02-10 23:20:00,47.23375,45.91425,55.42305,66.95031666666667,2022-02-10 15:20:00,4.333333333333334,10-02-2022,Thursday,0,1,18.777777777777782,81.37037037037041
1598,2022-02-10 23:40:00,43.3045,41.88508333333333,52.862741666666665,64.62748333333333,2022-02-10 15:40:00,4.666666666666666,10-02-2022,Thursday,0,1,21.77777777777777,101.62962962962959
1599,2022-02-11 00:00:00,45.43958333333333,43.46,53.20588333333333,65.26488333333333,2022-02-10 16:00:00,5.0,10-02-2022,Thursday,0,1,25.0,125.0
1600,2022-02-11 00:20:00,42.67016666666667,40.60558333333333,51.17455833333334,62.92876666666667,2022-02-10 16:20:00,5.333333333333332,10-02-2022,Thursday,0,1,28.444444444444432,151.7037037037036
1601,2022-02-11 00:40:00,36.03666666666667,35.17558333333333,49.397108333333335,60.41119166666666,2022-02-10 16:40:00,5.666666666666668,10-02-2022,Thursday,0,1,32.11111111111112,181.96296296296308
1602,2022-02-11 01:00:00,37.89375,36.54025,49.568958333333335,60.87756666666667,2022-02-10 17:00:00,6.0,10-02-2022,Thursday,0,1,36.0,216.0
1603,2022-02-11 01:20:00,38.0565,36.855250000000005,50.38850833333333,61.49760833333334,2022-02-10 17:20:00,6.333333333333332,10-02-2022,Thursday,0,1,40.11111111111109,254.0370370370369
1604,2022-02-11 01:40:00,38.64991666666667,37.555,50.80931666666667,61.857283333333335,2022-02-10 17:40:00,6.666666666666668,10-02-2022,Thursday,0,1,44.44444444444446,296.2962962962965
1605,2022-02-11 02:00:00,38.20283333333334,37.242333333333335,50.56794166666666,61.6839,2022-02-10 18:00:00,7.0,10-02-2022,Thursday,0,1,49.0,343.0
1606,2022-02-11 02:20:00,36.830333333333336,35.658166666666666,49.53520833333334,60.64010833333334,2022-02-10 18:20:00,7.333333333333332,10-02-2022,Thursday,0,1,53.77777777777776,394.37037037037015
1607,2022-02-11 02:40:00,37.75941666666667,36.30108333333334,49.41361666666666,60.749225,2022-02-10 18:40:00,7.666666666666668,10-02-2022,Thursday,0,1,58.77777777777779,450.62962962962985
1608,2022-02-11 03:00:00,36.562666666666665,35.39608333333334,49.35389166666666,60.493775,2022-02-10 19:00:00,8.0,10-02-2022,Thursday,0,1,64.0,512.0
1609,2022-02-11 03:20:00,36.90475,35.8415,49.856075,60.90728333333334,2022-02-10 19:20:00,8.333333333333332,10-02-2022,Thursday,0,1,69.44444444444443,578.7037037037035
1610,2022-02-11 03:40:00,35.260083333333334,34.29475,49.860375,60.8222,2022-02-10 19:40:00,8.666666666666668,10-02-2022,Thursday,0,1,75.11111111111113,650.9629629629633
1611,2022-02-11 04:00:00,35.66458333333333,34.79358333333334,50.200425,61.17875,2022-02-10 20:00:00,9.0,10-02-2022,Thursday,0,1,81.0,729.0
1612,2022-02-11 04:20:00,35.630833333333335,34.942083333333336,49.742575,60.666,2022-02-10 20:20:00,9.333333333333332,10-02-2022,Thursday,0,1,87.11111111111109,813.0370370370367
1613,2022-02-11 04:40:00,37.54383333333333,36.31916666666667,50.269133333333336,61.39859166666667,2022-02-10 20:40:00,9.666666666666668,10-02-2022,Thursday,0,1,93.44444444444447,903.2962962962966
1614,2022-02-11 05:00:00,37.59616666666667,36.78341666666667,52.370491666666666,63.10823333333334,2022-02-10 21:00:00,10.0,10-02-2022,Thursday,0,1,100.0,1000.0
1615,2022-02-11 05:20:00,39.82125,38.76891666666666,52.97715833333333,63.91825833333333,2022-02-10 21:20:00,10.333333333333332,10-02-2022,Thursday,0,1,106.77777777777776,1103.37037037037
1616,2022-02-11 05:40:00,44.73683333333333,43.45758333333333,55.94414166666667,67.01555,2022-02-10 21:40:00,10.666666666666668,10-02-2022,Thursday,0,1,113.7777777777778,1213.62962962963
1617,2022-02-11 06:00:00,43.48525,42.656666666666666,55.88460833333333,66.69659166666666,2022-02-10 22:00:00,11.0,10-02-2022,Thursday,0,1,121.0,1331.0
1618,2022-02-11 06:20:00,48.542,47.027166666666666,59.14608333333334,70.25685833333333,2022-02-10 22:20:00,11.333333333333332,10-02-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
1619,2022-02-11 06:40:00,55.10783333333333,53.45675,62.124425,73.70766666666667,2022-02-10 22:40:00,11.666666666666668,10-02-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
1620,2022-02-11 07:00:00,54.843916666666665,53.398916666666665,62.59020833333334,74.0765,2022-02-10 23:00:00,12.0,10-02-2022,Thursday,0,1,144.0,1728.0
1621,2022-02-11 07:20:00,52.82958333333333,51.292,61.70655833333333,73.03321666666666,2022-02-10 23:20:00,12.333333333333332,10-02-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
1622,2022-02-11 07:40:00,63.37791666666666,62.20325,71.93648333333333,82.89099999999999,2022-02-10 23:40:00,12.666666666666668,10-02-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
1623,2022-02-11 19:00:00,56.865,55.50958333333333,65.26816666666667,76.48059166666667,2022-02-11 11:00:00,0.0,11-02-2022,Friday,0,1,0.0,0.0
1624,2022-02-11 19:20:00,56.33691666666667,54.722,63.33018333333334,74.80975833333333,2022-02-11 11:20:00,0.3333333333333339,11-02-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
1625,2022-02-11 19:40:00,54.77166666666667,53.29175,63.11481666666666,74.34090833333333,2022-02-11 11:40:00,0.6666666666666661,11-02-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
1626,2022-02-11 20:00:00,56.4835,54.552,62.501908333333326,74.15503333333332,2022-02-11 12:00:00,1.0,11-02-2022,Friday,0,1,1.0,1.0
1627,2022-02-11 20:20:00,54.355250000000005,52.89275,62.18505,73.5836,2022-02-11 12:20:00,1.333333333333334,11-02-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
1628,2022-02-11 20:40:00,51.8565,50.14041666666667,59.43451666666667,71.07575,2022-02-11 12:40:00,1.666666666666666,11-02-2022,Friday,0,1,2.777777777777776,4.629629629629624
1629,2022-02-11 21:00:00,49.93833333333333,48.40183333333333,58.52460833333333,69.81110000000001,2022-02-11 13:00:00,2.0,11-02-2022,Friday,0,1,4.0,8.0
1630,2022-02-11 21:20:00,51.70658333333333,49.78333333333333,59.2916,70.90205,2022-02-11 13:20:00,2.333333333333334,11-02-2022,Friday,0,1,5.444444444444447,12.703703703703713
1631,2022-02-11 21:40:00,49.89691666666667,48.17391666666666,57.551575,69.30065833333333,2022-02-11 13:40:00,2.666666666666666,11-02-2022,Friday,0,1,7.111111111111108,18.96296296296295
1632,2022-02-11 22:00:00,49.9155,48.388666666666666,57.786725,69.32200833333333,2022-02-11 14:00:00,3.0,11-02-2022,Friday,0,1,9.0,27.0
1633,2022-02-11 22:20:00,50.587833333333336,49.065916666666666,58.68510833333334,70.39750833333333,2022-02-11 14:20:00,3.333333333333334,11-02-2022,Friday,0,1,11.111111111111114,37.03703703703706
1634,2022-02-11 22:40:00,52.90075,51.33508333333333,60.51820833333334,72.25459166666666,2022-02-11 14:40:00,3.666666666666666,11-02-2022,Friday,0,1,13.44444444444444,49.29629629629627
1635,2022-02-11 23:00:00,52.37625,50.41166666666667,58.04544166666667,70.27003333333333,2022-02-11 15:00:00,4.0,11-02-2022,Friday,0,1,16.0,64.0
1636,2022-02-11 23:20:00,46.461083333333335,44.71666666666667,54.3677,66.29051666666666,2022-02-11 15:20:00,4.333333333333334,11-02-2022,Friday,0,1,18.777777777777782,81.37037037037041
1637,2022-02-11 23:40:00,49.38825,47.51858333333334,56.04968333333333,67.967625,2022-02-11 15:40:00,4.666666666666666,11-02-2022,Friday,0,1,21.77777777777777,101.62962962962959
1638,2022-02-12 00:00:00,49.1745,47.32041666666667,55.96743333333333,67.992025,2022-02-11 16:00:00,5.0,11-02-2022,Friday,0,1,25.0,125.0
1639,2022-02-12 00:20:00,47.17933333333333,45.36258333333333,53.90093333333333,65.68849999999999,2022-02-11 16:20:00,5.333333333333332,11-02-2022,Friday,0,1,28.444444444444432,151.7037037037036
1640,2022-02-12 00:40:00,44.93708333333333,43.44241666666667,53.11291666666666,64.65388333333334,2022-02-11 16:40:00,5.666666666666668,11-02-2022,Friday,0,1,32.11111111111112,181.96296296296308
1641,2022-02-12 01:00:00,39.73325,38.6955,51.672291666666666,62.78805833333333,2022-02-11 17:00:00,6.0,11-02-2022,Friday,0,1,36.0,216.0
1642,2022-02-12 01:20:00,38.48075,37.35508333333333,50.97005,61.85000833333333,2022-02-11 17:20:00,6.333333333333332,11-02-2022,Friday,0,1,40.11111111111109,254.0370370370369
1643,2022-02-12 01:40:00,38.66066666666667,37.243,49.77986666666666,61.08141666666666,2022-02-11 17:40:00,6.666666666666668,11-02-2022,Friday,0,1,44.44444444444446,296.2962962962965
1644,2022-02-12 02:00:00,39.93958333333333,38.43008333333333,50.657,62.00501666666667,2022-02-11 18:00:00,7.0,11-02-2022,Friday,0,1,49.0,343.0
1645,2022-02-12 02:20:00,37.31691666666667,36.22191666666667,49.244616666666666,60.42348333333333,2022-02-11 18:20:00,7.333333333333332,11-02-2022,Friday,0,1,53.77777777777776,394.37037037037015
1646,2022-02-12 02:40:00,36.30316666666667,35.626,49.207058333333336,60.21735,2022-02-11 18:40:00,7.666666666666668,11-02-2022,Friday,0,1,58.77777777777779,450.62962962962985
1647,2022-02-12 03:00:00,37.12141666666666,36.34975,49.90295,60.97976666666667,2022-02-11 19:00:00,8.0,11-02-2022,Friday,0,1,64.0,512.0
1648,2022-02-12 03:20:00,38.124,37.169583333333335,49.792633333333335,61.0025,2022-02-11 19:20:00,8.333333333333332,11-02-2022,Friday,0,1,69.44444444444443,578.7037037037035
1649,2022-02-12 03:40:00,37.83091666666667,36.89258333333333,49.844175,60.9875,2022-02-11 19:40:00,8.666666666666668,11-02-2022,Friday,0,1,75.11111111111113,650.9629629629633
1650,2022-02-12 04:00:00,36.46691666666667,35.76183333333333,49.693158333333336,60.71319166666667,2022-02-11 20:00:00,9.0,11-02-2022,Friday,0,1,81.0,729.0
1651,2022-02-12 04:20:00,36.07125,35.45141666666667,49.25893333333333,60.1688,2022-02-11 20:20:00,9.333333333333332,11-02-2022,Friday,0,1,87.11111111111109,813.0370370370367
1652,2022-02-12 04:40:00,35.934000000000005,35.255250000000004,49.440533333333335,60.35463333333333,2022-02-11 20:40:00,9.666666666666668,11-02-2022,Friday,0,1,93.44444444444447,903.2962962962966
1653,2022-02-12 05:00:00,36.721583333333335,35.87733333333333,49.878275,60.951791666666665,2022-02-11 21:00:00,10.0,11-02-2022,Friday,0,1,100.0,1000.0
1654,2022-02-12 05:20:00,37.57225,36.71808333333333,50.32765,61.38781666666667,2022-02-11 21:20:00,10.333333333333332,11-02-2022,Friday,0,1,106.77777777777776,1103.37037037037
1655,2022-02-12 05:40:00,37.20358333333333,36.556,50.49049166666666,61.37445,2022-02-11 21:40:00,10.666666666666668,11-02-2022,Friday,0,1,113.7777777777778,1213.62962962963
1656,2022-02-12 06:00:00,37.65175,36.912416666666665,50.61226666666667,61.63285,2022-02-11 22:00:00,11.0,11-02-2022,Friday,0,1,121.0,1331.0
1657,2022-02-12 06:20:00,40.62233333333334,39.789,52.663875,63.75291666666666,2022-02-11 22:20:00,11.333333333333332,11-02-2022,Friday,0,1,128.44444444444443,1455.7037037037032
1658,2022-02-12 06:40:00,39.192,38.49725,52.28604166666667,63.25040833333334,2022-02-11 22:40:00,11.666666666666668,11-02-2022,Friday,0,1,136.11111111111114,1587.9629629629635
1659,2022-02-12 07:00:00,42.0945,41.13275,53.361558333333335,64.367925,2022-02-11 23:00:00,12.0,11-02-2022,Friday,0,1,144.0,1728.0
1660,2022-02-12 07:20:00,42.37791666666666,41.35308333333333,53.44956666666667,64.52440833333333,2022-02-11 23:20:00,12.333333333333332,11-02-2022,Friday,0,1,152.1111111111111,1876.0370370370365
1661,2022-02-12 07:40:00,45.635,44.50533333333333,57.08411666666667,67.89019166666667,2022-02-11 23:40:00,12.666666666666668,11-02-2022,Friday,0,1,160.44444444444449,2032.2962962962968
1662,2022-02-12 19:00:00,55.35066666666667,53.626333333333335,63.54885,75.091625,2022-02-12 11:00:00,0.0,12-02-2022,Saturday,0,1,0.0,0.0
1663,2022-02-12 19:20:00,53.57233333333333,51.80866666666667,60.519575,72.30957500000001,2022-02-12 11:20:00,0.3333333333333339,12-02-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
1664,2022-02-12 19:40:00,54.62008333333334,52.91825,61.963233333333335,73.5873,2022-02-12 11:40:00,0.6666666666666661,12-02-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
1665,2022-02-12 20:00:00,53.45008333333333,51.61666666666667,61.717425000000006,73.055025,2022-02-12 12:00:00,1.0,12-02-2022,Saturday,0,1,1.0,1.0
1666,2022-02-12 20:20:00,53.708666666666666,52.10233333333333,61.71528333333333,72.9857,2022-02-12 12:20:00,1.333333333333334,12-02-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
1667,2022-02-12 20:40:00,53.22891666666666,51.51808333333333,61.452558333333336,72.97705833333333,2022-02-12 12:40:00,1.666666666666666,12-02-2022,Saturday,0,1,2.777777777777776,4.629629629629624
1668,2022-02-12 21:00:00,52.52016666666666,50.57108333333333,59.2982,71.21934166666666,2022-02-12 13:00:00,2.0,12-02-2022,Saturday,0,1,4.0,8.0
1669,2022-02-12 21:20:00,52.04658333333334,50.08108333333334,58.63475,70.54138333333334,2022-02-12 13:20:00,2.333333333333334,12-02-2022,Saturday,0,1,5.444444444444447,12.703703703703713
1670,2022-02-12 21:40:00,49.32275,47.65308333333333,58.60935833333333,70.33310833333333,2022-02-12 13:40:00,2.666666666666666,12-02-2022,Saturday,0,1,7.111111111111108,18.96296296296295
1671,2022-02-12 22:00:00,51.34158333333333,49.6205,59.43379166666667,70.7743,2022-02-12 14:00:00,3.0,12-02-2022,Saturday,0,1,9.0,27.0
1672,2022-02-12 22:20:00,50.540416666666665,48.8925,59.08594166666667,70.554675,2022-02-12 14:20:00,3.333333333333334,12-02-2022,Saturday,0,1,11.111111111111114,37.03703703703706
1673,2022-02-12 22:40:00,50.26991666666667,48.54716666666666,58.41835833333333,70.35210000000001,2022-02-12 14:40:00,3.666666666666666,12-02-2022,Saturday,0,1,13.44444444444444,49.29629629629627
1674,2022-02-12 23:00:00,49.12533333333334,47.24491666666667,57.28510833333334,69.25001666666667,2022-02-12 15:00:00,4.0,12-02-2022,Saturday,0,1,16.0,64.0
1675,2022-02-12 23:20:00,47.31933333333333,45.96683333333333,56.60090833333333,67.88786666666667,2022-02-12 15:20:00,4.333333333333334,12-02-2022,Saturday,0,1,18.777777777777782,81.37037037037041
1676,2022-02-12 23:40:00,47.0755,44.93925,55.340741666666666,67.22931666666666,2022-02-12 15:40:00,4.666666666666666,12-02-2022,Saturday,0,1,21.77777777777777,101.62962962962959
1677,2022-02-13 00:00:00,51.95333333333333,49.73308333333333,57.38508333333334,69.69301666666667,2022-02-12 16:00:00,5.0,12-02-2022,Saturday,0,1,25.0,125.0
1678,2022-02-13 00:20:00,45.818333333333335,43.989666666666665,53.52933333333333,65.22725833333334,2022-02-12 16:20:00,5.333333333333332,12-02-2022,Saturday,0,1,28.444444444444432,151.7037037037036
1679,2022-02-13 00:40:00,40.76691666666667,39.70075,51.841141666666665,63.06808333333333,2022-02-12 16:40:00,5.666666666666668,12-02-2022,Saturday,0,1,32.11111111111112,181.96296296296308
1680,2022-02-13 01:00:00,43.67433333333333,42.25966666666667,53.577466666666666,65.19525833333333,2022-02-12 17:00:00,6.0,12-02-2022,Saturday,0,1,36.0,216.0
