,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
163,163,2022-03-01 20:00:00,57.873000000000005,56.14425000000001,66.31338333333333,77.73264166666667,2022-03-01 12:00:00,1.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 20:00:00,73.5,2.086914893617021,0.0,Tuesday,0,0,1.0,1.0,2,12.865431268810656,32.93726035243424
164,164,2022-03-01 20:20:00,57.95525,56.16458333333333,64.67023333333333,76.57638333333334,2022-03-01 12:20:00,1.333333333333334,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 20:20:00,74.80645161290323,2.082043010752688,0.0,Tuesday,0,0,1.7777777777777795,2.3703703703703733,3,20.07182908362358,32.93726035243424
165,165,2022-03-01 20:20:00,57.95525,56.16458333333333,64.67023333333333,76.57638333333334,2022-03-01 12:20:00,1.333333333333334,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 20:20:00,74.80645161290323,2.082043010752688,0.0,Tuesday,0,0,1.7777777777777795,2.3703703703703733,2,12.865431268810656,32.93726035243424
166,166,2022-03-01 20:40:00,54.45216666666666,52.525,60.31415,72.51363333333333,2022-03-01 12:40:00,1.666666666666666,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 20:40:00,75.67204301075269,1.9976881720430104,0.0001612903225806,Tuesday,0,0,2.777777777777776,4.629629629629624,3,20.07182908362358,32.93726035243424
167,167,2022-03-01 20:40:00,54.45216666666666,52.525,60.31415,72.51363333333333,2022-03-01 12:40:00,1.666666666666666,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 20:40:00,75.67204301075269,1.9976881720430104,0.0001612903225806,Tuesday,0,0,2.777777777777776,4.629629629629624,2,12.865431268810656,32.93726035243424
168,168,2022-03-01 21:00:00,54.70883333333334,52.62,60.68139166666666,72.96425833333333,2022-03-01 13:00:00,2.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 21:00:00,75.97849462365592,1.8893010752688173,5.3763440860215054e-05,Tuesday,0,0,4.0,8.0,3,20.07182908362358,32.93726035243424
169,169,2022-03-01 21:00:00,54.70883333333334,52.62,60.68139166666666,72.96425833333333,2022-03-01 13:00:00,2.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 21:00:00,75.97849462365592,1.8893010752688173,5.3763440860215054e-05,Tuesday,0,0,4.0,8.0,2,12.865431268810656,32.93726035243424
170,170,2022-03-01 21:20:00,53.90983333333334,51.845,61.13044166666666,72.87494166666666,2022-03-01 13:20:00,2.333333333333334,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 21:20:00,75.8663101604278,1.861657754010695,0.0018181818181818,Tuesday,0,0,5.444444444444447,12.703703703703713,3,20.07182908362358,32.93726035243424
171,171,2022-03-01 21:20:00,53.90983333333334,51.845,61.13044166666666,72.87494166666666,2022-03-01 13:20:00,2.333333333333334,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 21:20:00,75.8663101604278,1.861657754010695,0.0018181818181818,Tuesday,0,0,5.444444444444447,12.703703703703713,2,12.865431268810656,32.93726035243424
172,172,2022-03-01 21:40:00,53.89383333333333,51.907833333333336,60.26719166666667,72.40623333333333,2022-03-01 13:40:00,2.666666666666666,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 21:40:00,75.1336898395722,1.8183957219251337,0.000427807486631,Tuesday,0,0,7.111111111111108,18.96296296296295,3,20.07182908362358,32.93726035243424
173,173,2022-03-01 21:40:00,53.89383333333333,51.907833333333336,60.26719166666667,72.40623333333333,2022-03-01 13:40:00,2.666666666666666,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 21:40:00,75.1336898395722,1.8183957219251337,0.000427807486631,Tuesday,0,0,7.111111111111108,18.96296296296295,2,12.865431268810656,32.93726035243424
174,174,2022-03-01 22:00:00,55.496,53.48325,62.06805833333333,74.1015,2022-03-01 14:00:00,3.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 22:00:00,74.87830687830687,1.8146560846560844,0.0044444444444444,Tuesday,0,0,9.0,27.0,3,20.07182908362358,32.93726035243424
175,175,2022-03-01 22:00:00,55.496,53.48325,62.06805833333333,74.1015,2022-03-01 14:00:00,3.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 22:00:00,74.87830687830687,1.8146560846560844,0.0044444444444444,Tuesday,0,0,9.0,27.0,2,12.865431268810656,32.93726035243424
176,176,2022-03-01 22:20:00,54.19816666666667,51.92516666666666,58.67223333333333,71.40903333333333,2022-03-01 14:20:00,3.333333333333334,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 22:20:00,75.03684210526316,1.7627894736842105,0.0078947368421052,Tuesday,0,0,11.111111111111114,37.03703703703706,3,20.07182908362358,32.93726035243424
177,177,2022-03-01 22:20:00,54.19816666666667,51.92516666666666,58.67223333333333,71.40903333333333,2022-03-01 14:20:00,3.333333333333334,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 22:20:00,75.03684210526316,1.7627894736842105,0.0078947368421052,Tuesday,0,0,11.111111111111114,37.03703703703706,2,12.865431268810656,32.93726035243424
178,178,2022-03-01 22:40:00,54.3265,51.92308333333333,57.750375,70.68044166666667,2022-03-01 14:40:00,3.666666666666666,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 22:40:00,75.48421052631579,1.7012105263157895,0.005,Tuesday,0,0,13.44444444444444,49.29629629629627,3,20.07182908362358,32.93726035243424
179,179,2022-03-01 22:40:00,54.3265,51.92308333333333,57.750375,70.68044166666667,2022-03-01 14:40:00,3.666666666666666,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 22:40:00,75.48421052631579,1.7012105263157895,0.005,Tuesday,0,0,13.44444444444444,49.29629629629627,2,12.865431268810656,32.93726035243424
180,180,2022-03-01 23:00:00,55.22391666666667,52.89075,59.87203333333333,72.490825,2022-03-01 15:00:00,4.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 23:00:00,75.92105263157895,1.6737894736842105,0.0094736842105263,Tuesday,0,0,16.0,64.0,3,20.07182908362358,32.93726035243424
181,181,2022-03-01 23:00:00,55.22391666666667,52.89075,59.87203333333333,72.490825,2022-03-01 15:00:00,4.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 23:00:00,75.92105263157895,1.6737894736842105,0.0094736842105263,Tuesday,0,0,16.0,64.0,2,12.865431268810656,32.93726035243424
182,182,2022-03-01 23:20:00,52.94991666666667,50.44725,56.7452,69.76805833333333,2022-03-01 15:20:00,4.333333333333334,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 23:20:00,76.28042328042328,1.6361904761904762,0.0102116402116402,Tuesday,0,0,18.777777777777782,81.37037037037041,3,20.07182908362358,32.93726035243424
183,183,2022-03-01 23:20:00,52.94991666666667,50.44725,56.7452,69.76805833333333,2022-03-01 15:20:00,4.333333333333334,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 23:20:00,76.28042328042328,1.6361904761904762,0.0102116402116402,Tuesday,0,0,18.777777777777782,81.37037037037041,2,12.865431268810656,32.93726035243424
184,184,2022-03-01 23:40:00,55.80016666666666,53.32,58.74443333333334,71.81000833333333,2022-03-01 15:40:00,4.666666666666666,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-01 23:40:00,77.04736842105264,1.6429473684210527,0.005,Tuesday,0,0,21.77777777777777,101.62962962962959,3,20.07182908362358,32.93726035243424
185,185,2022-03-01 23:40:00,55.80016666666666,53.32,58.74443333333334,71.81000833333333,2022-03-01 15:40:00,4.666666666666666,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-01 23:40:00,77.04736842105264,1.6429473684210527,0.005,Tuesday,0,0,21.77777777777777,101.62962962962959,2,12.865431268810656,32.93726035243424
186,186,2022-03-02 00:00:00,54.93241666666666,52.233,57.66149166666666,70.8463,2022-03-01 16:00:00,5.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 00:00:00,77.75263157894737,1.5552105263157896,0.0046315789473684,Tuesday,0,0,25.0,125.0,3,20.07182908362358,32.93726035243424
187,187,2022-03-02 00:00:00,54.93241666666666,52.233,57.66149166666666,70.8463,2022-03-01 16:00:00,5.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 00:00:00,77.75263157894737,1.5552105263157896,0.0046315789473684,Tuesday,0,0,25.0,125.0,2,12.865431268810656,32.93726035243424
188,188,2022-03-02 00:20:00,56.94116666666666,54.23891666666666,58.85374166666667,71.97234166666667,2022-03-01 16:20:00,5.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 00:20:00,78.28421052631579,1.4805263157894737,0.0110526315789473,Tuesday,0,0,28.444444444444432,151.7037037037036,3,20.07182908362358,32.93726035243424
189,189,2022-03-02 00:20:00,56.94116666666666,54.23891666666666,58.85374166666667,71.97234166666667,2022-03-01 16:20:00,5.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 00:20:00,78.28421052631579,1.4805263157894737,0.0110526315789473,Tuesday,0,0,28.444444444444432,151.7037037037036,2,12.865431268810656,32.93726035243424
190,190,2022-03-02 00:40:00,56.0125,53.54291666666666,59.37316666666667,72.11845,2022-03-01 16:40:00,5.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 00:40:00,78.78421052631579,1.499,0.0058421052631578,Tuesday,0,0,32.11111111111112,181.96296296296308,3,20.07182908362358,32.93726035243424
191,191,2022-03-02 00:40:00,56.0125,53.54291666666666,59.37316666666667,72.11845,2022-03-01 16:40:00,5.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 00:40:00,78.78421052631579,1.499,0.0058421052631578,Tuesday,0,0,32.11111111111112,181.96296296296308,2,12.865431268810656,32.93726035243424
192,192,2022-03-02 01:00:00,56.6655,53.97,59.15870833333333,72.06124166666667,2022-03-01 17:00:00,6.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 01:00:00,79.55026455026454,1.538042328042328,0.0053968253968253,Tuesday,0,0,36.0,216.0,3,20.07182908362358,32.93726035243424
193,193,2022-03-02 01:00:00,56.6655,53.97,59.15870833333333,72.06124166666667,2022-03-01 17:00:00,6.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 01:00:00,79.55026455026454,1.538042328042328,0.0053968253968253,Tuesday,0,0,36.0,216.0,2,12.865431268810656,32.93726035243424
194,194,2022-03-02 01:20:00,56.13758333333334,53.48325,58.91529166666667,71.76089166666667,2022-03-01 17:20:00,6.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 01:20:00,80.19047619047619,1.5354497354497354,0.0002645502645502,Tuesday,0,0,40.11111111111109,254.0370370370369,3,20.07182908362358,32.93726035243424
195,195,2022-03-02 01:20:00,56.13758333333334,53.48325,58.91529166666667,71.76089166666667,2022-03-01 17:20:00,6.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 01:20:00,80.19047619047619,1.5354497354497354,0.0002645502645502,Tuesday,0,0,40.11111111111109,254.0370370370369,2,12.865431268810656,32.93726035243424
196,196,2022-03-02 01:40:00,55.34458333333333,52.68825,58.09091666666667,71.06984166666666,2022-03-01 17:40:00,6.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 01:40:00,80.65263157894736,1.5667368421052632,5.263157894736842e-05,Tuesday,0,0,44.44444444444446,296.2962962962965,3,20.07182908362358,32.93726035243424
197,197,2022-03-02 01:40:00,55.34458333333333,52.68825,58.09091666666667,71.06984166666666,2022-03-01 17:40:00,6.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 01:40:00,80.65263157894736,1.5667368421052632,5.263157894736842e-05,Tuesday,0,0,44.44444444444446,296.2962962962965,2,12.865431268810656,32.93726035243424
198,198,2022-03-02 02:00:00,56.67633333333334,53.79025,58.505958333333325,71.54734166666667,2022-03-01 18:00:00,7.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 02:00:00,81.11052631578947,1.6158947368421053,0.0,Tuesday,0,0,49.0,343.0,3,20.07182908362358,32.93726035243424
199,199,2022-03-02 02:00:00,56.67633333333334,53.79025,58.505958333333325,71.54734166666667,2022-03-01 18:00:00,7.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 02:00:00,81.11052631578947,1.6158947368421053,0.0,Tuesday,0,0,49.0,343.0,2,12.865431268810656,32.93726035243424
200,200,2022-03-02 02:20:00,53.119416666666666,50.376,56.40968333333333,69.2772,2022-03-01 18:20:00,7.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 02:20:00,81.47894736842105,1.666263157894737,0.0005263157894736,Tuesday,0,0,53.77777777777776,394.37037037037015,3,20.07182908362358,32.93726035243424
201,201,2022-03-02 02:20:00,53.119416666666666,50.376,56.40968333333333,69.2772,2022-03-01 18:20:00,7.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 02:20:00,81.47894736842105,1.666263157894737,0.0005263157894736,Tuesday,0,0,53.77777777777776,394.37037037037015,2,12.865431268810656,32.93726035243424
202,202,2022-03-02 02:40:00,54.17483333333334,51.522,57.041283333333325,69.897275,2022-03-01 18:40:00,7.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 02:40:00,82.03684210526316,1.667421052631579,0.0,Tuesday,0,0,58.77777777777779,450.62962962962985,3,20.07182908362358,32.93726035243424
203,203,2022-03-02 02:40:00,54.17483333333334,51.522,57.041283333333325,69.897275,2022-03-01 18:40:00,7.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 02:40:00,82.03684210526316,1.667421052631579,0.0,Tuesday,0,0,58.77777777777779,450.62962962962985,2,12.865431268810656,32.93726035243424
204,204,2022-03-02 03:00:00,52.49283333333334,49.772083333333335,56.02876666666667,68.89198333333334,2022-03-01 19:00:00,8.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 03:00:00,83.07936507936508,1.5857142857142856,0.0,Tuesday,0,0,64.0,512.0,3,20.07182908362358,32.93726035243424
205,205,2022-03-02 03:00:00,52.49283333333334,49.772083333333335,56.02876666666667,68.89198333333334,2022-03-01 19:00:00,8.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 03:00:00,83.07936507936508,1.5857142857142856,0.0,Tuesday,0,0,64.0,512.0,2,12.865431268810656,32.93726035243424
206,206,2022-03-02 03:20:00,52.92241666666667,50.19616666666667,56.49846666666667,69.29695,2022-03-01 19:20:00,8.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 03:20:00,83.73157894736842,1.4440526315789477,0.0013157894736842,Tuesday,0,0,69.44444444444443,578.7037037037035,3,20.07182908362358,32.93726035243424
207,207,2022-03-02 03:20:00,52.92241666666667,50.19616666666667,56.49846666666667,69.29695,2022-03-01 19:20:00,8.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 03:20:00,83.73157894736842,1.4440526315789477,0.0013157894736842,Tuesday,0,0,69.44444444444443,578.7037037037035,2,12.865431268810656,32.93726035243424
208,208,2022-03-02 03:40:00,52.101501251042535,49.36688907422853,55.85636363636363,68.83838198498749,2022-03-01 19:40:00,8.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 03:40:00,84.2578947368421,1.3962105263157891,5.263157894736842e-05,Tuesday,0,0,75.11111111111113,650.9629629629633,3,20.07182908362358,32.93726035243424
209,209,2022-03-02 03:40:00,52.101501251042535,49.36688907422853,55.85636363636363,68.83838198498749,2022-03-01 19:40:00,8.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 03:40:00,84.2578947368421,1.3962105263157891,5.263157894736842e-05,Tuesday,0,0,75.11111111111113,650.9629629629633,2,12.865431268810656,32.93726035243424
210,210,2022-03-02 04:00:00,53.779916666666665,50.85775,56.62526666666668,69.76207500000001,2022-03-01 20:00:00,9.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 04:00:00,84.91534391534391,1.342857142857143,0.0007936507936507,Tuesday,0,0,81.0,729.0,3,20.07182908362358,32.93726035243424
211,211,2022-03-02 04:00:00,53.779916666666665,50.85775,56.62526666666668,69.76207500000001,2022-03-01 20:00:00,9.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 04:00:00,84.91534391534391,1.342857142857143,0.0007936507936507,Tuesday,0,0,81.0,729.0,2,12.865431268810656,32.93726035243424
212,212,2022-03-02 04:20:00,51.08325,48.14475,55.13676666666666,68.203425,2022-03-01 20:20:00,9.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 04:20:00,85.13684210526316,1.261157894736842,0.0002631578947368,Tuesday,0,0,87.11111111111109,813.0370370370367,3,20.07182908362358,32.93726035243424
213,213,2022-03-02 04:20:00,51.08325,48.14475,55.13676666666666,68.203425,2022-03-01 20:20:00,9.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 04:20:00,85.13684210526316,1.261157894736842,0.0002631578947368,Tuesday,0,0,87.11111111111109,813.0370370370367,2,12.865431268810656,32.93726035243424
214,214,2022-03-02 04:40:00,51.41341666666666,48.71375,55.959900000000005,68.63123333333333,2022-03-01 20:40:00,9.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 04:40:00,85.2578947368421,1.1262631578947369,0.0014736842105263,Tuesday,0,0,93.44444444444447,903.2962962962966,3,20.07182908362358,32.93726035243424
215,215,2022-03-02 04:40:00,51.41341666666666,48.71375,55.959900000000005,68.63123333333333,2022-03-01 20:40:00,9.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 04:40:00,85.2578947368421,1.1262631578947369,0.0014736842105263,Tuesday,0,0,93.44444444444447,903.2962962962966,2,12.865431268810656,32.93726035243424
216,216,2022-03-02 05:00:00,49.24366666666667,46.42116666666666,54.08123333333334,66.87675,2022-03-01 21:00:00,10.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 05:00:00,85.54787234042553,0.9099468085106382,0.0031914893617021,Tuesday,0,0,100.0,1000.0,3,20.07182908362358,32.93726035243424
217,217,2022-03-02 05:00:00,49.24366666666667,46.42116666666666,54.08123333333334,66.87675,2022-03-01 21:00:00,10.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 05:00:00,85.54787234042553,0.9099468085106382,0.0031914893617021,Tuesday,0,0,100.0,1000.0,2,12.865431268810656,32.93726035243424
218,218,2022-03-02 05:20:00,47.31483333333333,44.57383333333333,53.457233333333335,66.15078333333334,2022-03-01 21:20:00,10.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 05:20:00,85.717277486911,0.7760209424083769,0.0127225130890052,Tuesday,0,0,106.77777777777776,1103.37037037037,3,20.07182908362358,32.93726035243424
219,219,2022-03-02 05:20:00,47.31483333333333,44.57383333333333,53.457233333333335,66.15078333333334,2022-03-01 21:20:00,10.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 05:20:00,85.717277486911,0.7760209424083769,0.0127225130890052,Tuesday,0,0,106.77777777777776,1103.37037037037,2,12.865431268810656,32.93726035243424
220,220,2022-03-02 05:40:00,48.541,46.154833333333336,55.85104166666667,67.90493333333333,2022-03-01 21:40:00,10.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 05:40:00,85.57068062827226,0.7528272251308901,0.0218324607329842,Tuesday,0,0,113.7777777777778,1213.62962962963,3,20.07182908362358,32.93726035243424
221,221,2022-03-02 05:40:00,48.541,46.154833333333336,55.85104166666667,67.90493333333333,2022-03-01 21:40:00,10.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 05:40:00,85.57068062827226,0.7528272251308901,0.0218324607329842,Tuesday,0,0,113.7777777777778,1213.62962962963,2,12.865431268810656,32.93726035243424
222,222,2022-03-02 06:00:00,46.20025,44.251916666666666,55.934808333333336,67.54794166666666,2022-03-01 22:00:00,11.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 06:00:00,84.42105263157895,0.5872631578947368,0.012578947368421,Tuesday,0,0,121.0,1331.0,3,20.07182908362358,32.93726035243424
223,223,2022-03-02 06:00:00,46.20025,44.251916666666666,55.934808333333336,67.54794166666666,2022-03-01 22:00:00,11.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 06:00:00,84.42105263157895,0.5872631578947368,0.012578947368421,Tuesday,0,0,121.0,1331.0,2,12.865431268810656,32.93726035243424
224,224,2022-03-02 06:20:00,51.0095,48.87016666666666,59.837050000000005,71.39246666666668,2022-03-01 22:20:00,11.333333333333332,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 06:20:00,83.86243386243386,0.4478306878306878,0.0161375661375661,Tuesday,0,0,128.44444444444443,1455.7037037037032,3,20.07182908362358,32.93726035243424
225,225,2022-03-02 06:20:00,51.0095,48.87016666666666,59.837050000000005,71.39246666666668,2022-03-01 22:20:00,11.333333333333332,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 06:20:00,83.86243386243386,0.4478306878306878,0.0161375661375661,Tuesday,0,0,128.44444444444443,1455.7037037037032,2,12.865431268810656,32.93726035243424
226,226,2022-03-02 06:40:00,50.84366666666667,49.094,61.305675,72.3383,2022-03-01 22:40:00,11.666666666666668,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 06:40:00,83.57142857142857,0.3722751322751322,0.0178835978835978,Tuesday,0,0,136.11111111111114,1587.9629629629635,3,20.07182908362358,32.93726035243424
227,227,2022-03-02 06:40:00,50.84366666666667,49.094,61.305675,72.3383,2022-03-01 22:40:00,11.666666666666668,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 06:40:00,83.57142857142857,0.3722751322751322,0.0178835978835978,Tuesday,0,0,136.11111111111114,1587.9629629629635,2,12.865431268810656,32.93726035243424
228,228,2022-03-02 07:00:00,50.794,49.14308333333333,61.491150000000005,72.713025,2022-03-01 23:00:00,12.0,01-03-2022,Battle of the beers,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,76.0,0.4483896291914431,2022-03-02 07:00:00,83.26842105263158,0.3494210526315789,0.014578947368421,Tuesday,0,0,144.0,1728.0,3,20.07182908362358,32.93726035243424
229,229,2022-03-02 07:00:00,50.794,49.14308333333333,61.491150000000005,72.713025,2022-03-01 23:00:00,12.0,01-03-2022,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,51.0,0.4663660218329136,2022-03-02 07:00:00,83.26842105263158,0.3494210526315789,0.014578947368421,Tuesday,0,0,144.0,1728.0,2,12.865431268810656,32.93726035243424
