,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
160,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
161,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
162,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
163,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
164,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
165,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",23-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
166,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
167,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
168,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
169,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
170,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
171,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
172,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
173,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
174,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
175,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",23-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
176,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
177,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
178,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
179,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
180,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
181,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
182,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
183,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
184,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
185,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
186,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
187,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",04-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
188,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",05-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
189,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",06-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
190,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",07-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
191,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",08-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
192,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
193,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
194,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
195,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",22-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
196,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
197,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
198,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
199,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
200,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
201,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
202,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
203,APHASIA • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
204,Tien Om Te Zien • Studio STUK opening night,"Naamsestraat 96, Leuven",29-09-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
205,M I M I curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",01-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
206,Jazz Op Zondag: schntzl • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
207,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
208,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
209,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
210,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
211,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
212,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
213,El cantar del playo or… a song is a rose is a thorn • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
214,Joshua Serafin - Miss / Promis3 / Burenhinder • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
215,Alabaster DePlume / Abel Ghekiere • Studio STUK & 30CC,"Naamsestraat 96, Leuven",07-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
216,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",08-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
217,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
218,Jazz Op Zondag: Gustaf Ljunggren & Emil de Waal • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
219,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
220,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",23-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
221,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
222,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
223,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
224,Medusa is Laughing • Studio STUK,"Naamsestraat 96, Leuven",22-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
225,Loverman curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",23-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
226,Trill - Uncut ‘Let me pixy your brain’ • Studio STUK,"Naamsestraat 96, Leuven",24-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
227,DansBaAR vol. VII • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,15:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
228,Jazz Op Zondag: LUCA Jazz • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
229,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
230,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
231,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
232,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
233,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
234,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",23-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
235,The Mirror Stand • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
236,Voetvolk - Into The Open / Brik Tu-Tok • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
237,Oliver Coates / Coby Sey / Jente Waerzeggers & Mathieu Serruys / Veduta • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
238,Jazz Op Zondag: Karen Willems - Terre Sol Four • Studio STUK,"Naamsestraat 96, Leuven",23-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
239,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
240,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
241,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
242,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
243,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
