,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
158,Eerste Bach TD: Halloween edition,"Naamsestraat 34, Leuven",08-11-2022,20:00:00,9,Party_Student,Ekonomika,11,68,79,3,,4.700330354804046,50.87725655,0.3427263510504278,0.06709762952073109,0.29849971778513157,0.20599977288029525,0.3790654023888155,0.027945660896060796,0.15822024996561554,0.15877482265655615
159,Warmste Weeko,"Dekenstraat 2, Leuven",08-12-2022,18:00:00,,Party_Student,Ekonomika,25,79,104,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
160,Nederlandstalige Fuif,"Tiensestraat 55, Leuven",08-12-2022,21:00:00,8,Party_Student,Politica,15,179,194,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
161,ABBA POP - Disco Pop Party  ,"Kiekenstraat 6, Leuven",08-12-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
162,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",08-12-2023,13:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
163,Open Visiedag 2,"Dekenstraat 2, Leuven",09-03-2022,19:00:00,na,Other,Ekonomika,12,24,36,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
164,Gemaskerd bal cantus,"Tiensestraat 51, Leuven",09-03-2022,19:30:00,na,Cantus,Politica,37,110,147,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
165,opposite seks cantus,"Brusselsestraat 246, Leuven",09-03-2022,20:00:00,4,Cantus,VRG,0,59,59,4,,4.6885058,50.8820337,1.194934223823099,1.044293340403784,1.158169465991197,1.1189315536732416,1.2227528979987656,1.0147436084606511,1.073841703973712,0.9432875775759402
166,FACNAVAL | DE KELTEN,"Kiekenstraat 6, Leuven",09-03-2022,22:00:00,na,Party,Rumba,34,53,87,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
167,Crimen to the past and back,"Tiensestraat 53, Leuven",09-03-2022,23:00:00,4,Party_Student,Crimen,0,125,125,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
168,1 Jaar heropening,"Zeelstraat 1, Leuven",09-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
169,low effort party,"Tiensestraat 53, Leuven",09-05-2022,20:00:00,9,Party_Student,HDR,6,39,45,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
170,"Breek de studieweek, thursday edition! met ronde prijzen","Oude Markt 3, Leuven",09-06-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
171,Rumba - Resident Night,"Kiekenstraat 6, Leuven",09-06-2022,23:00:00,na,Party,Rumba,4,14,18,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
172,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",09-08-2022,23:00:00,2,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
173,Leuven Kritiek IV,"Naamsestraat 96, Leuven",09-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
174,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",09-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
175,"Dyatik Invites: Lara Klart, Lola Jones, Pako Marckx, Kento, Bierto","Kiekenstraat 6, Leuven",09-09-2022,23:00:00,na,Party,Rumba,56,169,225,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
176,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-09-2023,22:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
177,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
178,Jazz Op Zondag: Gustaf Ljunggren & Emil de Waal • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
179,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
180,Leuven Kritiek IV,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
181,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
182,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
183,Revue: infoavond,"Dekenstraat 2, Leuven",09-11-2022,19:30:00,na,Other,Ekonomika,20,31,51,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
184,Christina Vantzou & ensemble - N°5 (album release) / EC Band • Studio STUK,"Naamsestraat 96, Leuven",09-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
185,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
186,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",09-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
187,stella night,"Tiensestraat 53, Leuven",09-11-2022,20:00:00,8,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
188,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",09-11-2022,23:00:00,1,Party,Ambiorix,2,0,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
189,Rumba - DIØN,"Kiekenstraat 6, Leuven",09-12-2022,23:00:00,na,Party,Rumba,45,327,372,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
190,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-12-2023,14:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
191,Torchlight Walk,"Tervuursevest 101, Leuven",10-02-2022,18:00:00,3.75,Other,LOKO,59,44,103,1,,4.6889247,50.86831205,1.021519395812197,1.2498035955822275,1.0458988666004108,1.1326411706916917,0.9997146103231466,1.287701998325818,1.1537084959203454,1.4218861423863665
192,Rumble in the jungle,"Tiensestraat 51, Leuven",10-03-2022,19:30:00,na,Cantus,Politica,34,50,84,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
193,Duo-snackies cantus,"Tiensestraat 53, Leuven",10-03-2022,20:00:00,4,Cantus,VRG,0,152,152,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
194,KULAKantus,"Tiensestraat 51, Leuven",10-04-2022,20:00:00,na,Cantus,Ekonomika,16,51,67,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
195,1 Jaar heropening,"Zeelstraat 1, Leuven",10-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
196,vrg new kids,"Tiensestraat 53, Leuven",10-05-2022,20:00:00,9,Party_Student,VRG,6,15,21,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
197,Eurovision Gala Night,"Tiensestraat 51, Leuven",10-05-2022,21:00:00,8,Party_Student,Recup,7,35,42,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
198,Rumba - Skov Bowden,"Kiekenstraat 6, Leuven",10-06-2022,23:00:00,7.5,Party,Rumba,19,132,151,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
199,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",10-08-2022,22:00:00,8,Party,Ambiorix,0,5,5,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
200,Leuven Kritiek IV,"Naamsestraat 96, Leuven",10-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
201,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",10-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
202,Rumba - 2800 Invasion,"Kiekenstraat 6, Leuven",10-09-2022,23:00:00,na,Party,Rumba,13,24,37,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
203,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",10-09-2023,23:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
204,Start 2 Study,"Dekenstraat 2, Leuven",10-10-2022,18:00:00,2.5,Other,Ekonomika,19,35,54,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
205,Career Week  Prepare your Career,"Andreas Vesaliusstraat 11, Leuven",10-10-2022,18:30:00,4.5,Other,Ekonomika,27,48,75,1,,4.708461687535939,50.875260350000005,0.601566957977194,0.5679112002484463,0.6005676178747421,0.5630479562288162,0.6085670104834447,0.5859486131466416,0.5847477451469436,0.658345952010095
206,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
207,Leuven Kritiek IV,"Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
208,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
209,RIP 1382,"Tiensestraat 53, Leuven",10-10-2022,20:00:00,na,Party_Student,HDR,4,30,34,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
210,wapens neer voor en pintje meer,"Tiensestraat 53, Leuven",10-11-2022,00:00:00,1.5,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
211,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",10-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
212,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",10-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
213,Kempenzuip,"Tiensestraat 55, Leuven",10-11-2022,20:00:00,6,Party_Student,Politica,123,1100,1223,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
214,Rumba - Stan Christ / Steve Shaden ,"Kiekenstraat 6, Leuven",10-11-2022,21:00:00,na,Party,Rumba,138,333,471,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
215,UNITED,"Kiekenstraat 6, Leuven",11-03-2022,22:00:00,9,Party,Rumba,31,158,189,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
216,Ronden prijzen party,"Oude Markt 3, Leuven",11-04-2022,22:00:00,8,Party,Ambiorix,8,3,11,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
217,1 Jaar heropening,"Zeelstraat 1, Leuven",11-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
218,Gimme Gimme ABBA Disco - Leuven,"Kiekenstraat 6, Leuven",11-05-2022,23:00:00,6,Party,Rumba,16,112,128,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
219,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",11-08-2022,22:00:00,8,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
220,Rumba - Resident Night,"Kiekenstraat 6, Leuven",11-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
221,Leuven Kritiek IV,"Naamsestraat 96, Leuven",11-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
222,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",11-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
223,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",11-09-2023,1900-01-01 00:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
224,Mexican Night,"Tiensestraat 51, Leuven",11-10-2022,18:00:00,na,Party_Student,Recup,7,15,22,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
225,Career Week Pitch your Case,"Andreas Vesaliusstraat 11, Leuven",11-10-2022,18:30:00,4.5,Other,Ekonomika,12,15,27,1,,4.708461687535939,50.875260350000005,0.601566957977194,0.5679112002484463,0.6005676178747421,0.5630479562288162,0.6085670104834447,0.5859486131466416,0.5847477451469436,0.658345952010095
226,Loopsessies,"Dekenstraat 2, Leuven",11-10-2022,19:30:00,2.5,Other,Ekonomika,8,17,25,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
227,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
228,Leuven Kritiek IV,"Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
229,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
230,Eerstejaarscantus,"Tiensestraat 53, Leuven",11-10-2022,20:00:00,4,Cantus,VRG,8,26,34,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
231,Fakbartocht,Leuven,11-10-2022,21:00:00,na,Cantus,Politica,13,59,72,4,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
232,Room 808: Hip-Hop/ Rap,"Tiensestraat 51, Leuven",11-11-2022,01:00:00,4,Party_Student,Recup,23,92,115,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
233,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",11-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
234,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",11-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
235,Cross Your Way to the top,"Tiensestraat 51, Leuven",11-12-2022,21:00:00,3,Party_Student,Recup,3,10,13,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
236,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",11-12-2023,16:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
237,1 Jaar heropening,"Zeelstraat 1, Leuven",12-05-2022,00:00:00,6,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
238,Eerste Hulp Bij Examens,"Parkstraat 51, 3000 Leuven",12-06-2022,20:00:00,,Other,Ekonomika,6,22,28,1,,4.703200195589407,50.8729947,0.2556915424909459,0.44827256366267376,0.2863610168175891,0.33023135369563555,0.23769369169964188,0.49655716945016953,0.3800320013610943,0.6517695056221189
239,Falsive | 3 Years Special,"Kiekenstraat 6, Leuven",12-08-2022,22:00:00,na,Party,Rumba,66,258,324,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
240,Leuven Kritiek IV,"Naamsestraat 96, Leuven",12-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
241,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",12-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
242,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",12-09-2023,1900-01-01 01:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
243,Massaloopsessie,"Naamsestraat 34, Leuven",12-10-2022,18:00:00,na,Other,Ekonomika,68,72,140,1,,4.700330354804046,50.87725655,0.3427263510504278,0.06709762952073109,0.29849971778513157,0.20599977288029525,0.3790654023888155,0.027945660896060796,0.15822024996561554,0.15877482265655615
244,Career Week Start your Application,"Naamsestraat 69, Leuven",12-10-2022,18:30:00,4.5,Other,Ekonomika,10,17,27,1,,4.7004053,50.8745215,0.044126486359898874,0.2441792126588724,0.029511166764895163,0.0985745542775209,0.07737811300113819,0.29529088024287264,0.14697813283379185,0.4604249703544906
245,Loopsessies,"Dekenstraat 2, Leuven",12-10-2022,19:30:00,2.5,Other,Ekonomika,13,23,36,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
246,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
247,Leuven Kritiek IV,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
248,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
