,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
166,FACNAVAL | DE KELTEN,"Kiekenstraat 6, Leuven",09-03-2022,22:00:00,na,Party,Rumba,34,53,87,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
167,Crimen to the past and back,"Tiensestraat 53, Leuven",09-03-2022,23:00:00,4,Party_Student,Crimen,0,125,125,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
168,1 Jaar heropening,"Zeelstraat 1, Leuven",09-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
169,low effort party,"Tiensestraat 53, Leuven",09-05-2022,20:00:00,9,Party_Student,HDR,6,39,45,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
170,"Breek de studieweek, thursday edition! met ronde prijzen","Oude Markt 3, Leuven",09-06-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
171,Rumba - Resident Night,"Kiekenstraat 6, Leuven",09-06-2022,23:00:00,na,Party,Rumba,4,14,18,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
172,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",09-08-2022,23:00:00,2,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
173,Leuven Kritiek IV,"Naamsestraat 96, Leuven",09-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
174,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",09-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
175,"Dyatik Invites: Lara Klart, Lola Jones, Pako Marckx, Kento, Bierto","Kiekenstraat 6, Leuven",09-09-2022,23:00:00,na,Party,Rumba,56,169,225,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
176,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-09-2023,22:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
177,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
178,Jazz Op Zondag: Gustaf Ljunggren & Emil de Waal • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
179,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
180,Leuven Kritiek IV,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
181,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
182,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
183,Revue: infoavond,"Dekenstraat 2, Leuven",09-11-2022,19:30:00,na,Other,Ekonomika,20,31,51,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
184,Christina Vantzou & ensemble - N°5 (album release) / EC Band • Studio STUK,"Naamsestraat 96, Leuven",09-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
185,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",09-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
186,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",09-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
187,stella night,"Tiensestraat 53, Leuven",09-11-2022,20:00:00,8,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
188,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",09-11-2022,23:00:00,1,Party,Ambiorix,2,0,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
189,Rumba - DIØN,"Kiekenstraat 6, Leuven",09-12-2022,23:00:00,na,Party,Rumba,45,327,372,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
190,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-12-2023,14:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
191,Torchlight Walk,"Tervuursevest 101, Leuven",10-02-2022,18:00:00,3.75,Other,LOKO,59,44,103,1,,4.6889247,50.86831205,1.395543801573989,1.603115204157835,1.4081834275284497,1.4994370408387223,1.3809027245510372,1.6315608279363527,1.500881657585316,1.743567537763494
192,Rumble in the jungle,"Tiensestraat 51, Leuven",10-03-2022,19:30:00,na,Cantus,Politica,34,50,84,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
193,Duo-snackies cantus,"Tiensestraat 53, Leuven",10-03-2022,20:00:00,4,Cantus,VRG,0,152,152,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
194,KULAKantus,"Tiensestraat 51, Leuven",10-04-2022,20:00:00,na,Cantus,Ekonomika,16,51,67,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
195,1 Jaar heropening,"Zeelstraat 1, Leuven",10-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
196,vrg new kids,"Tiensestraat 53, Leuven",10-05-2022,20:00:00,9,Party_Student,VRG,6,15,21,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
197,Eurovision Gala Night,"Tiensestraat 51, Leuven",10-05-2022,21:00:00,8,Party_Student,Recup,7,35,42,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
198,Rumba - Skov Bowden,"Kiekenstraat 6, Leuven",10-06-2022,23:00:00,7.5,Party,Rumba,19,132,151,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
199,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",10-08-2022,22:00:00,8,Party,Ambiorix,0,5,5,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
200,Leuven Kritiek IV,"Naamsestraat 96, Leuven",10-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
201,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",10-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
202,Rumba - 2800 Invasion,"Kiekenstraat 6, Leuven",10-09-2022,23:00:00,na,Party,Rumba,13,24,37,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
203,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",10-09-2023,23:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
204,Start 2 Study,"Dekenstraat 2, Leuven",10-10-2022,18:00:00,2.5,Other,Ekonomika,19,35,54,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
205,Career Week  Prepare your Career,"Andreas Vesaliusstraat 11, Leuven",10-10-2022,18:30:00,4.5,Other,Ekonomika,27,48,75,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
206,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
207,Leuven Kritiek IV,"Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
208,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",10-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
209,RIP 1382,"Tiensestraat 53, Leuven",10-10-2022,20:00:00,na,Party_Student,HDR,4,30,34,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
210,wapens neer voor en pintje meer,"Tiensestraat 53, Leuven",10-11-2022,00:00:00,1.5,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
211,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",10-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
212,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",10-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
213,Kempenzuip,"Tiensestraat 55, Leuven",10-11-2022,20:00:00,6,Party_Student,Politica,123,1100,1223,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
214,Rumba - Stan Christ / Steve Shaden ,"Kiekenstraat 6, Leuven",10-11-2022,21:00:00,na,Party,Rumba,138,333,471,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
215,UNITED,"Kiekenstraat 6, Leuven",11-03-2022,22:00:00,9,Party,Rumba,31,158,189,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
216,Ronden prijzen party,"Oude Markt 3, Leuven",11-04-2022,22:00:00,8,Party,Ambiorix,8,3,11,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
217,1 Jaar heropening,"Zeelstraat 1, Leuven",11-05-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
218,Gimme Gimme ABBA Disco - Leuven,"Kiekenstraat 6, Leuven",11-05-2022,23:00:00,6,Party,Rumba,16,112,128,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
219,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",11-08-2022,22:00:00,8,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
220,Rumba - Resident Night,"Kiekenstraat 6, Leuven",11-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
221,Leuven Kritiek IV,"Naamsestraat 96, Leuven",11-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
222,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",11-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
223,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",11-09-2023,1900-01-01 00:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
224,Mexican Night,"Tiensestraat 51, Leuven",11-10-2022,18:00:00,na,Party_Student,Recup,7,15,22,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
225,Career Week Pitch your Case,"Andreas Vesaliusstraat 11, Leuven",11-10-2022,18:30:00,4.5,Other,Ekonomika,12,15,27,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
226,Loopsessies,"Dekenstraat 2, Leuven",11-10-2022,19:30:00,2.5,Other,Ekonomika,8,17,25,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
227,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
228,Leuven Kritiek IV,"Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
229,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",11-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
230,Eerstejaarscantus,"Tiensestraat 53, Leuven",11-10-2022,20:00:00,4,Cantus,VRG,8,26,34,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
231,Fakbartocht,Leuven,11-10-2022,21:00:00,na,Cantus,Politica,13,59,72,4,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
232,Room 808: Hip-Hop/ Rap,"Tiensestraat 51, Leuven",11-11-2022,01:00:00,4,Party_Student,Recup,23,92,115,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
233,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",11-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
234,Evan Ifekoya - Undercurrent 528 • Studio STUK,"Naamsestraat 96, Leuven",11-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
235,Cross Your Way to the top,"Tiensestraat 51, Leuven",11-12-2022,21:00:00,3,Party_Student,Recup,3,10,13,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
236,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",11-12-2023,16:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
237,1 Jaar heropening,"Zeelstraat 1, Leuven",12-05-2022,00:00:00,6,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
238,Eerste Hulp Bij Examens,"Parkstraat 51, 3000 Leuven",12-06-2022,20:00:00,,Other,Ekonomika,6,22,28,1,,4.703200195589407,50.8729947,0.36845600880709606,0.494612146062627,0.3955651497716607,0.4038106263977297,0.3550222287608217,0.5392470745141451,0.4573742564362027,0.6816705107899027
239,Movies@Lokation - Everything Everywhere All At Once,"Sint-Michielsstraat 2, Leuven",12-08-2022,20:00:00,na,Other,LOKO,11,106,117,1,,4.614654676416455,50.9012646,9.913762407205914,9.900011778359445,9.89077506072235,9.913348933429887,9.926899526798797,9.883768226639589,9.871926636701094,9.850657459638263
240,Falsive | 3 Years Special,"Kiekenstraat 6, Leuven",12-08-2022,22:00:00,na,Party,Rumba,66,258,324,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
241,Leuven Kritiek IV,"Naamsestraat 96, Leuven",12-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
242,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",12-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
243,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",12-09-2023,1900-01-01 01:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
244,Massaloopsessie,"Naamsestraat 34, Leuven",12-10-2022,18:00:00,na,Other,Ekonomika,68,72,140,1,,4.700330354804046,50.87725655,0.34243670110458585,0.07488931591579394,0.29905945228665654,0.2057719425269472,0.3785301539920673,0.042293069044074885,0.15816525531552686,0.1633020078412536
245,Career Week Start your Application,"Naamsestraat 69, Leuven",12-10-2022,18:30:00,4.5,Other,Ekonomika,10,17,27,1,,4.7004053,50.8745215,0.05171090440307257,0.2450406778803097,0.04564754726078174,0.09844498838261426,0.08126876867648727,0.29559288290248775,0.14759027988817003,0.46041123841732046
246,Loopsessies,"Dekenstraat 2, Leuven",12-10-2022,19:30:00,2.5,Other,Ekonomika,13,23,36,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
247,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
248,Leuven Kritiek IV,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
249,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
250,cocktailworkshop,"Tiensestraat 55, Leuven",12-10-2022,20:00:00,na,Other,Politica,12,55,67,1,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
251,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",12-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
252,Oktoberfest,"Tiensestraat 53, Leuven",12-10-2022,20:00:00,na,Party_Student,HDR,5,87,92,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
253,Medusa is Laughing • Studio STUK,"Naamsestraat 96, Leuven",12-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
254,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",12-10-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
255,Marco Torrice - Melting Pot / Rrita Jashari / Thomas Turine • Studio STUK closing night,"Naamsestraat 96, Leuven",12-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
