,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,night,weekday,Holiday,downseason
816,2022-10-28 00:40:00,55.811,53.03183333333333,59.690275,72.42191666666668,2022-10-27 16:40:00,5.666666666666668,27-10-2022,Thursday,0,0
817,2022-10-28 01:00:00,54.592083333333335,51.844500000000004,57.93624166666667,70.81085,2022-10-27 17:00:00,6.0,27-10-2022,Thursday,0,0
818,2022-10-28 01:20:00,56.522333333333336,53.8075,59.46998333333333,72.42880833333334,2022-10-27 17:20:00,6.333333333333332,27-10-2022,Thursday,0,0
819,2022-10-28 01:40:00,56.885999999999996,54.202999999999996,60.42,73.20465833333333,2022-10-27 17:40:00,6.666666666666668,27-10-2022,Thursday,0,0
820,2022-10-28 02:00:00,57.839749999999995,54.783166666666666,60.274950000000004,73.326875,2022-10-27 18:00:00,7.0,27-10-2022,Thursday,0,0
821,2022-10-28 02:20:00,54.88708333333334,52.030499999999996,58.458283333333334,71.21375833333333,2022-10-27 18:20:00,7.333333333333332,27-10-2022,Thursday,0,0
822,2022-10-28 02:40:00,52.818666666666665,50.42608333333334,58.10934166666667,70.60379999999999,2022-10-27 18:40:00,7.666666666666668,27-10-2022,Thursday,0,0
823,2022-10-28 03:00:00,52.8615,50.34316666666667,59.283966666666664,71.42608333333334,2022-10-27 19:00:00,8.0,27-10-2022,Thursday,0,0
824,2022-10-28 03:20:00,53.11533333333333,50.399,57.17803333333333,69.91088333333333,2022-10-27 19:20:00,8.333333333333332,27-10-2022,Thursday,0,0
825,2022-10-28 03:40:00,54.894499999999994,52.135333333333335,58.11148333333333,71.02105,2022-10-27 19:40:00,8.666666666666668,27-10-2022,Thursday,0,0
826,2022-10-28 04:00:00,55.20166666666667,52.3875,58.394466666666666,71.22293333333333,2022-10-27 20:00:00,9.0,27-10-2022,Thursday,0,0
827,2022-10-28 04:20:00,57.739000000000004,54.814666666666675,59.639,72.59711666666666,2022-10-27 20:20:00,9.333333333333332,27-10-2022,Thursday,0,0
828,2022-10-28 04:40:00,53.643166666666666,50.92825,57.97405,70.44561666666667,2022-10-27 20:40:00,9.666666666666668,27-10-2022,Thursday,0,0
829,2022-10-28 05:00:00,52.11825,49.37175,57.944266666666664,70.19145833333333,2022-10-27 21:00:00,10.0,27-10-2022,Thursday,0,0
830,2022-10-28 05:20:00,51.396166666666666,48.92091666666666,57.30161666666667,69.59846666666667,2022-10-27 21:20:00,10.333333333333332,27-10-2022,Thursday,0,0
831,2022-10-28 05:40:00,51.37925,49.63166666666667,60.12183333333333,71.56751666666668,2022-10-27 21:40:00,10.666666666666668,27-10-2022,Thursday,0,0
832,2022-10-28 06:00:00,52.451166666666666,50.81891666666667,61.84181666666666,73.16389166666667,2022-10-27 22:00:00,11.0,27-10-2022,Thursday,0,0
833,2022-10-28 06:20:00,53.15383333333333,51.763666666666666,61.74683333333333,73.26833333333333,2022-10-27 22:20:00,11.333333333333332,27-10-2022,Thursday,0,0
834,2022-10-28 06:40:00,53.09875,51.63341666666667,62.276408333333336,73.63704166666666,2022-10-27 22:40:00,11.666666666666668,27-10-2022,Thursday,0,0
835,2022-10-28 07:00:00,53.27366666666667,52.17816666666667,63.99229166666667,75.10983333333334,2022-10-27 23:00:00,12.0,27-10-2022,Thursday,0,0
836,2022-10-28 07:20:00,57.272083333333335,56.266416666666665,69.35676666666666,80.09669166666667,2022-10-27 23:20:00,12.333333333333332,27-10-2022,Thursday,0,0
837,2022-10-28 07:40:00,61.51933333333333,60.364083333333326,71.29893333333334,82.22378333333333,2022-10-27 23:40:00,12.666666666666668,27-10-2022,Thursday,0,0
871,2022-10-28 19:00:00,59.362938230383975,57.713188647746236,66.6399081803005,78.35874791318865,2022-10-28 11:00:00,0.0,28-10-2022,Friday,0,0
872,2022-10-28 19:20:00,59.9675,58.344,67.67854166666666,79.071725,2022-10-28 11:20:00,0.3333333333333339,28-10-2022,Friday,0,0
873,2022-10-28 19:40:00,58.01083333333333,56.37625,65.7102,77.33780833333333,2022-10-28 11:40:00,0.6666666666666661,28-10-2022,Friday,0,0
874,2022-10-28 20:00:00,59.474916666666665,57.710166666666666,65.856275,77.915325,2022-10-28 12:00:00,1.0,28-10-2022,Friday,0,0
875,2022-10-28 20:20:00,59.72591666666667,57.85075,66.63493333333334,78.19914166666666,2022-10-28 12:20:00,1.333333333333334,28-10-2022,Friday,0,0
876,2022-10-28 20:40:00,58.23708333333333,56.47175000000001,64.57749166666667,76.432075,2022-10-28 12:40:00,1.666666666666666,28-10-2022,Friday,0,0
877,2022-10-28 21:00:00,58.26966666666667,56.39574999999999,65.075175,76.69280833333333,2022-10-28 13:00:00,2.0,28-10-2022,Friday,0,0
878,2022-10-28 21:20:00,58.02441666666667,56.14941666666667,65.78351666666667,77.27756666666667,2022-10-28 13:20:00,2.333333333333334,28-10-2022,Friday,0,0
879,2022-10-28 21:40:00,56.029583333333335,54.078833333333336,62.763933333333334,74.76971666666667,2022-10-28 13:40:00,2.666666666666666,28-10-2022,Friday,0,0
880,2022-10-28 22:00:00,56.67516666666666,54.72941666666667,63.37998333333333,75.33725,2022-10-28 14:00:00,3.0,28-10-2022,Friday,0,0
881,2022-10-28 22:20:00,55.09533333333333,52.99641666666666,61.77281666666667,73.65716666666667,2022-10-28 14:20:00,3.333333333333334,28-10-2022,Friday,0,0
882,2022-10-28 22:40:00,56.579166666666666,54.51116666666667,63.63216666666667,75.40928333333333,2022-10-28 14:40:00,3.666666666666666,28-10-2022,Friday,0,0
883,2022-10-28 23:00:00,57.92591666666667,55.781333333333336,63.94181666666666,75.89565,2022-10-28 15:00:00,4.0,28-10-2022,Friday,0,0
884,2022-10-28 23:20:00,53.6575,51.43816666666667,59.53832500000001,71.85363333333333,2022-10-28 15:20:00,4.333333333333334,28-10-2022,Friday,0,0
885,2022-10-28 23:40:00,59.53216666666667,56.87558333333333,63.6082,76.33125833333332,2022-10-28 15:40:00,4.666666666666666,28-10-2022,Friday,0,0
886,2022-10-29 00:00:00,59.12241666666666,56.872833333333325,63.99930833333333,76.23854166666666,2022-10-28 16:00:00,5.0,28-10-2022,Friday,0,0
887,2022-10-29 00:20:00,56.26916666666666,53.99308333333333,62.23144166666666,74.32210833333333,2022-10-28 16:20:00,5.333333333333332,28-10-2022,Friday,0,0
888,2022-10-29 00:40:00,55.51658333333333,53.346666666666664,62.122175,74.00009166666666,2022-10-28 16:40:00,5.666666666666668,28-10-2022,Friday,0,0
889,2022-10-29 01:00:00,54.70225,52.32233333333333,60.60319166666667,72.61643333333333,2022-10-28 17:00:00,6.0,28-10-2022,Friday,0,0
890,2022-10-29 01:20:00,51.58625,49.63458333333333,59.072224999999996,71.14233333333334,2022-10-28 17:20:00,6.333333333333332,28-10-2022,Friday,0,0
891,2022-10-29 01:40:00,52.190916666666666,49.87716666666667,58.19580833333333,70.36859166666666,2022-10-28 17:40:00,6.666666666666668,28-10-2022,Friday,0,0
892,2022-10-29 02:00:00,51.80141666666666,49.87175,58.75301666666666,70.70971666666667,2022-10-28 18:00:00,7.0,28-10-2022,Friday,0,0
893,2022-10-29 02:20:00,51.85333333333333,49.789249999999996,59.100791666666666,71.20069166666667,2022-10-28 18:20:00,7.333333333333332,28-10-2022,Friday,0,0
894,2022-10-29 02:40:00,50.85541666666666,49.001583333333336,58.824066666666674,70.52581666666666,2022-10-28 18:40:00,7.666666666666668,28-10-2022,Friday,0,0
895,2022-10-29 03:00:00,50.65233333333334,48.82025,58.17053333333333,70.09208333333333,2022-10-28 19:00:00,8.0,28-10-2022,Friday,0,0
896,2022-10-29 03:20:00,46.68391666666666,44.88516666666666,54.99283333333333,66.91741666666667,2022-10-28 19:20:00,8.333333333333332,28-10-2022,Friday,0,0
897,2022-10-29 03:40:00,49.00566666666667,46.88591666666667,56.2875,68.25655,2022-10-28 19:40:00,8.666666666666668,28-10-2022,Friday,0,0
898,2022-10-29 04:00:00,48.15808333333333,46.318,56.33392500000001,68.12513333333334,2022-10-28 20:00:00,9.0,28-10-2022,Friday,0,0
899,2022-10-29 04:20:00,49.885333333333335,47.617666666666665,56.61816666666667,68.57925,2022-10-28 20:20:00,9.333333333333332,28-10-2022,Friday,0,0
900,2022-10-29 04:40:00,47.93208333333333,46.032833333333336,55.58030833333333,67.54881666666667,2022-10-28 20:40:00,9.666666666666668,28-10-2022,Friday,0,0
901,2022-10-29 05:00:00,49.605250000000005,47.88341666666667,57.821324999999995,69.44630833333333,2022-10-28 21:00:00,10.0,28-10-2022,Friday,0,0
902,2022-10-29 05:20:00,46.01875,44.36175,54.932991666666666,66.56635,2022-10-28 21:20:00,10.333333333333332,28-10-2022,Friday,0,0
903,2022-10-29 05:40:00,47.514916666666664,45.834833333333336,56.04755,67.79946666666666,2022-10-28 21:40:00,10.666666666666668,28-10-2022,Friday,0,0
904,2022-10-29 06:00:00,50.69491666666667,48.98583333333333,59.02684166666667,70.53636666666667,2022-10-28 22:00:00,11.0,28-10-2022,Friday,0,0
905,2022-10-29 06:20:00,46.266666666666666,44.84108333333334,56.80330000000001,68.09879166666667,2022-10-28 22:20:00,11.333333333333332,28-10-2022,Friday,0,0
906,2022-10-29 06:40:00,48.94933333333333,47.722750000000005,59.546791666666664,70.780975,2022-10-28 22:40:00,11.666666666666668,28-10-2022,Friday,0,0
907,2022-10-29 07:00:00,49.4575,48.31966666666666,60.94093333333333,71.91905,2022-10-28 23:00:00,12.0,28-10-2022,Friday,0,0
908,2022-10-29 07:20:00,46.3735,45.24616666666667,57.56420833333333,68.84131666666667,2022-10-28 23:20:00,12.333333333333332,28-10-2022,Friday,0,0
909,2022-10-29 07:40:00,53.242333333333335,51.5,61.917525,73.415975,2022-10-28 23:40:00,12.666666666666668,28-10-2022,Friday,0,0
943,2022-10-29 19:00:00,59.163333333333334,57.446999999999996,66.48671666666667,78.33678333333333,2022-10-29 11:00:00,0.0,29-10-2022,Saturday,0,0
944,2022-10-29 19:20:00,59.14033333333333,57.19741666666666,66.33704166666666,78.224125,2022-10-29 11:20:00,0.3333333333333339,29-10-2022,Saturday,0,0
945,2022-10-29 19:40:00,57.77466666666667,55.830999999999996,65.0886,76.951175,2022-10-29 11:40:00,0.6666666666666661,29-10-2022,Saturday,0,0
946,2022-10-29 20:00:00,57.193583333333336,55.33958333333333,64.17665,75.95232499999999,2022-10-29 12:00:00,1.0,29-10-2022,Saturday,0,0
947,2022-10-29 20:20:00,55.5825,53.611,61.26229166666667,73.4838,2022-10-29 12:20:00,1.333333333333334,29-10-2022,Saturday,0,0
948,2022-10-29 20:40:00,55.33875,53.410916666666665,62.206633333333336,74.16940833333332,2022-10-29 12:40:00,1.666666666666666,29-10-2022,Saturday,0,0
949,2022-10-29 21:00:00,57.48891666666666,55.75066666666667,64.94616666666666,76.406425,2022-10-29 13:00:00,2.0,29-10-2022,Saturday,0,0
950,2022-10-29 21:20:00,56.825833333333335,54.58891666666666,62.866949999999996,74.82264166666667,2022-10-29 13:20:00,2.333333333333334,29-10-2022,Saturday,0,0
951,2022-10-29 21:40:00,55.20166666666667,53.07958333333333,61.743025,73.80035833333332,2022-10-29 13:40:00,2.666666666666666,29-10-2022,Saturday,0,0
952,2022-10-29 22:00:00,56.20458333333333,54.0,62.964025,74.991425,2022-10-29 14:00:00,3.0,29-10-2022,Saturday,0,0
953,2022-10-29 22:20:00,54.685333333333325,52.593250000000005,61.677075,73.430375,2022-10-29 14:20:00,3.333333333333334,29-10-2022,Saturday,0,0
954,2022-10-29 22:40:00,53.77858333333334,52.03,61.313066666666664,72.92836666666666,2022-10-29 14:40:00,3.666666666666666,29-10-2022,Saturday,0,0
955,2022-10-29 23:00:00,53.1495,51.38583333333333,61.19811666666667,72.81807500000001,2022-10-29 15:00:00,4.0,29-10-2022,Saturday,0,0
956,2022-10-29 23:20:00,54.70041666666667,52.39366666666667,61.20730833333334,73.432225,2022-10-29 15:20:00,4.333333333333334,29-10-2022,Saturday,0,0
957,2022-10-29 23:40:00,54.833000000000006,52.86575,60.894558333333336,72.98169166666666,2022-10-29 15:40:00,4.666666666666666,29-10-2022,Saturday,0,0
958,2022-10-30 00:00:00,53.65208333333333,51.43516666666667,60.07792499999999,72.21582500000001,2022-10-29 16:00:00,5.0,29-10-2022,Saturday,0,0
959,2022-10-30 00:20:00,54.532833333333336,52.40925,60.45315,72.58999166666668,2022-10-29 16:20:00,5.333333333333332,29-10-2022,Saturday,0,0
960,2022-10-30 00:40:00,54.68574999999999,52.38008333333333,61.049125,73.23570833333333,2022-10-29 16:40:00,5.666666666666668,29-10-2022,Saturday,0,0
961,2022-10-30 01:00:00,52.11541666666667,49.88141666666667,58.339216666666665,70.52503333333333,2022-10-29 17:00:00,6.0,29-10-2022,Saturday,0,0
962,2022-10-30 01:20:00,49.04383333333333,47.134166666666665,56.87584166666666,68.729175,2022-10-29 17:20:00,6.333333333333332,29-10-2022,Saturday,0,0
963,2022-10-30 01:40:00,53.82875,51.855999999999995,60.2513,72.24763333333334,2022-10-29 17:40:00,6.666666666666668,29-10-2022,Saturday,0,0
964,2022-10-30 02:00:00,49.908791666666666,47.9655,57.7260375,69.53937916666668,2022-10-29 18:00:00,7.0,29-10-2022,Saturday,0,0
965,2022-10-30 02:20:00,49.18570833333333,47.29808333333333,57.023375,68.82993333333333,2022-10-29 18:20:00,7.333333333333332,29-10-2022,Saturday,0,0
966,2022-10-30 02:40:00,48.561166666666665,46.842,56.70661666666667,68.30401666666667,2022-10-29 18:40:00,7.666666666666668,29-10-2022,Saturday,0,0
967,2022-10-30 03:00:00,49.438916666666664,47.17275,56.60211666666666,68.68276666666667,2022-10-29 19:00:00,8.0,29-10-2022,Saturday,0,0
968,2022-10-30 03:20:00,48.95575,46.77333333333333,56.629866666666665,68.72075,2022-10-29 19:20:00,8.333333333333332,29-10-2022,Saturday,0,0
969,2022-10-30 03:40:00,48.839083333333335,46.97633333333333,57.36255,68.95069166666667,2022-10-29 19:40:00,8.666666666666668,29-10-2022,Saturday,0,0
970,2022-10-30 04:00:00,48.27908333333333,46.2375,56.02839166666667,67.811325,2022-10-29 20:00:00,9.0,29-10-2022,Saturday,0,0
971,2022-10-30 04:20:00,47.760083333333334,45.85241666666667,55.120075,67.16514166666667,2022-10-29 20:20:00,9.333333333333332,29-10-2022,Saturday,0,0
972,2022-10-30 04:40:00,45.368,43.7925,55.009425,66.52493333333334,2022-10-29 20:40:00,9.666666666666668,29-10-2022,Saturday,0,0
973,2022-10-30 05:00:00,46.56075,45.02641666666666,55.816425,67.30889166666667,2022-10-29 21:00:00,10.0,29-10-2022,Saturday,0,0
974,2022-10-30 05:20:00,46.302083333333336,44.412083333333335,55.53234166666667,67.27324166666666,2022-10-29 21:20:00,10.333333333333332,29-10-2022,Saturday,0,0
975,2022-10-30 05:40:00,45.03491666666667,43.94616666666667,55.20545833333333,66.613225,2022-10-29 21:40:00,10.666666666666668,29-10-2022,Saturday,0,0
976,2022-10-30 06:00:00,44.14541666666667,42.903666666666666,55.61005,66.92445,2022-10-29 22:00:00,11.0,29-10-2022,Saturday,0,0
977,2022-10-30 06:20:00,44.94383333333333,43.86625,56.3309,67.41440833333333,2022-10-29 22:20:00,11.333333333333332,29-10-2022,Saturday,0,0
978,2022-10-30 06:40:00,46.568083333333334,45.227333333333334,56.6296,68.12253333333332,2022-10-29 22:40:00,11.666666666666668,29-10-2022,Saturday,0,0
979,2022-10-30 07:00:00,46.43833333333333,44.85941666666667,56.101299999999995,67.56503333333333,2022-10-29 23:00:00,12.0,29-10-2022,Saturday,0,0
980,2022-10-30 07:20:00,46.24241666666667,45.02283333333333,55.71922500000001,67.12056666666666,2022-10-29 23:20:00,12.333333333333332,29-10-2022,Saturday,0,0
981,2022-10-30 07:40:00,48.17617056856187,46.855016722408024,58.02941471571906,69.3736204013378,2022-10-29 23:40:00,12.666666666666668,29-10-2022,Saturday,0,0
1015,2022-10-30 19:00:00,59.483666666666664,57.378249999999994,65.08758333333334,77.108975,2022-10-30 11:00:00,0.0,30-10-2022,Sunday,0,0
1016,2022-10-30 19:20:00,56.757333333333335,55.1335,64.29835,75.92871666666667,2022-10-30 11:20:00,0.3333333333333339,30-10-2022,Sunday,0,0
1017,2022-10-30 19:40:00,57.96508333333334,56.29383333333334,64.36513333333333,76.20256666666667,2022-10-30 11:40:00,0.6666666666666661,30-10-2022,Sunday,0,0
1018,2022-10-30 20:00:00,57.738499999999995,56.038666666666664,64.83709166666667,76.49960833333333,2022-10-30 12:00:00,1.0,30-10-2022,Sunday,0,0
1019,2022-10-30 20:20:00,58.512750000000004,56.87258333333334,65.44584166666667,77.13160833333333,2022-10-30 12:20:00,1.333333333333334,30-10-2022,Sunday,0,0
1020,2022-10-30 20:40:00,59.95025041736226,57.91569282136895,66.0538814691152,77.97727879799666,2022-10-30 12:40:00,1.666666666666666,30-10-2022,Sunday,0,0
1021,2022-10-30 21:00:00,57.90391666666667,55.83783333333333,64.989625,76.77230833333334,2022-10-30 13:00:00,2.0,30-10-2022,Sunday,0,0
1022,2022-10-30 21:20:00,57.85825,55.757083333333334,63.046299999999995,75.35766666666666,2022-10-30 13:20:00,2.333333333333334,30-10-2022,Sunday,0,0
1023,2022-10-30 21:40:00,56.83008333333334,55.042166666666674,63.68963333333333,75.40241666666667,2022-10-30 13:40:00,2.666666666666666,30-10-2022,Sunday,0,0
1024,2022-10-30 22:00:00,56.62866666666666,54.56641666666666,63.127675,75.42210833333333,2022-10-30 14:00:00,3.0,30-10-2022,Sunday,0,0
1025,2022-10-30 22:20:00,57.03175,54.81550000000001,62.505925,74.75750833333333,2022-10-30 14:20:00,3.333333333333334,30-10-2022,Sunday,0,0
1026,2022-10-30 22:40:00,56.90991666666666,54.75258333333334,62.45144166666666,74.742325,2022-10-30 14:40:00,3.666666666666666,30-10-2022,Sunday,0,0
1027,2022-10-30 23:00:00,53.910999999999994,51.62825,59.8787,72.28444166666667,2022-10-30 15:00:00,4.0,30-10-2022,Sunday,0,0
1028,2022-10-30 23:20:00,55.404333333333334,53.104083333333335,60.144325,72.69924166666667,2022-10-30 15:20:00,4.333333333333334,30-10-2022,Sunday,0,0
1029,2022-10-30 23:40:00,50.638416666666664,48.538333333333334,56.925933333333326,69.056875,2022-10-30 15:40:00,4.666666666666666,30-10-2022,Sunday,0,0
1030,2022-10-31 00:00:00,52.53325,50.501083333333334,58.95474166666667,71.12627499999999,2022-10-30 16:00:00,5.0,30-10-2022,Sunday,0,0
1031,2022-10-31 00:20:00,52.23608333333333,50.330333333333336,59.67890833333333,71.32896666666666,2022-10-30 16:20:00,5.333333333333332,30-10-2022,Sunday,0,0
1032,2022-10-31 00:40:00,50.47691666666667,48.26691666666667,57.040375,69.18371666666667,2022-10-30 16:40:00,5.666666666666668,30-10-2022,Sunday,0,0
1033,2022-10-31 01:00:00,48.41341666666666,46.518499999999996,56.009474999999995,67.81718333333333,2022-10-30 17:00:00,6.0,30-10-2022,Sunday,0,0
1034,2022-10-31 01:20:00,50.291333333333334,48.038,56.68435833333333,68.74362500000001,2022-10-30 17:20:00,6.333333333333332,30-10-2022,Sunday,0,0
1035,2022-10-31 01:40:00,47.376416666666664,45.67975,55.5235,67.20145833333333,2022-10-30 17:40:00,6.666666666666668,30-10-2022,Sunday,0,0
1036,2022-10-31 02:00:00,45.32716666666666,43.53558333333333,53.76040833333333,65.51169999999999,2022-10-30 18:00:00,7.0,30-10-2022,Sunday,0,0
1037,2022-10-31 02:20:00,46.654666666666664,44.84791666666667,55.00591666666667,66.7393,2022-10-30 18:20:00,7.333333333333332,30-10-2022,Sunday,0,0
1038,2022-10-31 02:40:00,48.254083333333334,46.43425,55.471291666666666,67.2978,2022-10-30 18:40:00,7.666666666666668,30-10-2022,Sunday,0,0
1039,2022-10-31 03:00:00,44.953583333333334,43.37325,54.35559166666667,65.910025,2022-10-30 19:00:00,8.0,30-10-2022,Sunday,0,0
1040,2022-10-31 03:20:00,46.87775,45.07666666666667,54.86406666666667,66.66895833333334,2022-10-30 19:20:00,8.333333333333332,30-10-2022,Sunday,0,0
1041,2022-10-31 03:40:00,45.53616666666667,43.8825,54.730316666666674,66.37163333333334,2022-10-30 19:40:00,8.666666666666668,30-10-2022,Sunday,0,0
1042,2022-10-31 04:00:00,43.843333333333334,42.49458333333333,53.83380833333333,65.34628333333333,2022-10-30 20:00:00,9.0,30-10-2022,Sunday,0,0
1043,2022-10-31 04:20:00,43.14608333333334,41.94408333333333,54.16589166666667,65.48085,2022-10-30 20:20:00,9.333333333333332,30-10-2022,Sunday,0,0
1044,2022-10-31 04:40:00,44.49508333333333,43.043416666666666,54.325091666666665,65.75769166666666,2022-10-30 20:40:00,9.666666666666668,30-10-2022,Sunday,0,0
1045,2022-10-31 05:00:00,43.42025,42.155833333333334,54.18255,65.455975,2022-10-30 21:00:00,10.0,30-10-2022,Sunday,0,0
1046,2022-10-31 05:20:00,44.98041666666666,43.73833333333334,54.642450000000004,66.11610833333333,2022-10-30 21:20:00,10.333333333333332,30-10-2022,Sunday,0,0
1047,2022-10-31 05:40:00,44.31825,43.27825,55.5907,66.75881666666668,2022-10-30 21:40:00,10.666666666666668,30-10-2022,Sunday,0,0
1048,2022-10-31 06:00:00,46.71325,45.472,56.615433333333335,67.9806,2022-10-30 22:00:00,11.0,30-10-2022,Sunday,0,0
1049,2022-10-31 06:20:00,50.209,49.20816666666667,62.346999999999994,72.95075833333334,2022-10-30 22:20:00,11.333333333333332,30-10-2022,Sunday,0,0
1050,2022-10-31 06:40:00,51.39925,50.24733333333334,62.36500833333333,73.53675833333334,2022-10-30 22:40:00,11.666666666666668,30-10-2022,Sunday,0,0
1051,2022-10-31 07:00:00,50.24916666666667,49.27583333333333,61.33624166666667,72.31471666666667,2022-10-30 23:00:00,12.0,30-10-2022,Sunday,0,0
1052,2022-10-31 07:20:00,54.70016666666666,53.61475,64.31701666666666,75.42479166666666,2022-10-30 23:20:00,12.333333333333332,30-10-2022,Sunday,0,0
1053,2022-10-31 07:40:00,54.53666666666667,53.262,64.07785,75.07983333333334,2022-10-30 23:40:00,12.666666666666668,30-10-2022,Sunday,0,0
1087,2022-10-31 19:00:00,58.68725,56.851,66.3463,78.10953333333333,2022-10-31 11:00:00,0.0,31-10-2022,Monday,0,0
1088,2022-10-31 19:20:00,59.35241666666666,57.4585,66.65086666666666,78.428025,2022-10-31 11:20:00,0.3333333333333339,31-10-2022,Monday,0,0
1089,2022-10-31 19:40:00,58.58324999999999,56.4695,64.93220833333334,77.16109166666666,2022-10-31 11:40:00,0.6666666666666661,31-10-2022,Monday,0,0
1090,2022-10-31 20:00:00,60.108583333333335,58.05050000000001,67.15275,78.92379166666667,2022-10-31 12:00:00,1.0,31-10-2022,Monday,0,0
1091,2022-10-31 20:20:00,58.17008333333334,56.06016666666667,63.90531666666667,76.30790833333334,2022-10-31 12:20:00,1.333333333333334,31-10-2022,Monday,0,0
1092,2022-10-31 20:40:00,57.11708333333333,54.83733333333333,63.16795,75.5733,2022-10-31 12:40:00,1.666666666666666,31-10-2022,Monday,0,0
1093,2022-10-31 21:00:00,57.72541666666667,55.369166666666665,63.355075,75.97441666666667,2022-10-31 13:00:00,2.0,31-10-2022,Monday,0,0
1094,2022-10-31 21:20:00,57.61066666666667,55.29283333333333,64.73728333333334,76.80753333333332,2022-10-31 13:20:00,2.333333333333334,31-10-2022,Monday,0,0
1095,2022-10-31 21:40:00,56.65291666666667,54.48683333333333,62.48988333333333,75.2427,2022-10-31 13:40:00,2.666666666666666,31-10-2022,Monday,0,0
1096,2022-10-31 22:00:00,58.233000000000004,55.913666666666664,64.575225,76.72585833333333,2022-10-31 14:00:00,3.0,31-10-2022,Monday,0,0
1097,2022-10-31 22:20:00,56.24375,54.02466666666667,61.76894166666666,74.48903333333332,2022-10-31 14:20:00,3.333333333333334,31-10-2022,Monday,0,0
1098,2022-10-31 22:40:00,55.31458333333333,52.772166666666664,60.493475,73.62372500000001,2022-10-31 14:40:00,3.666666666666666,31-10-2022,Monday,0,0
1099,2022-10-31 23:00:00,57.52966666666667,55.4085,63.5572,75.59144166666667,2022-10-31 15:00:00,4.0,31-10-2022,Monday,0,0
1100,2022-10-31 23:20:00,57.75225,55.70141666666667,64.11110833333333,76.07694166666667,2022-10-31 15:20:00,4.333333333333334,31-10-2022,Monday,0,0
1101,2022-10-31 23:40:00,58.15462885738115,55.815763135946625,62.35857381150959,75.04312760633862,2022-10-31 15:40:00,4.666666666666666,31-10-2022,Monday,0,0
1102,2022-11-01 00:00:00,57.10175,54.568333333333335,60.77411666666667,73.70145000000001,2022-10-31 16:00:00,5.0,31-10-2022,Monday,0,0
1103,2022-11-01 00:20:00,60.72883333333334,58.07725,64.19583333333334,76.9979,2022-10-31 16:20:00,5.333333333333332,31-10-2022,Monday,0,0
1104,2022-11-01 00:40:00,59.724916666666665,57.16258333333334,62.909216666666666,76.01322499999999,2022-10-31 16:40:00,5.666666666666668,31-10-2022,Monday,0,0
1105,2022-11-01 01:00:00,60.047333333333334,57.49608333333334,63.09585833333333,75.85473333333333,2022-10-31 17:00:00,6.0,31-10-2022,Monday,0,0
1106,2022-11-01 01:20:00,65.41533333333332,62.29183333333333,66.36534999999999,79.82945,2022-10-31 17:20:00,6.333333333333332,31-10-2022,Monday,0,0
1107,2022-11-01 01:40:00,60.50075,57.68475,62.62414166666667,75.872,2022-10-31 17:40:00,6.666666666666668,31-10-2022,Monday,0,0
1108,2022-11-01 02:00:00,59.36591666666667,56.72675,62.227574999999995,75.38175000000001,2022-10-31 18:00:00,7.0,31-10-2022,Monday,0,0
1109,2022-11-01 02:20:00,57.968,55.42875,61.67808333333333,74.613225,2022-10-31 18:20:00,7.333333333333332,31-10-2022,Monday,0,0
1110,2022-11-01 02:40:00,57.150166666666664,54.401666666666664,60.251949999999994,73.40885833333334,2022-10-31 18:40:00,7.666666666666668,31-10-2022,Monday,0,0
1111,2022-11-01 03:00:00,56.82616666666666,54.49608333333334,60.90826666666666,73.81494166666666,2022-10-31 19:00:00,8.0,31-10-2022,Monday,0,0
1112,2022-11-01 03:20:00,57.36708333333333,55.3325,60.750766666666664,73.58998333333334,2022-10-31 19:20:00,8.333333333333332,31-10-2022,Monday,0,0
1113,2022-11-01 03:40:00,56.97883333333334,54.3985,60.36494166666666,73.36014166666666,2022-10-31 19:40:00,8.666666666666668,31-10-2022,Monday,0,0
1114,2022-11-01 04:00:00,58.385749999999994,56.13550000000001,61.33445,74.35800833333333,2022-10-31 20:00:00,9.0,31-10-2022,Monday,0,0
1115,2022-11-01 04:20:00,56.343,53.801500000000004,59.49198333333334,72.45271666666666,2022-10-31 20:20:00,9.333333333333332,31-10-2022,Monday,0,0
1116,2022-11-01 04:40:00,56.5305,53.80158333333333,59.14015833333333,72.40728333333334,2022-10-31 20:40:00,9.666666666666668,31-10-2022,Monday,0,0
1117,2022-11-01 05:00:00,57.465500000000006,54.89308333333333,60.34766666666666,73.35829166666666,2022-10-31 21:00:00,10.0,31-10-2022,Monday,0,0
1118,2022-11-01 05:20:00,57.02433333333333,54.479083333333335,62.83663333333334,75.270825,2022-10-31 21:20:00,10.333333333333332,31-10-2022,Monday,0,0
1119,2022-11-01 05:40:00,52.44675,50.098,57.41755833333334,70.12214166666668,2022-10-31 21:40:00,10.666666666666668,31-10-2022,Monday,0,0
1120,2022-11-01 06:00:00,53.687999999999995,51.842999999999996,59.11110000000001,71.63968333333332,2022-10-31 22:00:00,11.0,31-10-2022,Monday,0,0
1121,2022-11-01 06:20:00,53.350833333333334,51.355333333333334,59.5456,71.982125,2022-10-31 22:20:00,11.333333333333332,31-10-2022,Monday,0,0
1122,2022-11-01 06:40:00,51.07566666666667,49.77858333333334,59.746183333333335,71.55506666666666,2022-10-31 22:40:00,11.666666666666668,31-10-2022,Monday,0,0
